,Time,Residuals,k
0,0,-0.0103648137962908,0.32
1,1,-0.0087090842136028,0.3202320570197248
2,2,-0.0070848235192174,0.3203558207635781
3,3,-0.009474580926671,0.3205724073153213
4,4,-0.0120659113650399,0.3209282280788993
5,5,-0.0091895958725379,0.3210519918227526
6,6,-0.0040698454033433,0.321577987734129
7,7,-0.0052741752711039,0.3220885131775236
8,8,-0.0042202113811,0.32242886347312
9,9,-0.0051437673287371,0.3224598044090834
10,10,-0.0080727892869897,0.32252168628101
11,11,-0.0084861838016287,0.3226918614288082
12,12,-0.0028867933868688,0.3233261506160561
13,13,-0.0022389219113145,0.3234189734239461
14,14,0.0018506544142869,0.3235736781037626
15,15,0.0006471429984895,0.3236974418476159
16,16,0.0005126637728757,0.3237283827835792
17,17,-0.000997280241247,0.3238676169954141
18,18,0.0030522134843373,0.3240842035471573
19,19,0.0018195176043631,0.3241151444831206
20,20,0.003417185582811,0.3242389082269739
21,21,0.0058999547955408,0.3242698491629371
22,22,0.0069341735166861,0.3243936129067904
23,23,0.0086877812226325,0.3247339632023869
24,24,0.0051446847826732,0.3248577269462401
25,25,0.0084537752284457,0.32495054975413
26,26,0.0094194017488921,0.3249814906900933
27,27,0.012594473158058,0.3250588430300016
28,28,0.0152217618981365,0.3252599591137632
29,29,0.0200563920131445,0.3253991933255981
30,30,0.0197530894030789,0.3257240731532129
31,31,0.0155323553322524,0.3259097187689928
32,32,0.0165005177380459,0.3259251892369744
33,33,0.0214432498896344,0.3261572462566993
34,34,0.0197466593339449,0.3262655395325708
35,35,0.018749035974071,0.3263738328084424
36,36,0.0063438635369681,0.3272711199513785
37,37,0.0008236146760335,0.3275495883750483
38,38,0.0032636201312806,0.3277197635228466
39,39,0.0027916753734058,0.3277816453947732
40,40,-0.0022760707706711,0.3284004641140394
41,41,-0.0040261888524169,0.3286789325377092
42,42,-0.0018040959002688,0.3287717553455992
43,43,-0.0002307158146216,0.3290347533012874
44,44,-0.0019841635882837,0.3293751035968838
45,45,-0.0052833748091605,0.3294988673407371
46,46,-0.0028318702715952,0.3295298082767003
47,47,-0.0150744076996225,0.3300712746560583
48,48,-0.0031998823431571,0.3303188021437648
49,49,-0.0027284563084261,0.3303961544836731
50,50,0.0005456933468516,0.3304735068235814
51,51,-0.0023114680562143,0.3306127410354163
52,52,-0.002225980761075,0.3307519752472512
53,53,-0.0012092796924637,0.3308138571191779
54,54,0.0008068606564734,0.331076855074866
55,55,-0.0036391039732908,0.3315873805182607
56,56,-0.0039692376256025,0.331618321454224
57,57,-0.0046921913809187,0.3324846676611968
58,58,-0.0048353286181789,0.3325310790651417
59,59,0.0033271867287236,0.3333200729322062
60,60,0.0007987645512738,0.3341554782032157
61,61,-0.0018695823591434,0.3343565942869771
