,Time,Residuals,k
0,0,-0.0023047924845073,0.32
1,1,0.0019172517375205,0.3201392342118349
2,2,0.0011911063285587,0.3201547046798165
3,3,-0.0027455118838735,0.3206652301232112
4,4,-0.0004103678929247,0.3206961710591745
5,5,0.0022941054570934,0.3210055804188076
6,6,0.0030932798745656,0.321036521354771
7,7,0.0006039991538553,0.3216708105420189
8,8,0.008897397763595,0.3219183380297254
9,9,0.0096080632099579,0.3220111608376153
10,10,0.0123769117433259,0.3221039836455053
11,11,0.014725796589449,0.3222122769213769
12,12,0.0004493129890365,0.3228310956406431
13,13,0.0021479630928166,0.3232487982761479
14,14,0.0024427385655842,0.3233570915520194
15,15,0.0035306762283301,0.3235736781037626
16,16,0.0015063687737826,0.3236200895077076
17,17,-0.0008332277207549,0.323914028399359
18,18,-0.0021525505017465,0.324053262611194
19,19,-0.0020488497249684,0.3242234377589922
20,20,-0.003038917353243,0.3243162605668822
21,21,-0.0008355642206437,0.3243472015028454
22,22,-0.0024120052044097,0.3244709652466987
23,23,-0.0070502547298163,0.3249660202221117
24,24,-0.0099531273920031,0.3250124316260567
25,25,-0.0132201285144529,0.3250588430300016
26,26,-0.0165787474664326,0.3253682523896348
27,27,-0.0342647675407385,0.3266058898281673
28,28,-0.0364179946625101,0.3273794132272501
29,29,-0.0360750623691659,0.3275031769711033
30,30,-0.0384658907876362,0.3277661749267915
31,31,-0.0304830650315814,0.3286634620697276
32,32,-0.0224947307673857,0.3291585170451406
33,33,-0.0202383535019908,0.3292513398530305
34,34,-0.0174961852983828,0.3294060445328471
35,35,-0.0196423831251676,0.329452455936792
36,36,-0.0198546617171695,0.3294988673407371
37,37,-0.0183189816785875,0.3296071606166086
38,38,-0.0195337799266226,0.3296690424885353
39,39,-0.0069589270909569,0.3303342726117465
40,40,-0.0084075441005014,0.330628211503398
41,41,0.0116527830949983,0.3314172053704625
42,42,0.0094695831383578,0.3314790872423891
43,43,0.0079264654443113,0.331525498646334
44,44,0.0100608553716867,0.3315873805182607
45,45,0.0141077704364267,0.3323918448533068
46,46,0.0133712457828526,0.3324073153212885
47,47,0.0120469819419293,0.3324227857892701
48,48,0.008927354675477,0.3325001381291784
49,49,0.0108098973812422,0.3325929609370683
50,50,0.0105570540549177,0.3326393723410133
51,51,0.0027868326071208,0.3329023702967015
52,52,-0.0038803393882355,0.333057074976518
53,53,-0.0104473422043774,0.3333974252721144
54,54,-0.0091761333994215,0.3334593071440411
55,55,-0.0061473445446868,0.3336140118238577
56,56,-0.004033117797898,0.3337068346317476
57,57,-0.0013983681486187,0.3337532460356925
58,58,0.0042832560346558,0.3339853030554174
59,59,0.0023725138381276,0.3340781258633074
60,60,0.0087938188593416,0.3344958284988121
61,61,0.0042056448129349,0.334635062710647
62,62,0.0060233642629113,0.3348671197303718
63,63,0.0041423379460418,0.3348980606663351
64,64,-0.0003069582083182,0.3351146472180784
65,65,-0.0022387401705321,0.33513011768606
66,66,-3.461727728720776e-06,0.3353312337698215
67,67,-0.0028123867362996,0.3355632907895464
68,68,0.0026455662784737,0.3357798773412895
69,69,0.0059203572040607,0.3358417592132162
70,70,0.0057180464916384,0.3360119343610144
71,71,0.0080495012228326,0.3362285209127576
72,72,0.0107061783874349,0.3363522846566109
73,73,0.0079090069348427,0.3364141665285375
74,74,0.0090298786364238,0.3366926349522073
75,75,0.0071560150977784,0.3380695066025747
76,76,0.0076197890108958,0.3381623294104646
77,77,0.009244513815945,0.3381777998784463
78,78,0.0144600047188056,0.3388430300016575
79,79,0.0106844962641158,0.3390596165534007
80,80,0.0069889833514139,0.3391679098292723
81,81,0.0041265518033822,0.3394309077849605
82,82,0.0050228147901928,0.3395701419967954
83,83,0.0044864440048289,0.3396474943367037
84,84,0.0006423020204931,0.3400497265042267
85,85,-0.0012521816537391,0.3404055472678048
86,86,-7.48466928090219e-05,0.3404210177357865
87,87,0.002221558778415,0.3404983700756948
88,88,0.0022193779131105,0.340714956627438
89,89,0.0041507699097408,0.3407304270954196
90,90,0.0033055152593097,0.3408232499033096
91,91,0.0068042852915261,0.3409160727111995
92,92,0.0007559975343515,0.3415503618984474
93,93,0.0067639909086421,0.3418133598541356
94,94,0.0075044456459677,0.3422620034256036
95,95,0.0098437996426043,0.3424012376374385
96,96,0.01030993188776,0.3424940604453285
97,97,0.0060178374249159,0.3425714127852368
98,98,0.0073377154870244,0.3433139952483562
99,99,0.0094194284561771,0.3433758771202829
100,100,0.0044805805718307,0.3436543455439527
101,101,0.00617498850188,0.3436698160119343
102,102,0.0068998702751897,0.3437471683518426
103,103,-0.000883416489404,0.344180341455329
104,104,-0.0030759247142621,0.3442886347312006
105,105,-0.0034635935825924,0.3444742803469805
106,106,-0.004203415216523,0.3444897508149621
107,107,-0.0004822726903528,0.3445516326868887
108,108,-0.0010732260961377,0.3446444554947787
109,109,-0.0063854751942418,0.3448455715785402
110,110,-0.004291966758929,0.3448919829824852
111,111,-0.0009323794904003,0.3450466876623018
112,112,-0.0040794895715835,0.3451549809381734
113,113,0.0005755090270238,0.3452632742140449
114,114,0.0022046013932692,0.3452942151500083
115,115,0.0016881407754656,0.3453251560859716
116,116,-0.0064850946116924,0.3460832090170728
117,117,-0.0053433014284576,0.3463616774407426
118,118,-0.0049266851911376,0.3463771479087242
119,119,-0.0012037851982682,0.3463926183767059
120,120,0.0036138750119115,0.3466865572683574
121,121,0.0014605485112911,0.3467793800762473
122,122,0.0027989892983545,0.3468412619481739
123,123,0.0011979499680482,0.3469495552240455
124,124,-0.0036393262431298,0.3471352008398254
125,125,-0.0051674381005175,0.3475529034753301
126,126,-0.0086617161507121,0.3478623128349632
127,127,-0.0063272078421281,0.3480324879827615
128,128,-0.0067993925433096,0.3480943698546881
129,129,-0.0079925724260277,0.3484037792143212
130,130,-0.004519807966342,0.3485894248301011
131,131,-0.0023172104609637,0.3497961213326703
132,132,-0.0022780310410033,0.3498425327366153
133,133,-0.0103111232967992,0.3500745897563401
134,134,-0.0104544019910844,0.35026023537212
135,135,-0.0108980084262121,0.3503685286479916
136,136,-0.0105818612497665,0.3505387037957898
137,137,-0.0119579661945566,0.3509409359633129
138,138,-0.0149462612518829,0.3509873473672578
139,139,-0.0173496948917159,0.3515288137466158
140,140,-0.0139482171238918,0.3516216365545058
141,141,-0.0146877582392818,0.3516680479584507
142,142,-0.0175537481091082,0.3519310459141389
143,143,-0.0180237660622101,0.3523642190176252
144,144,-0.0180858573937769,0.3525189236974418
145,145,-0.0186664002525727,0.3529520968009282
146,146,-0.0175005740970443,0.353230565224598
147,147,-0.0145810205583272,0.3532924470965247
148,148,-0.0144960905277481,0.353323388032488
149,149,-0.0163250506278885,0.353369799436433
150,150,-0.011379440354894,0.3542052047074424
151,151,-0.0082887203954472,0.3542980275153323
152,152,-0.0096755120813291,0.354359909387259
153,153,-0.0009256225859885,0.3551179623183601
154,154,0.0022332050805919,0.3554892535499199
155,155,0.0023610101906531,0.3562163655450577
156,156,0.0021956830196254,0.356247306481021
157,157,-0.000628778901054,0.3563246588209293
158,158,9.488819519187786e-05,0.3568661252002873
159,159,0.0024287998822719,0.3569744184761589
160,160,0.0026666584452211,0.3574540029835902
161,161,0.0049232555485707,0.3575468257914802
162,162,0.0052248293071156,0.3578562351511133
163,163,0.0074586703483877,0.3580264102989115
164,164,0.0111727861666189,0.3581965854467097
165,165,0.0117170753698471,0.358273937786618
166,166,0.0071642881640958,0.3583977015304713
167,167,0.0043958623296702,0.3586297585501961
168,168,0.0020828751390584,0.3588927565058843
