,Time,Residuals,k
0,0,0.0056565747462271,0.32
1,1,-4.522817083399411e-05,0.3202320570197248
2,2,0.0034461778529037,0.3203248798276148
3,3,0.0080010259706567,0.3206342891872479
4,4,-0.0008232167082088,0.321036521354771
5,5,-0.00465304044027,0.3211602850986242
6,6,-0.0030859720925836,0.3212066965025692
7,7,-0.0031702268265738,0.3212685783744958
8,8,-0.0015985141688642,0.32242886347312
9,9,0.0064905770826511,0.3227073318967899
10,10,0.0094844807916297,0.3228310956406431
11,11,0.0044306795092966,0.3229548593844963
12,12,0.003774411805028,0.3233725620200011
13,13,0.0064273747458286,0.323465384827891
14,14,0.0079875195858284,0.3235272666998177
15,15,0.0074669250721411,0.3239449693353224
16,16,0.0104002308774011,0.3240377921432123
17,17,0.0081498977302139,0.324548317586607
18,18,0.004565163059009,0.3246411403944969
19,19,-0.0009832831227409,0.324996961158075
20,20,-0.0023844843760519,0.3250588430300016
21,21,-0.0114166358416889,0.3254301342615614
22,22,-0.0109141736349295,0.3256003094093596
23,23,-0.0091409228361679,0.3256621912812862
24,24,-0.0071690326583795,0.3258168959611028
25,25,-0.0067378072922135,0.3260025415768827
26,26,-0.0076564335935556,0.3261417757887176
27,27,-0.0043039573370803,0.3264047737444058
28,28,-0.0025919501769404,0.3265130670202774
29,29,-0.0034784237396243,0.3267605945079839
30,30,0.0022344623623959,0.3270854743355986
31,31,-0.0045164066652469,0.3273175313553235
32,32,0.002005530148872,0.3274258246311951
33,33,-0.0118221453682264,0.3283076413061495
34,34,-0.0112928742947705,0.3283540527100945
35,35,-0.0094236840845864,0.3284314050500028
36,36,-0.0089208633820093,0.3288955190894524
37,37,-0.0030136796293192,0.3291739875131222
38,38,-0.0068008237781974,0.3292668103210122
39,39,-0.0078351666821886,0.3294215150008288
40,40,-0.0107295905632494,0.3296999834244986
41,41,-0.0148057313756035,0.3299475109122051
42,42,-0.0011091798819168,0.3307829161832145
43,43,-0.0022979151429263,0.3308138571191779
44,44,-0.0053891664965571,0.3312315597546826
45,45,-0.0036562068769726,0.3313089120945908
46,46,-0.0027677938751257,0.3315564395822973
47,47,0.0007241668837472,0.3316956737941323
48,48,0.0005527725981692,0.3318039670700038
49,49,0.0037710330656458,0.3321597878335819
50,50,0.0044628463356538,0.3322061992375269
51,51,0.000358710395294,0.332654842808995
52,52,0.0045297627512465,0.3327012542129399
53,53,0.0049457821785967,0.3328868998287198
54,54,0.0072158797206687,0.3330261340405547
55,55,0.0108073575921436,0.3332581910602796
56,56,0.01260826209731,0.3334128957400961
57,57,0.0071412073302714,0.3338615393115642
58,58,0.0090897130184238,0.3339698325874358
59,59,0.007329581725301,0.3340162439913807
60,60,0.0098183842238869,0.334093596331289
61,61,0.0123095277926945,0.3344339466268854
62,62,0.012523093044823,0.3344803580308304
63,63,0.0150105839710527,0.3345731808387204
64,64,0.0142836788507305,0.3346041217746837
65,65,0.0083770362807329,0.3355323498535831
66,66,0.0114427358567197,0.3357025250013813
67,67,0.015148725122116,0.336120227636886
68,68,0.0159976613520005,0.3362749323167026
69,69,0.0077697698140047,0.3366307530802807
70,70,0.0001897534492653,0.3371876899276203
71,71,-0.0011898619658438,0.3374970992872534
72,72,0.0007455885838346,0.3375125697552351
73,73,0.0060634749832183,0.33765180396707
74,74,0.006145156932248,0.3379148019227582
75,75,0.0013719445978632,0.338146858942483
76,76,0.0004735627382315,0.3384717387700978
77,77,0.0002659328233216,0.3385800320459693
78,78,-0.0001328977572562,0.3387192662578043
79,79,0.0028807151471734,0.3388739709376209
80,80,0.0011219988264017,0.3392607326371623
81,81,0.0015293478091916,0.3394927896568871
82,82,0.0036468168811889,0.3395856124647771
83,83,0.0076103038215216,0.3396165534007404
84,84,-0.0004620801779601,0.3402972539919333
85,85,0.0019236824375792,0.3403900767998232
86,86,-0.0021108733585715,0.3408232499033096
87,87,-0.0043195879139238,0.3409160727111995
88,88,-0.0046380917320449,0.3409470136471628
89,89,-0.001466450810493,0.3410707773910161
90,90,-0.0023812626323032,0.3411017183269794
91,91,-0.0021301066666755,0.341117188794961
92,92,-0.0106540095920581,0.341565832366429
93,93,-0.0171015927792884,0.3419061826620255
94,94,-0.017033944479501,0.3420918282778054
95,95,-0.0197932112621466,0.3430355268246864
96,96,-0.0161861984490482,0.3431747610365213
97,97,-0.0153781165849512,0.3433913475882645
98,98,-0.0144407047785565,0.3434377589922095
99,99,-0.0171873312199328,0.3437007569478977
100,100,-0.0153190013602932,0.3437162274158793
101,101,-0.0099382885399485,0.3440875186474391
102,102,-0.000353153863807,0.345170451406155
103,103,-0.0025432384411017,0.3454798607657882
104,104,-0.0035339318499479,0.3455108017017514
105,105,-0.0026552195484605,0.3455262721697331
106,106,-0.0047973604386096,0.3455726835736781
107,107,-0.0034763338597559,0.3455881540416597
108,108,-0.0036570900731977,0.3456500359135864
109,109,-0.0055534074922405,0.345758329189458
110,110,-0.0044270513433906,0.3458975634012929
111,111,-0.0005468499057303,0.3460677385490911
112,112,0.0005730966791274,0.3463616774407426
113,113,-0.0041242131621482,0.3466401458644124
114,114,0.0007557816629898,0.3470423780319355
115,115,0.0021957624524923,0.3470887894358804
116,116,0.0066839961748713,0.3473517873915686
117,117,0.0058754927517599,0.3473672578595502
118,118,0.005124739168262,0.3475064920713852
119,119,0.0016838805378531,0.34773854909111
120,120,0.0003999399128539,0.3477694900270733
121,121,-0.0039773323337207,0.3480479584507431
122,122,-0.0100028315269011,0.3483109564064313
123,123,-0.0096775786288633,0.3483418973423946
124,124,-0.0105111726870175,0.3483883087463396
125,125,-0.0051345526319696,0.3487595999778993
126,126,-0.0080015847433466,0.3487905409138626
127,127,-0.0094245750821468,0.3493010663572573
128,128,-0.0074311399163879,0.3494403005690922
129,129,-0.0079067999825466,0.3494557710370738
130,130,-0.007381794190733,0.3495176529090005
131,131,-0.0129442152959831,0.349765180396707
132,132,-0.0137995163377419,0.3498115918006519
133,133,-0.0140860453433633,0.3498425327366153
134,134,-0.0114350209550664,0.3503375877120283
135,135,-0.0115004704442655,0.3504149400519366
136,136,-0.0121659205040586,0.3504304105199182
137,137,-0.0131286108410313,0.3508326426874413
138,138,-0.0050456496819639,0.3511265815790927
139,139,-0.0066310250251191,0.3511420520470744
140,140,-0.0075644551314208,0.3514359909387259
141,141,-0.0138641247869505,0.3515752251505608
142,142,-0.0126159520271114,0.3518072821702857
143,143,-0.0112656695865869,0.3524879827614785
144,144,0.0067734959358117,0.3532460356925797
145,145,0.0062699793897172,0.3532924470965247
146,146,0.0042108924409245,0.3533543289684513
147,147,0.0103659923760033,0.3536482678601028
