,Time,Residuals,k
0,0,0.0490858589934083,0.32
1,1,0.0428853973333128,0.3201547046798165
2,2,0.0372928230911444,0.3205878777833029
3,3,0.0320507762004224,0.3206807005911929
4,4,0.0270633786054985,0.3209746394828444
5,5,0.0126350686226061,0.3218873970937621
6,6,0.0122040294395947,0.3219647494336703
7,7,-0.0061924178678642,0.3223669816011934
8,8,-0.0067113405705821,0.3226609204928449
9,9,-0.0052014816871691,0.3229548593844963
10,10,-0.0070624263282181,0.3229858003204597
11,11,-0.0050529037266431,0.3232797392121112
12,12,-0.0039923335558022,0.3240377921432123
13,13,-0.001254452400341,0.3242079672910105
14,14,-0.0028970831469752,0.3243162605668822
15,15,-0.0102121363983935,0.324455494778717
16,16,-0.0095837323736536,0.324548317586607
17,17,-0.0073290781562047,0.3248113155422951
18,18,-0.0067004350735209,0.3249814906900933
19,19,-0.0081385903715429,0.3251516658378916
20,20,-0.0089224970559556,0.3252135477098182
21,21,-0.0092488467912009,0.3255074866014697
22,22,-0.0036262101901236,0.3261881871926625
23,23,0.0005095839226888,0.3265594784242223
24,24,-0.001632505992504,0.3266832421680756
25,25,-0.0020842812152471,0.3269307696557821
26,26,0.001641184864896,0.3276114702469749
27,27,0.0002575220682236,0.3276269407149566
28,28,0.0008531248560777,0.3276578816509199
29,29,3.518777237968007e-05,0.3276733521189016
30,30,0.0020834302072032,0.3279208796066081
31,31,0.0151251887145692,0.3285706392618376
32,32,0.0169570805916581,0.3288026962815625
33,33,0.0166422653382913,0.3288336372175258
34,34,0.0139583854505073,0.3288955190894524
35,35,0.0170986352042281,0.3294988673407371
36,36,0.0220914277483469,0.3298856290402784
37,37,0.018988328158483,0.3299320404442234
38,38,0.0145908305185415,0.3302259793358749
39,39,0.0211130373179141,0.3303961544836731
40,40,0.0250464843145356,0.3307519752472512
41,41,0.0234255522030257,0.3307674457152328
42,42,0.0223287864675013,0.3315100281783524
43,43,0.0166350184795525,0.3316492623901873
44,44,0.0140061938293826,0.3317111442621139
45,45,0.0153262378381023,0.3317575556660589
46,46,0.0160324338237841,0.3319277308138571
47,47,0.0164190878406206,0.3319586717498204
48,48,0.0176591685698019,0.3329178407646831
49,49,0.0171194836860802,0.3329642521686281
50,50,0.0095534856535976,0.3334128957400961
51,51,0.0061267665365455,0.3337223050997293
52,52,0.0061221119151137,0.3339234211834908
53,53,-0.0102970178784735,0.334635062710647
54,54,-0.0135874937048078,0.3354395270456931
55,55,-0.0123324298845236,0.3355014089176197
56,56,-0.0085387991637168,0.3356870545333996
57,57,-0.0074975596680808,0.3358417592132162
58,58,-0.0097071597607452,0.3359036410851428
59,59,-0.0094369311115684,0.336166639040831
60,60,-0.0055956235247268,0.3365069893364274
61,61,-0.0077685723078701,0.336568871208354
62,62,-0.0076158710016592,0.336615282612299
63,63,-0.011436889426235,0.3367545168241339
64,64,-0.0123149958178227,0.3371412785236753
65,65,-0.0159462089576102,0.3375280402232167
66,66,-0.0114228912256492,0.3376363334990883
67,67,-0.0066276256293478,0.3379457428587215
68,68,-0.0047210646381709,0.3379766837946848
69,69,-0.0039070756135079,0.3381004475385381
70,70,0.0006637142505636,0.3383634454942262
71,71,0.0025159060678646,0.3384717387700978
72,72,-0.0014011600525381,0.3386109729819327
73,73,-0.0032945903174729,0.3388120890656942
74,74,-0.0032330147177598,0.3390750870213824
75,75,-0.0002771185255186,0.3395392010608321
76,76,0.0030043909433238,0.3401425493121167
77,77,0.0069992825803243,0.3403127244599149
78,78,0.009403851708643,0.3403900767998232
79,79,0.0121737784245555,0.3406840156914746
80,80,0.0111005008010013,0.3408232499033096
81,81,0.0073817797824316,0.341163600198906
82,82,0.0100340413610597,0.3415813028344107
83,83,0.0104898041765101,0.3420608873418421
84,84,0.0119602619810613,0.3421846510856953
85,85,0.0106925019429281,0.3422620034256036
86,86,0.0062066481341557,0.3424321785734018
87,87,-0.0013962351433497,0.3427570584010166
88,88,0.0006385835749276,0.3430200563567048
89,89,0.002915652103441,0.3434841703961545
90,90,0.0019093518444128,0.3435769932040444
91,91,0.0036845446692962,0.3437162274158793
92,92,0.0039222619563911,0.3437935797557876
93,93,0.0022717171163765,0.3439637549035858
94,94,-1.8369041543675468e-06,0.344226752859274
95,95,-0.0006145534674592,0.3443659870711089
96,96,-0.0015103062300422,0.3444278689430355
97,97,0.0014939754064464,0.3446444554947787
98,98,0.0030878443509615,0.3447063373667053
99,99,0.0012810650451116,0.344768219238632
100,100,0.0033673680363525,0.3450930990662467
101,101,-0.0003327141840832,0.3454334493618432
102,102,0.0065363397896188,0.3460677385490911
103,103,0.0052290574132953,0.3460832090170728
104,104,0.0042910874478193,0.3460986794850544
105,105,0.0044222806589961,0.3462379136968893
106,106,0.0082735028493688,0.3463462069727609
107,107,0.0093159827333098,0.3465937344604674
108,108,0.0151799906209664,0.3467174982043207
109,109,0.0155093862058257,0.3469031438201005
