,Time,Residuals,k
0,0,0.005724077407619,0.32
1,1,0.0014741513392121,0.3201082932758716
2,2,0.0047741218009916,0.3203094093596331
3,3,0.0007888456517684,0.3203867616995414
4,4,0.0043650860257447,0.3206033482512846
5,5,0.0024308553241128,0.3207425824631195
6,6,0.0031928733174481,0.3209591690148627
7,7,0.0049280615708974,0.3210055804188076
8,8,0.0002381454479222,0.3211293441626609
9,9,0.0020951679969678,0.3211912260345875
10,10,0.0007781924420103,0.3212066965025692
11,11,-0.0031741853773972,0.3213923421183491
12,12,-0.0039587925114555,0.3215934582021106
13,13,-0.0064661081728456,0.3217326924139455
14,14,-0.0075066890855342,0.3217791038178905
15,15,-0.0160028956404116,0.3219956903696337
16,16,-0.0182945792148662,0.3220575722415603
17,17,-0.0026327414966171,0.3229393889165147
18,18,-0.0058945310742895,0.3230940935963313
19,19,-0.0039552511786482,0.3234808552958727
20,20,-0.0036314615188526,0.3235427371677993
21,21,0.0102942092672314,0.323914028399359
22,22,0.0074871303105654,0.3239449693353224
23,23,0.0057370714762187,0.3240377921432123
24,24,0.0097882264693544,0.3243781424388088
25,25,0.0101051086280883,0.3244090833747721
26,26,0.0063875582401694,0.324501906182662
27,27,0.0028558326004969,0.3246101994585336
28,28,0.0008128417814355,0.3246256699265152
29,29,-0.0028720239354783,0.3247649041383502
30,30,-0.0054921279639401,0.3248113155422951
31,31,-0.0060243413525982,0.3252135477098182
32,32,-0.0064435455477408,0.3252444886457815
33,33,0.0012114099864507,0.3256621912812862
34,34,0.0001084578950724,0.3256931322172496
35,35,0.0068401784725399,0.3258014254931212
36,36,0.0041143115272155,0.3258942483010111
37,37,0.0039670830954826,0.3262345985966075
38,38,0.0004831489552427,0.3262655395325708
39,39,-0.0022668629105875,0.3263274214044975
40,40,-0.0043122996255598,0.3265440079562406
41,41,-0.0047916514063378,0.3265594784242223
42,42,-0.0052782130053459,0.3266987126360572
43,43,-0.0065720750006582,0.3267915354439472
44,44,-0.0048952646518744,0.3269617105917454
45,45,-0.0058463363492573,0.3270081219956903
46,46,-0.0056536127074987,0.327023592463672
47,47,0.0001802396236868,0.3274877065031217
48,48,-0.0003642306767478,0.327518647439085
49,49,-0.0040180135924478,0.3277816453947732
50,50,-0.0050926609906615,0.3277971158627548
51,51,-0.0049200156744814,0.3283385822421128
52,52,-0.0018466041438311,0.328508757389911
53,53,-0.0043643447877331,0.3285706392618376
54,54,-0.0045997565858253,0.3286789325377092
55,55,0.0024881952262548,0.3294833968727554
56,56,0.0067990320587874,0.3298237471683518
57,57,0.006059823021222,0.3305972705674346
58,58,0.0028862110618755,0.3307519752472512
59,59,0.0018951354126801,0.3308293275871595
60,60,0.0008917870780721,0.3309221503950494
