,Time,Residuals,k
0,0,-0.0093709309746941,0.32
1,1,-0.0083871142385409,0.320495054975413
2,2,-0.0070294591982306,0.3206961710591745
3,3,-0.0115826178657039,0.320943698546881
4,4,-0.0023650361189838,0.3214232830543124
5,5,0.0057218426539766,0.3218873970937621
6,6,0.007138630634167,0.3223669816011934
7,7,0.0134789190098914,0.3226918614288082
8,8,0.0239188790599209,0.3231250345322946
9,9,0.0214121925930341,0.3234035029559644
10,10,0.0190217221810225,0.3234808552958727
11,11,0.0207262630918337,0.3235736781037626
12,12,0.0172325780613749,0.3237129123155975
13,13,0.0141976221262995,0.3239604398033041
14,14,0.0019644952961195,0.3246101994585336
15,15,0.0019303764713048,0.3246720813304602
16,16,0.0035698546051243,0.3251980772418366
17,17,-0.0003325619686238,0.3253837228576164
18,18,-0.0039050727208616,0.3254610751975247
19,19,-0.0075007962261464,0.3256776617492679
20,20,-0.0086054228650719,0.3256931322172496
21,21,-0.0077220594238677,0.3257859550251395
22,22,-0.0047586315779075,0.3259251892369744
23,23,-0.0065000054952612,0.3261417757887176
24,24,-0.0052924832491763,0.3262345985966075
25,25,-0.0046067801277298,0.3263274214044975
26,26,-0.0030679071607889,0.3263738328084424
27,27,0.0016307662022908,0.3268688877838555
28,28,0.0033071688919862,0.3271628266755069
29,29,0.0020546118422045,0.3272092380794519
30,30,-0.0011634392129791,0.3273794132272501
31,31,-0.0092192527824769,0.3275495883750483
32,32,-0.0049705946583344,0.3276733521189016
33,33,-0.0049411368082518,0.3276888225868832
34,34,-0.0068516406229894,0.3277042930548649
35,35,-0.0092978789575313,0.3283695231780761
36,36,-0.0124255095702463,0.328555168793856
37,37,-0.008546825108753,0.3289264600254157
38,38,-0.0048506061299118,0.329050223769269
39,39,-0.0042593816869909,0.3293286921929388
40,40,-0.0021108388850059,0.3293751035968838
41,41,-0.0037600134925422,0.3294060445328471
42,42,-0.0039824867694306,0.329591690148627
43,43,0.001724635513436,0.3299010995082601
44,44,0.0105263022990656,0.3303033316757832
45,45,0.0031822632392091,0.3307983866511962
46,46,0.0040611823212937,0.3309840322669761
47,47,0.0012319130399272,0.3314172053704625
48,48,-0.0006911892336335,0.3314326758384441
49,49,-0.0014650127826285,0.3314945577103707
50,50,-0.0060750847898902,0.3318658489419305
51,51,-0.0019494182459717,0.3320050831537654
52,52,0.0001992246689792,0.332113376429637
53,53,0.0014486948944209,0.3321752583015636
54,54,0.003008863326603,0.3322371401734902
55,55,0.0037010260089716,0.3323454334493618
56,56,0.0110141177405794,0.3325929609370683
57,57,0.0144046484961449,0.3327012542129399
