,Time,Residuals,k
0,0,0.002589301298769,0.32
1,1,0.0068993050793348,0.320541466379358
2,2,0.0086035128010013,0.3207735233990828
3,3,0.0075721715474332,0.3208199348030278
4,4,0.008102538186995,0.3208354052710094
5,5,0.0036559525420651,0.3209282280788993
6,6,0.0053863164092383,0.3211293441626609
7,7,0.0038069009048635,0.3211757555666059
8,8,0.0038186564316263,0.3214078125863307
9,9,0.0033706735532131,0.3214232830543124
10,10,0.0068011873715086,0.3215470467981656
11,11,0.0108551215572467,0.3217017514779822
12,12,0.0124034711169121,0.3218409856898171
13,13,0.0111154051460587,0.3218719266257804
14,14,0.0077450549243899,0.3219183380297254
15,15,0.0028875882628264,0.3222122769213769
16,16,0.0027304891801081,0.3223050997292668
17,17,-0.0004246424599701,0.3224443339411017
18,18,0.0005027065004815,0.3231714459362396
19,19,0.0059911981742521,0.3234499143599094
20,20,0.0041395111013253,0.3238366760594508
21,21,0.0057223300169209,0.3239294988673407
22,22,0.0012437327257142,0.3243626719708271
23,23,0.0018467687240173,0.324501906182662
24,24,0.0001807406548524,0.3250124316260567
25,25,0.0034056456973121,0.325089783965965
26,26,-0.0079280543394562,0.3257395436211945
27,27,-0.0084636027962423,0.3261108348527543
28,28,-0.0117866972227408,0.3264047737444058
29,29,-0.0115473161514675,0.3264357146803691
30,30,-0.0150839769697714,0.326482126084314
31,31,-0.0145582242548625,0.3266058898281673
32,32,-0.0145742650552528,0.3269152991878004
33,33,-0.0180653435219315,0.3270545333996353
34,34,-0.0212422893169715,0.3271782971434886
35,35,-0.0191559599758575,0.3277661749267915
36,36,-0.0121774764981478,0.328106525222388
37,37,-0.0126154703396905,0.3281219956903696
38,38,-0.0132614414772093,0.3281529366263329
39,39,-0.0176592055178917,0.3282767003701862
40,40,-0.0154765156736954,0.3283540527100945
41,41,-0.0104386729865166,0.3286944030056909
42,42,-0.0234724189559375,0.329143046577159
43,43,-0.023614297241689,0.3293132217249572
44,44,-0.018542436471089,0.3294679264047737
45,45,-0.0200560310734482,0.3296071606166086
46,46,-0.0198314885537782,0.3296535720205536
47,47,-0.0177100198914869,0.3297773357644069
48,48,-0.0254284663317749,0.3299165699762418
49,49,-0.022137184251183,0.330488977291563
50,50,-0.0162123514347526,0.3312315597546826
51,51,-0.0099157217966467,0.3321288468976187
52,52,-0.0042875369346168,0.3322526106414719
53,53,-0.0016128764465138,0.3323609039173435
54,54,0.0009783623243014,0.3325465495331234
55,55,0.0027623384162126,0.3328250179567932
56,56,0.0078265230521601,0.3332117796563346
57,57,0.0113117338467652,0.3332581910602796
58,58,0.0145837361382344,0.3333355434001878
59,59,0.0147294602653315,0.3334747776120227
60,60,0.0103837585990281,0.3335830708878943
61,61,0.0106147519324515,0.3336758936957843
62,62,0.0105637976974397,0.3336913641637659
63,63,0.0168230492876595,0.3339543621194541
64,64,0.0176559723043823,0.3343256533510139
65,65,0.0167629490502758,0.3344494170948671
66,66,0.0162124376388217,0.3345577103707387
67,67,0.0196804938500242,0.3349599425382618
68,68,0.0171521016842009,0.3350991767500967
69,69,0.0206165631564452,0.3353931156417482
70,70,0.0206470193402212,0.3354549975136748
71,71,0.0141419393736989,0.3356870545333996
72,72,0.0068799321578559,0.3363058732526659
73,73,0.0094597069457329,0.3363986960605558
74,74,0.013134433158193,0.3364915188684457
75,75,0.0129796710542932,0.3365069893364274
76,76,0.0102494381086488,0.336661694016244
77,77,0.0105335568973993,0.3368163986960605
78,78,0.0062387031017733,0.337110337587712
79,79,0.009509194656201,0.3371876899276203
80,80,0.0162378192453199,0.3373578650754185
81,81,0.0167550403683643,0.3373733355434002
82,82,0.0153042717402872,0.3373888060113818
83,83,0.0096111025717405,0.33774462677496
84,84,0.0069720936905248,0.3385800320459693
85,85,0.0118263978155952,0.3387966185977126
86,86,0.008364090686927,0.3390596165534007
87,87,0.0106333588129763,0.3394927896568871
88,88,-0.0098541027818973,0.3401580197800983
89,89,-0.0101606066460169,0.3404210177357865
90,90,-0.0093567012376667,0.3408387203712912
91,91,-0.0122937463416552,0.341117188794961
92,92,-0.0081165756139563,0.341565832366429
93,93,-0.005069396953169,0.3425095309133101
94,94,-0.0017569059866274,0.3425714127852368
95,95,-0.0016715326130433,0.342741587933035
96,96,0.0018371099452391,0.3429581744847781
97,97,0.0023032171931554,0.3430819382286314
98,98,-0.0106849827857463,0.3436234046079894
99,99,-0.0128678379225003,0.343731697883861
100,100,-0.0132534191054417,0.3437935797557876
101,101,-0.012409189092918,0.3439946958395491
102,102,-0.0099032397790101,0.3441648709873474
103,103,-0.0040602554890432,0.3444123984750539
104,104,-0.0035734932956431,0.3444278689430355
105,105,-0.0013890107539989,0.3445052212829438
106,106,0.0009377607822579,0.3445361622189071
107,107,0.0034439972900809,0.3445980440908338
108,108,0.0038121210005663,0.344721807834687
109,109,0.0063726520093214,0.3448919829824852
110,110,0.0034530541698446,0.3450157467263385
111,111,-0.0015486746100433,0.3455108017017514
112,112,-0.0037341240881403,0.3455726835736781
113,113,-0.0052642951239985,0.345758329189458
114,114,-0.0088562252120461,0.3461450908889994
115,115,-0.0134454447158524,0.3463926183767059
116,116,-0.0039036465561919,0.3468567324161556
117,117,-0.0023999709521097,0.3470578484999171
118,118,-0.0011266508983385,0.3471816122437703
119,119,-0.0037871442286012,0.3472899055196419
120,120,-0.0014539974846257,0.3475064920713852
121,121,8.49974307395307e-05,0.3476302558152384
122,122,0.0028622330810677,0.3478468423669816
123,123,-0.0014559186300366,0.348233604066523
124,124,-0.0039729995375288,0.3483264268744129
125,125,-0.0039137900323329,0.3483573678103763
126,126,-0.0019975647355903,0.3484811315542295
127,127,-0.0012753419612739,0.3485739543621194
128,128,8.240047412982898e-06,0.3486203657660644
129,129,-0.0027144763086746,0.3486977181059727
130,130,-0.009294699771754,0.3488678932537709
131,131,-0.0090093927610966,0.3491308912094591
132,132,-0.0064285842331466,0.3494557710370738
133,133,-0.0068122117177954,0.3495176529090005
134,134,-0.0110894916874657,0.349765180396707
135,135,-0.0117360475493505,0.3502292944361567
136,136,-0.0150800734771736,0.3504458809878998
137,137,-0.0131157880048536,0.3507707608155146
138,138,-0.0119239431783692,0.3507862312834963
139,139,-0.0072533908684048,0.3509873473672578
140,140,-0.0069571684135529,0.3510028178352395
141,141,-0.0022526633077114,0.3511729929830377
142,142,-0.0040243348755217,0.3512658157909277
143,143,-0.0083727707115308,0.3518072821702857
144,144,-0.0078854745085089,0.3520548096579922
145,145,-0.0048012215127159,0.352194043869827
146,146,-0.0058549663848177,0.3523951599535886
147,147,-0.004640345749283,0.3524879827614785
148,148,-0.0062616485615237,0.3525962760373501
149,149,-0.0080124667127537,0.3526426874412951
150,150,-0.0040096526874195,0.35278192165313
151,151,-0.0035682760075268,0.3527973921211116
152,152,-0.0025634621388443,0.3531222719487265
153,153,-0.0050262468095479,0.3531841538206531
154,154,-0.0039424224840463,0.353276976628543
155,155,-0.0040776526700495,0.3533079175645063
156,156,-0.0016938005029117,0.3534780927123045
157,157,-0.0027588660503881,0.3536173269241394
158,158,-0.0034078530762408,0.3542052047074424
159,159,-0.0039897123538177,0.354267086579369
160,160,-0.0078061188247838,0.3543908503232222
161,161,-0.012878823386057,0.3545455550030388
162,162,-0.004910109838931,0.3549013757666169
163,163,-0.0056289166286117,0.3549632576385436
164,164,-0.0043294665347498,0.3554428421459749
165,165,-0.0035324397272622,0.3554737830819382
166,166,-0.0023118452563016,0.3555047240179015
167,167,0.0002023313434063,0.3555820763578098
168,168,0.001861584794797,0.3559843085253329
169,169,0.0046338130283206,0.3560461903972595
170,170,0.0018273145820292,0.3561390132051494
171,171,0.0087676010861338,0.3565103044367092
172,172,0.0069079585361986,0.3566185977125808
173,173,0.0052896973343279,0.356742361456434
174,174,0.0035405576070149,0.3570053594121222
175,175,0.0025647784464593,0.3570517708160672
176,176,0.0014327669155566,0.3570981822200121
177,177,0.0052563159681474,0.357283827835792
178,178,0.0072481399432355,0.357330239239737
179,179,0.0081898632784122,0.3574075915796453
180,180,0.007321927740216,0.3577479418752417
181,181,0.0073062621362912,0.3582120559146914
