,Time,Residuals,k
0,0,0.0043508050937038,0.32
1,1,0.004046889702197,0.3200773523399083
2,2,0.013565100214733,0.320495054975413
3,3,0.0143099932195159,0.320541466379358
4,4,0.0147704732949225,0.3206961710591745
5,5,0.0158554766806417,0.3209127576109177
6,6,0.008573544215336,0.3210519918227526
7,7,0.0067820218402969,0.3211602850986242
8,8,0.0019959175955006,0.3212531079065142
9,9,-0.0019488732971903,0.3214078125863307
10,10,-0.0078229632862997,0.3215470467981656
11,11,-0.0074413560355557,0.3217172219459638
12,12,-0.0101549846940907,0.3217945742858721
13,13,-0.0101371121753433,0.3219028675617437
14,14,-0.0092777634504402,0.3221503950494502
15,15,-0.0086684850238059,0.3222586883253218
16,16,-0.0007188558811384,0.3226918614288082
17,17,0.0005491464901073,0.3227692137687165
18,18,0.0023433244453348,0.322970329852478
19,19,0.0040424926229288,0.3230476821923863
20,20,0.0036799992895017,0.3231095640643129
21,21,0.0035515075839599,0.3231250345322946
22,22,0.001468134797068,0.3235272666998177
23,23,-0.0002481337285622,0.3236200895077076
24,24,8.893768902951127e-06,0.3238057351234875
25,25,0.0014501424340116,0.3240223216752307
26,26,-0.0008569014623517,0.3240842035471573
27,27,-0.0004489697813018,0.3247184927344052
28,28,0.0022159227550469,0.3248886678822034
29,29,0.0020377337990518,0.3249196088181668
30,30,0.0014392764260827,0.3249350792861484
31,31,0.0011695114203458,0.3253373114536715
32,32,-0.0040137798727175,0.3254610751975247
33,33,-0.0055632058927924,0.3256621912812862
34,34,-0.0108134602467369,0.3260644234488093
35,35,-0.0118641346519263,0.3262345985966075
36,36,-0.0149917358136522,0.3262810100005525
37,37,-0.0247858537506163,0.3265594784242223
38,38,-0.0235971704229738,0.3266523012321122
39,39,-0.023325290602892,0.3267760649759655
40,40,-0.0276120238249931,0.3268998287198187
41,41,-0.0246196619542731,0.3269462401237638
42,42,-0.022862734919434,0.3272401790154152
43,43,-0.0195463994757619,0.3274103541632134
44,44,-0.0178615062556916,0.3275495883750483
45,45,-0.0151219992287169,0.3278280567987182
46,46,-0.0123214381680595,0.3280910547544063
47,47,-0.0116933457944151,0.328106525222388
48,48,-0.011118864686432,0.3283385822421128
49,49,-0.0076331462767793,0.3283695231780761
50,50,-0.0068629432000071,0.3284468755179844
51,51,-0.0044170146160192,0.3287717553455992
52,52,0.0019550506445185,0.3291739875131222
53,53,0.0057316146836881,0.329452455936792
54,54,0.0032887829916989,0.3296999834244986
55,55,0.0064380232301415,0.3297618652964252
56,56,0.0046970722170462,0.3298392176363335
57,57,0.018051637854762,0.3301022155920217
58,58,0.0128500993931212,0.3305508591634897
59,59,0.0128707358739765,0.3309066799270678
60,60,0.012647644219236,0.3309376208630311
61,61,0.0167034937359029,0.3315409691143157
62,62,0.017822422002968,0.3316337919222056
63,63,0.0159446634191942,0.332562020001105
64,64,0.0160527232459054,0.3327012542129399
65,65,0.0154543474272503,0.3327167246809216
66,66,0.0160821187785324,0.3327631360848666
67,67,0.018420463871091,0.3331963091883529
68,68,0.0106130766839924,0.3333664843361512
69,69,0.0023736556650279,0.3336913641637659
70,70,0.0029737425573208,0.3340781258633074
71,71,-0.0018294055299132,0.3341554782032157
72,72,0.0062721184795586,0.3345267694347754
73,73,0.0055173311145415,0.3345577103707387
74,74,0.0093255545881217,0.3347742969224819
75,75,0.0069402474650669,0.335083706282115
76,76,0.0110906248353135,0.3355632907895464
77,77,0.0081692101702704,0.3359345820211061
78,78,0.0060499712745613,0.3359500524890878
79,79,0.0018918512345814,0.3361047571689043
80,80,0.0012177727490365,0.3361511685728493
81,81,-5.832069678798901e-05,0.336166639040831
82,82,0.002020743078517,0.3363213437206475
83,83,0.0014792231994278,0.3364760484004641
84,84,-0.0050660270259054,0.3369092215039505
85,85,-0.0052403154015762,0.3369865738438587
86,86,-0.0052967899883059,0.3370175147798221
87,87,-0.0040419846197942,0.3371722194596386
88,88,-0.0047193296779254,0.3374816288192718
89,89,-0.0058545121119108,0.3375280402232167
90,90,-0.0065092205373789,0.3376982153710149
91,91,-0.0092175210468714,0.3378065086468865
92,92,-0.0029112115835027,0.3383015636222996
93,93,-0.0021935213748785,0.3384098568981711
94,94,-0.0037577329307468,0.3384407978341345
95,95,-0.0066953138809804,0.3385026797060611
96,96,-0.0057888296473012,0.3385490911100061
97,97,0.0003302174249256,0.3387192662578043
98,98,-0.0045314123041953,0.339136968893309
99,99,-0.0035699968965899,0.3391679098292723
100,100,-0.0025789427575114,0.3392762031051439
101,101,-0.0047499854432049,0.3400961379081717
102,102,0.0025321924317569,0.3403281949278965
103,103,0.0064913089774301,0.3404055472678048
104,104,-0.0002241558390655,0.340714956627438
