,Time,Residuals,u
0,0,2.709203515813272,1.36
1,1,0.4833962860719794,1.3597383994313033
2,2,0.562865076447622,1.3576815949599892
3,3,-0.1443323778162266,1.3576185948230324
4,4,0.0500679865219808,1.3575147945973796
5,5,0.2096684472218157,1.357513594594771
6,6,-0.4237903386611492,1.3562409918282432
7,7,-0.9678942519394697,1.3543797877821475
8,8,0.8757319568834419,1.3537431863982314
9,9,-0.824180419402694,1.3526841840960524
10,10,-0.4068365125101536,1.349661377524734
11,11,1.0107229041016694,1.3487487755408163
12,12,0.3558744732197283,1.3485333750725546
13,13,-1.2949771997832045,1.3454877684516706
14,14,-0.2366316924548641,1.3452417679168869
15,15,-1.0226994411099213,1.3447377668212324
16,16,-0.947469567021244,1.3447329668107977
17,17,0.1471569003099375,1.343751964678184
18,18,-0.1831417210174777,1.3429977630386154
19,19,-1.6399897221763808,1.3422291613677422
20,20,0.1776457902050765,1.3417761603829574
21,21,0.0097293121878578,1.341597359994261
22,22,0.9640075459968216,1.3405095576294732
23,23,1.864773395906127,1.3402719571129504
24,24,1.2193398304150378,1.3396803558268606
25,25,1.322484908883041,1.3396731558112085
26,26,1.124679788378785,1.339010154369901
27,27,-1.3087604477665309,1.337820951784678
28,28,-1.1256457181818291,1.3374093508898934
29,29,-0.4571442631900027,1.3353855464903186
30,30,0.8434677941710902,1.3326591405633492
31,31,-0.5069433055985542,1.3322901397611735
32,32,-0.0332360963126916,1.3307997365211663
33,33,0.026193726817155,1.3306341361611658
34,34,0.5323314172177902,1.3305117358950782
35,35,-1.346712426991246,1.3300965349924674
36,36,-0.8478956588614892,1.3293999334781164
37,37,0.3260557890190512,1.3291725329837674
38,38,0.6290327711242867,1.3281663307963714
39,39,-0.7710930546909935,1.3277133298115866
40,40,-1.856151059879892,1.3266555275120164
41,41,-0.7227633952318797,1.3264797271298416
42,42,0.8147380408659046,1.3259031258763607
43,43,1.1304656762931131,1.3258689258020129
44,44,0.3408352351492567,1.325785525620708
45,45,-1.055844844995704,1.3254609249150542
46,46,-1.7701061743418336,1.3251141241611395
47,47,0.962083483858919,1.3242243222267875
48,48,0.4157276770851013,1.3228071191459112
49,49,-1.995905891510404,1.319175911251981
50,50,0.1966794823018176,1.318616110035022
51,51,-0.3203615602998866,1.3174155074250162
52,52,0.2150184721770642,1.3172703071093634
53,53,1.1009090469373175,1.31702850658371
54,54,-0.4603249812038825,1.315936504209792
55,55,-2.2781936333747126,1.3150035021815265
