,Time,Residuals,u
0,0,2.0740921891149924,1.36
1,1,1.0606126966022202,1.3597305994143467
2,2,-0.0047740255147914,1.3589961978178215
3,3,0.2086413280545684,1.3584303965878188
4,4,0.6023284440557859,1.3577961952091202
5,5,-0.3172773589917597,1.3560339913782422
6,6,-0.1019391925952959,1.3557879908434585
7,7,-0.6837928263122421,1.3536885862795356
8,8,-0.3799785211927542,1.353443185746056
9,9,-0.5835782020479314,1.3529703847182275
10,10,0.2481055093777513,1.3523397833473552
11,11,0.0817192779822448,1.351694181943874
12,12,0.2342481566310539,1.350886580188218
13,13,0.4471742001602479,1.350854180117783
14,14,-0.1068656183069833,1.3503387789973458
15,15,-0.0406486969787351,1.3501215785251708
16,16,0.0243973575393852,1.349680577566473
17,17,0.183841128653853,1.3496277774516905
18,18,0.4619926389389093,1.3495113771986462
19,19,0.3092866483348189,1.3494489770629936
20,20,0.5501287777155426,1.3486857754038597
21,21,0.1911820663434014,1.3477335733338551
22,22,0.1932832718256918,1.3465545707708062
23,23,0.0211570292801752,1.3449705673273205
24,24,0.447267971128042,1.3435653642725311
25,25,-0.7493025620517528,1.3429053628377454
26,26,-0.4774218343700909,1.3427679625390492
27,27,-0.0463978799776896,1.3421865612751334
28,28,-0.015446734830391,1.3418403605225229
29,29,-0.863131064649167,1.341054958815128
30,30,-0.3559883814629074,1.3399971565155575
31,31,0.1557766099000446,1.3395915556338167
32,32,-0.4271278657732296,1.3393605551316417
33,33,0.0491352350014722,1.3386843536616384
34,34,-0.4792696643799559,1.3378293518029387
35,35,-0.2636438734130024,1.3369581499090215
36,36,0.3142026316345436,1.336197348255105
37,37,-0.8402870764407453,1.3343841443133573
38,38,-0.910987583714757,1.3341651438372693
39,39,-0.4561398116446185,1.3335465424924835
40,40,-0.0849643772190233,1.333254341857265
41,41,0.0921465956437259,1.3330761414698729
42,42,0.2961517821395887,1.3329537412037853
43,43,0.1950766233812828,1.3328655410120458
44,44,-0.3528002945756157,1.3320663392746508
45,45,-0.2515183099519618,1.3308543366398624
46,46,-0.1251739101929843,1.3305657360124696
47,47,-0.2794204904735693,1.330153535116381
48,48,-0.7964376509534645,1.3294521335915948
49,49,-0.4601306687347914,1.328804132182896
50,50,-0.1203832430650209,1.3286589318672433
51,51,-0.4435710391654197,1.3284183313441986
52,52,0.1241212903779001,1.3278669301455004
53,53,0.1682966410567701,1.3277955299902826
54,54,0.8000364096322414,1.3275405294359337
55,55,-0.1578799904179959,1.3269879282346266
56,56,-0.2127051308886507,1.3267821277872345
57,57,-0.2306634604962596,1.326371126893754
58,58,-0.4612997981873263,1.3259553259898391
59,59,0.1715857587077494,1.325375124728532
60,60,-0.3549594330293075,1.3240527218537432
61,61,-0.280939997361429,1.3239045215315686
62,62,-0.3178812600523883,1.3237503211963506
63,63,0.0338755455225623,1.3235241207046102
64,64,0.2063668912836078,1.3234353205115663
65,65,0.395210563340072,1.3234257204906967
66,66,0.420944125871074,1.3233345202924356
67,67,0.5499536166871053,1.323299720216783
68,68,-0.1098324201925606,1.322676918862867
69,69,0.0152370856126822,1.322633718768954
70,70,0.0859396366203668,1.3226025187011277
71,71,0.1799015364727552,1.3223397181298222
72,72,0.4932408339555536,1.3221201176524298
73,73,0.0082659643717875,1.320746714666771
74,74,-0.0089574790166579,1.3195893121506788
75,75,-0.0278918368760514,1.317856508383714
76,76,0.0150167171186126,1.3171221067871888
77,77,0.2041385094958059,1.316633105724143
78,78,-0.0171953376359965,1.316585105619795
79,79,-0.6599075538230181,1.316379905173707
80,80,-0.4665301997159758,1.3158741040741393
81,81,-0.1836144186745514,1.3157529038106606
82,82,-0.2543365596280296,1.3156041034871817
83,83,0.4496244505866684,1.3150797023471792
84,84,0.7013753747170313,1.3145907012841334
85,85,0.5539896497750192,1.3142919006345668
86,86,0.7424813710172202,1.3142109004584794
87,87,0.5526618084438724,1.3139276998428258
88,88,0.5492635192778721,1.313829899630217
89,89,0.531777613568579,1.3130660979697784
90,90,0.5754600413153526,1.312667097102385
91,91,-0.284287710812066,1.3113002941310743
92,92,0.1273717784633845,1.3103426920493306
93,93,0.2114431238341012,1.3100906915015034
94,94,0.2733143780462796,1.3099484911923722
95,95,0.4439914301027556,1.3083116876341037
96,96,0.4045152084569849,1.307181285176707
97,97,0.1783106008915069,1.3069088845845318
98,98,0.0696618219160427,1.306113882856267
99,99,-0.1531188462323598,1.3060010826110493
100,100,0.0852590203576824,1.3059722825484403
101,101,-0.096830293625203,1.3040000782610397
102,102,-0.3509660402106078,1.3029698760214696
103,103,-0.0117256168792323,1.3023434746597276
104,104,-0.2056043907766707,1.3023248746192928
105,105,0.4732176340920659,1.30214247422277
106,106,0.1494991230839559,1.3014230726588536
107,107,-0.2667064781854265,1.2978968649931848
108,108,0.1757226852968756,1.297733064637097
109,109,-0.4576879384982817,1.296988463018398
110,110,-0.5267808166494206,1.2969464629270937
111,111,-0.0775058600276565,1.2964736618992652
112,112,0.0265448663914753,1.295588659975348
113,113,-0.1989258374916289,1.295195059119694
114,114,-0.0484212060808886,1.2933974552118592
115,115,-0.3282674040036681,1.2928070539283782
116,116,-0.2250323805660059,1.2923030528327235
117,117,-0.0909944329834502,1.2922082526266363
118,118,0.5268011760302898,1.2916694514553293
119,119,0.561004971084401,1.2914402509570673
120,120,0.3285505237599295,1.2912920506348928
