,Time,Residuals,u
0,0,1.9966192660812112,1.36
1,1,0.6839194189862496,1.3598877997560863
2,2,-0.1741325653371177,1.3597473994508684
3,3,-0.0277020265177725,1.3595487990191284
4,4,-0.5043912852176504,1.359077797995213
5,5,-0.6905103371686891,1.3570725936360732
6,6,0.9689489102109974,1.3553295898469346
7,7,1.3208058347178735,1.3544991880417132
8,8,0.0674004856574583,1.3520589827369192
9,9,-0.2364100722429611,1.3505541794656075
10,10,-1.3353939828170382,1.3504473792334333
11,11,-1.2961815404038362,1.3500627783973445
12,12,-1.1551406966704576,1.35006217839604
13,13,0.1352100855046956,1.3499949782499527
14,14,0.2203334136212902,1.348340774653858
15,15,-0.2636195977889315,1.3471761721221134
16,16,-0.6419059797973432,1.3460979697781952
17,17,-1.036220508596614,1.34599656955776
18,18,1.0833858467997288,1.3453059680564523
19,19,0.0274069817741633,1.3437633647029668
20,20,0.0933444348906391,1.3426419622651355
21,21,-0.3188707026559996,1.342515961991222
22,22,2.4215364615318435,1.34107175885165
23,23,-0.4916010010398963,1.3398969562977312
24,24,0.2825432805142895,1.3374009508716325
25,25,1.4587622497155053,1.336880149739456
26,26,1.898824144947696,1.3368705497185864
27,27,-0.9470585818847894,1.3361211480894524
28,28,-0.270444253732137,1.3349439455303165
29,29,-0.4800762401309271,1.3347999452172723
30,30,-1.1677287291065,1.33451554459901
31,31,-1.285483419854586,1.3341591438242255
32,32,0.4959110757820895,1.332920741132046
33,33,1.052128377248664,1.3328853410550894
34,34,0.15153429400209,1.3326927406363929
35,35,-1.3257074619544935,1.3312161374263858
36,36,-1.0471390764607804,1.3311333372463854
37,37,-0.0669522220336489,1.3302783353876857
38,38,-1.6121652307927548,1.329809734368988
39,39,1.4398441349749191,1.329334533335942
40,40,1.2659078694422303,1.328425531359851
41,41,-0.5984350135104819,1.3278585301272394
42,42,0.1348130322203928,1.3271961286872365
43,43,-0.0215522607201705,1.3255635251380982
44,44,0.3424927709185681,1.3254117248080974
45,45,-1.4484592810678123,1.3251855243163573
46,46,0.1741859566821517,1.3250469240150522
47,47,-1.8789500433061903,1.3246965232533114
48,48,-0.8521847095798876,1.3234185204750446
49,49,1.1767724576745875,1.3230039195737382
50,50,0.0840735455662411,1.321464916228079
51,51,0.6368334110418914,1.3209975152119895
52,52,0.1880512105593652,1.3190553109898069
53,53,-0.6159103875581309,1.318800910436762
54,54,-1.1764253202388772,1.3186449100976307
55,55,-0.6363161456724242,1.3181415090032806
56,56,1.6012611462666655,1.3162263048397933
57,57,-1.2493038217585877,1.3146255013597856
58,58,-1.302384659922211,1.314471901025872
59,59,-1.6096232214088104,1.3144233009202195
60,60,-2.066669368585337,1.3143099006736971
61,61,-1.435335469088102,1.3140009000019566
62,62,2.0557625481884543,1.3131686981928223
63,63,2.04311944799764,1.3130936980297785
64,64,0.2814688884507745,1.3124828967019495
65,65,0.8378878159239775,1.3118048952280332
66,66,2.0495814316922747,1.311671094937163
67,67,0.2932339464797451,1.3113878943215096
68,68,1.484496257034266,1.310690692805854
69,69,2.380824462988528,1.3104056921862874
70,70,0.7215613297942127,1.3088510888067149
71,71,-0.8340666126726433,1.3085132880723656
72,72,0.7741487180149988,1.308060887088885
73,73,-0.3774524224681954,1.3066838840954005
74,74,-1.1640219757485395,1.305930282457136
75,75,0.1520562258805853,1.3053632812245244
76,76,0.2012573486187534,1.305124480705393
77,77,0.6060263648159321,1.304154278596258
78,78,-0.199948051425622,1.3032074765379926
79,79,0.2480344768658824,1.3020896741079873
80,80,-1.1897169350997956,1.3012892723679834
81,81,-1.91679227195408,1.300646670971024
82,82,1.3498479718585372,1.3001174698205866
83,83,1.3757282885175073,1.3000556696862384
84,84,0.4727945184923214,1.299794669118846
85,85,0.2837194221559116,1.298805866969276
86,86,0.0011681585226028,1.298478866258405
87,87,0.2025494292590792,1.2977510646762276
88,88,-0.2138397715775681,1.2975404642184003
89,89,-2.465702815275847,1.296425661794917
90,90,-0.0628021262417632,1.295913860682306
91,91,-0.3024062126141302,1.2947156580775177
92,92,-0.0103505186361871,1.2945308576757777
93,93,-0.0050913609845224,1.2940286565840362
94,94,-0.5804980162657785,1.2939020563088182
95,95,-0.3197364499347941,1.2935360555131643
96,96,0.4853462758720184,1.2925790534327248
97,97,0.0018064131805886,1.2912164504705446
98,98,1.0343008155256823,1.2886868449714022
99,99,-0.5213706102830429,1.286454240117913
100,100,0.602357973852861,1.28630483979313
101,101,-0.131040276826468,1.2859154389466063
102,102,-1.201400200039643,1.284650036195731
103,103,-2.0355397065943635,1.28447063580573
104,104,0.2886971039471291,1.2842732353765989
105,105,0.515272299456285,1.2828098321952874
106,106,1.886093610201442,1.282459431433547
107,107,0.8838936727691475,1.2820508305452838
108,108,0.8076412691337964,1.2797234254857075
109,109,1.001828240977261,1.279720425479186
110,110,0.5217534788901617,1.2793196246078795
111,111,0.1501096960232075,1.2787580233870075
112,112,-0.5479116600790235,1.2765476185817797
113,113,0.4308421056588258,1.2761762177743865
114,114,1.9538339678209693,1.2759518172865594
115,115,-1.298225002014135,1.27552161635134
116,116,-0.6741885113410149,1.2752144156835123
117,117,0.1771932620608254,1.2743882138874216
118,118,-1.3987097408075897,1.2742514135900296
119,119,-0.7548296242716788,1.274147613364377
120,120,-1.052458597754537,1.2740276131035069
121,121,-0.9859615950680336,1.2738080126261144
122,122,-1.0415012512108888,1.2724676097121952
123,123,-1.3556038963722583,1.2724472096678472
124,124,-2.463052768451007,1.2720422087874106
125,125,0.8552882380736264,1.270561405568273
126,126,1.0758375943941587,1.2699566042534876
127,127,-0.229449943139798,1.2698138039430522
128,128,-0.1380467179687912,1.2697886038882693
129,129,2.84187891477842,1.2687926017230473
130,130,0.2045939218331796,1.266925397663908
131,131,0.1338880187229847,1.2667333972465158
132,132,0.2972534606093973,1.2658513953291204
133,133,-1.5352618314619804,1.264550592501288
134,134,0.7806012233651813,1.26411919156346
135,135,0.2285210853074772,1.263587590407805
136,136,1.3420988760832415,1.2630601892612812
137,137,-0.4514136994751538,1.2627535885947578
138,138,-0.5022043377659315,1.2611527851147504
139,139,-0.4572670117170219,1.2611203850443151
140,140,-0.7053739441190601,1.260919384607358
141,141,1.8623577639625069,1.259918582431701
142,142,-0.7822651933224165,1.258776179948217
143,143,0.3966843406127509,1.2582403787834322
144,144,0.7297161672591415,1.2582085787143016
145,145,2.6466302177614125,1.2570397761734269
146,146,1.3613050424577295,1.256457174906902
147,147,-1.6748507300301867,1.2559441737916823
148,148,-0.8047750774470614,1.255257772299505
149,149,-0.8230705093606048,1.2545497707603712
150,150,0.253338716627411,1.2539953695551511
151,151,-0.1202173831246113,1.253017967430364
152,152,-1.031749905476886,1.2528955671642763
153,153,0.2417408355067891,1.251720764610358
154,154,-0.1240755417125569,1.251471164067748
155,155,-0.2271422074026645,1.2490129587238237
156,156,1.127038555606191,1.248894158465562
157,157,1.387454765416976,1.248805358272518
158,158,0.3752369971834923,1.248270157109037
159,159,0.8308729636602834,1.2471913547638147
160,160,-0.2324363478352324,1.247065354489901
161,161,-0.901203229926466,1.2463945530316372
162,162,-0.4772114717781619,1.2453205506968494
163,163,-2.9414852107196907,1.2445681490611935
164,164,-1.822182728425389,1.244505148924237
165,165,-0.6965744961985934,1.2433249463585792
166,166,-1.3514034071884566,1.243197746082057
167,167,-0.628763506680798,1.2428791453894463
168,168,-0.3015222554477077,1.2428197452603158
169,169,1.3888211387558729,1.241548342496397
170,170,0.8500819864847244,1.241395342163787
171,171,2.260906079600659,1.24094474118422
172,172,2.529619910045426,1.2400987393450855
173,173,0.3761454024441946,1.2388669366672538
174,174,1.0535807069536531,1.2380401348698584
175,175,-0.2303646419118195,1.2379081345829013
176,176,-0.6984595718651576,1.2369175324294184
177,177,-1.444141652741905,1.2359149302498484
178,178,-0.1660464718279399,1.2357229298324564
179,179,0.660986077747566,1.235701929786804
180,180,-0.8485974893197294,1.2337699255867949
181,181,-0.7989336082338241,1.233383524746793
182,182,-1.5867993514575571,1.2328903236746167
183,183,-0.4097647624699334,1.2320605218706997
184,184,0.4593576432063173,1.2318103213267857
185,185,0.1447252956626812,1.231135319859391
186,186,-0.7249909162381414,1.2305587186059102
187,187,-1.1597901618962396,1.2302467179276475
188,188,0.3176664453087028,1.2299329172454725
189,189,0.1024951635495767,1.2294949162932964
190,190,1.8258814069253615,1.229162515570686
191,191,1.450717159726196,1.2291139154650337
