,Time,Residuals,u
0,0,2.223318670798051,1.36
1,1,-0.4545791600970688,1.359036397905213
2,2,0.5460200726021185,1.3570587936060732
3,3,-0.6384661965655027,1.3566225926578102
4,4,-1.3701944195704527,1.3554921902004136
5,5,0.5978171753936863,1.3552449896630212
6,6,1.3559303124812914,1.3542345874664945
7,7,0.1454593006813525,1.3538307865886663
8,8,1.481359795299909,1.3527657842734442
9,9,0.5461308270147356,1.3526451840112697
10,10,0.5770008035214005,1.350703579790391
11,11,-0.6700885949354074,1.3501179785173447
12,12,-2.5432260803879103,1.348756575557773
13,13,-1.3980471816954605,1.3485453750986416
14,14,-1.974694158892646,1.348453574899076
15,15,-2.248439932139888,1.3482453744464662
16,16,-0.117637896850681,1.3474227726582015
17,17,-0.77886121457027,1.3468659714477642
18,18,0.8406199811494162,1.3466721710264589
19,19,0.4923999805906192,1.346600770871241
20,20,0.1825262499598352,1.346125569838195
21,21,-0.2564901838093192,1.3460811697416737
22,22,1.047284238594102,1.3442505657620996
23,23,1.110230767691064,1.3441803656094906
24,24,-0.9349171212082296,1.3438083648007932
25,25,-0.3236154811089022,1.3433019636999213
26,26,-0.1312654474936039,1.3418307605016533
27,27,-1.1977561992152914,1.3400229565716448
28,28,-0.4080201058089301,1.339614355683382
29,29,-0.971927044445522,1.338626753536421
30,30,1.1508331096349025,1.337403950878154
31,31,1.049820520789467,1.3371339502911963
32,32,0.3470956400283285,1.3366803493051074
33,33,0.1483090887822413,1.3366479492346723
34,34,0.9397586330284184,1.3351479459737956
35,35,0.8814868640685631,1.3350795458250997
36,36,-0.2681702404478301,1.3344915445468362
37,37,0.3635933632101,1.3342713440681393
38,38,-0.3002713608051977,1.333793143028572
39,39,-1.0642470341476835,1.3334661423177008
40,40,-0.0489112734954346,1.3328457409690022
41,41,-0.161660733582778,1.3317579386042144
42,42,-0.0546349362473392,1.330194335205077
43,43,-1.0831182273962554,1.329009332628984
44,44,-1.5606728244096644,1.327880130174196
45,45,-0.4339662471256247,1.327169728629845
46,46,-0.1604637172474667,1.326144926402014
47,47,0.1624804464253202,1.3259301259350564
48,48,-1.1448924100906197,1.3253805247402712
49,49,0.6710765991423955,1.3236393209550457
50,50,1.9174814599451795,1.3232355200772177
51,51,0.8037950981073436,1.3229211193937378
52,52,0.1940920493186126,1.3225647186189535
53,53,-0.1712768331673828,1.3225359185563448
54,54,0.4147225587614684,1.3224567183841704
55,55,0.6244416617266779,1.320977715168946
56,56,0.5110739585585975,1.3206735145076405
57,57,-0.7325112299212151,1.3199583129528545
