,Time,Residuals,u
0,0,2.7368840795292613,1.36
1,1,0.4564168960349661,1.3586991971721678
2,2,0.7140752902341774,1.3585977969517329
3,3,0.5877697572102534,1.3576005947839018
4,4,-0.070099429436766,1.357239993999987
5,5,1.026523395735751,1.35527378972563
6,6,0.8956199271830769,1.3551051893591075
7,7,0.9733043190396984,1.3549023889182368
8,8,1.1608072908800295,1.354847788799541
9,9,-0.250708702649888,1.353114385031272
10,10,-0.3788792298047383,1.3517577820821352
11,11,-0.2551715241107786,1.3482615744816835
12,12,-0.6395931426387733,1.348034173987335
13,13,-0.9149980703222128,1.3447113667638408
14,14,-0.3136887383116686,1.3445259663607965
15,15,-0.5544462324249366,1.343648764453836
16,16,-1.1141963458296686,1.341484559749043
17,17,-0.840392374533053,1.3412391592155637
18,18,-0.8562454988027639,1.3412343592051288
19,19,-0.716385522915914,1.3408629583977358
20,20,-0.7331726170027082,1.3404555575120816
21,21,0.5069616190210127,1.3381059524042445
22,22,0.597782860238965,1.3379793521290264
23,23,0.2821809953458114,1.3379457520559828
24,24,0.2884626439916928,1.337824551792504
25,25,-1.1101729394691802,1.335257746212492
26,26,-0.6468147084341354,1.3351527459842305
27,27,-0.1291898530816979,1.3345881447568366
28,28,0.0540203231780083,1.334561144698141
29,29,-0.8242985755881023,1.3343505442403136
30,30,-0.7857095448966902,1.334347544233792
31,31,-0.7657650628673878,1.334085943665095
32,32,-0.4324407696944945,1.3330323413746552
33,33,0.6706325036498697,1.3325529403324792
34,34,0.7141070862689389,1.3325037402255224
35,35,0.8059896145903735,1.3321353394246511
36,36,1.10213194158041,1.3316211383068226
37,37,0.694550573916672,1.330442735745078
38,38,0.6436119731932308,1.3299561346872495
39,39,-0.0320368477047736,1.3290855327946367
40,40,0.6266906598831952,1.3257243254876645
41,41,0.892220108481979,1.325352324678967
42,42,0.9585932989985508,1.3252461244480966
43,43,-0.8885920600326926,1.3245465229272235
44,44,-0.8833668980215634,1.3241529220715698
45,45,-0.7393548155994267,1.3240305218054822
46,46,-0.7856787961168266,1.3237197211298286
47,47,0.1605874643787501,1.3232217200472176
48,48,0.4564098342663101,1.3231383198659128
49,49,-0.6268325572729054,1.321049715325468
50,50,0.2297948761382144,1.3203129137237255
51,51,-0.6785342851086398,1.32011491329329
52,52,-0.2307377018701117,1.3195089119758956
53,53,-0.8448752429766841,1.3193817116993731
54,54,-0.844453359958834,1.319226911362851
55,55,-0.5288011287434529,1.3190421109611108
56,56,-0.7728676696204388,1.3186713101550225
57,57,-0.265634229024954,1.3142673005810883
58,58,0.2359765143477261,1.3141065002315224
59,59,-0.0012673597657339,1.3138190996067385
60,60,-0.4655720332487476,1.3134218987432582
