,Time,Residuals,k
0,0,-0.0004747339873085,0.34
1,1,-0.001763862667572,0.340092862670397
2,2,0.0031864225353255,0.3404024049050539
3,3,0.0030875194568087,0.3404797904637181
4,4,0.002669549739255,0.3404952675754509
5,5,0.0034581161855031,0.3405107446871838
6,6,0.0044591517321782,0.3405416989106494
7,7,0.001469099484631,0.3410679207095661
8,8,0.0045562923636568,0.3411143520447646
9,9,0.0058702897059857,0.3412381689386273
10,10,0.0056261737532716,0.3414548485028871
11,11,0.0035878690164286,0.3415941425084827
12,12,0.0026762386118964,0.3416870051788797
13,13,-0.0023327941553725,0.3418727305196738
14,14,-0.0016221386399507,0.3419655931900708
15,15,-0.0026579612123656,0.3420739329722007
16,16,-0.0017184764786885,0.3421358414191321
17,17,-0.0015759541903771,0.3421977498660635
18,18,0.0008490725649429,0.3424763378772546
19,19,0.0034772347655831,0.3427704030001786
20,20,0.0019175141823555,0.3429716054527055
21,21,0.0021693840955116,0.3431108994583011
22,22,-0.0033671388992356,0.3432656705756295
23,23,-0.0027442793082683,0.3433430561342937
24,24,-0.0052190544315375,0.3434359188046907
25,25,-0.0081181164005927,0.3436525983689505
26,26,-0.0061630008999504,0.3438538008214775
27,27,-0.0069697474896272,0.3440550032740044
28,28,-0.0058307841244124,0.3441478659444015
29,29,-0.0039941954990032,0.3447669504137151
30,30,-0.0011426452637706,0.345463420441693
31,31,-0.0075432863259937,0.3459122566819453
32,32,-0.0071291962567282,0.3459586880171439
33,33,-0.0055827392868687,0.346531341151259
34,34,-0.0041996314354359,0.3465932495981904
35,35,-0.0039564118969728,0.3468873147211144
36,36,-0.004679168910114,0.3471659027323055
37,37,-0.0076562356661963,0.3472897196261682
38,38,-0.0019486611083397,0.347506399190428
39,39,-0.0003716927595123,0.3475528305256265
40,40,0.0007306710326547,0.3476921245312221
41,41,0.0051369402702856,0.3478314185368177
42,42,0.0037121664748204,0.3478623727602833
43,43,0.0044294870403997,0.3479088040954819
44,44,0.005682901910563,0.3480480981010774
45,45,0.0095592571467807,0.3481564378832074
46,46,0.0057071485273019,0.3482183463301387
47,47,0.0004405486969315,0.3485588427882612
48,48,0.0009674053151985,0.3488838621346509
49,49,0.0008360106832112,0.3491469730341092
50,50,-0.0029624511463436,0.3493017441514376
51,51,-0.0028806898945377,0.3493172212631704
52,52,0.0012944615396296,0.3494255610453003
53,53,-0.0018802033196235,0.3495648550508959
54,54,-0.0060753437461346,0.3497041490564915
55,55,0.0027401338667055,0.3498898743972856
56,56,0.003873016872787,0.3500755997380796
57,57,0.0023815152225984,0.3501529852967439
58,58,0.0015152405102807,0.3505553902017977
59,59,0.0018691909118616,0.3506172986487291
60,60,0.0024923876125387,0.3506946842073933
61,61,0.0036391241549226,0.350725638430859
62,62,0.0030978353381568,0.3507411155425918
63,63,0.0036194491569856,0.3508339782129889
64,64,-0.0027821962359151,0.3511744746711114
65,65,0.0025162509484825,0.3514530626823025
66,66,0.0032233183447951,0.3515768795761653
67,67,0.0049277720135851,0.3516697422465623
68,68,0.0138906139850319,0.352381689386273
69,69,0.0132073801646886,0.3524900291684029
70,70,0.0129630136423899,0.3526448002857313
71,71,0.0113578277493601,0.3528150485147925
72,72,0.0174268415559085,0.3532638847550449
73,73,0.0151327432991417,0.353356747425442
74,74,0.0145705438408164,0.3536198583249003
75,75,0.0091721007069199,0.3538055836656944
76,76,0.0101561496152581,0.3538674921126257
77,77,0.0017211403883172,0.3541925114590154
78,78,-0.001916239281895,0.3544865765819394
79,79,-0.0046381839640045,0.3546103934758021
80,80,-0.0047227192169284,0.354625870587535
81,81,-0.0062336049151072,0.3547032561461992
82,82,-0.0100722211516713,0.3552759092803143
83,83,-0.0131237765431814,0.3555699744032383
84,84,-0.0145896759028854,0.3556783141853682
85,85,-0.0154114126040912,0.3558949937496279
86,86,-0.0106875078949466,0.3560342877552235
87,87,-0.0092530281987363,0.3567462348949342
88,88,-0.0057907898740291,0.3568236204535984
89,89,-0.0099547110827312,0.357643907375439
90,90,-0.0125283748996553,0.3583713316268825
91,91,-0.0083795932876271,0.3584332400738139
92,92,-0.0058965053039321,0.3585106256324781
93,93,0.0001385733574767,0.3589439847609977
94,94,0.0034582361081915,0.3590678016548604
95,95,-0.0017374192423602,0.3594702065599143
96,96,-0.0023289212372908,0.3597797487945711
97,97,-0.0027319893008625,0.3606000357164117
98,98,0.0006684071394797,0.3607702839454729
99,99,0.0013549193081207,0.360956009286267
100,100,-0.0021030638916368,0.3615286624203822
101,101,-0.0007252826116755,0.3616060479790464
102,102,-0.0013207337782745,0.3619155902137032
103,103,-0.0026404671276983,0.361931067325436
104,104,0.0087377858089963,0.3625501517947497
105,105,0.0088221577833459,0.3625811060182154
106,106,0.0081967321815405,0.3628287398059409
107,107,0.008982037432907,0.3632156675992619
108,108,0.0129971775029272,0.3634478242752545
109,109,0.0146787774385558,0.363494255610453
110,110,0.0138585952423557,0.3635561640573844
111,111,0.0148119205061063,0.3635716411691172
112,112,0.0117140912038299,0.3636799809512471
113,113,0.0103924587186714,0.36369545806298
114,114,0.008053657709569,0.3638192749568427
115,115,0.0087535325296516,0.3638347520685755
116,116,0.0047978434729561,0.3640669087445681
117,117,-0.003912615236139,0.3646240847669504
118,118,-0.0032833204939377,0.3647479016608131
119,119,-0.0046256096763974,0.36505744389547
120,120,-0.005857645637891,0.3651812607893327
121,121,-0.0026836403065882,0.3652276921245312
122,122,-0.0041452592661045,0.365444371688791
123,123,0.0029311077877827,0.3655836656943866
124,124,0.0092589326424694,0.3660015477111733
125,125,0.0070581260891462,0.3660479790463718
