,Time,Residuals,k
0,0,0.0133017149893382,0.34
1,1,0.0124580746787184,0.3403250193463897
2,2,0.0150619375399999,0.3406345615810465
3,3,0.0206326795010425,0.3408202869218406
4,4,0.0113898696575169,0.3410833978212989
5,5,0.0119636377456601,0.3411762604916959
6,6,0.0100557283528235,0.3414858027263527
7,7,0.0059385718973185,0.3415167569498185
8,8,0.0046043332106373,0.3415941425084827
9,9,0.0030331330154366,0.341656050955414
10,10,-0.0030708370732228,0.3418882076314066
11,11,0.0027372485306579,0.342244181201262
12,12,0.0016512104060975,0.3425227692124531
13,13,-0.0051107857665079,0.3428013572236443
14,14,-0.0064592689315781,0.342925174117507
15,15,-0.006045921488474,0.3431418536817668
16,16,-0.0073222612616005,0.3432656705756295
17,17,-0.0103850698843572,0.3433740103577594
18,18,-0.0122784536620246,0.3434513959164236
19,19,-0.0078165695975322,0.3435597356985535
20,20,-0.0080093143945638,0.343606167033752
21,21,-0.0120435049658094,0.3436525983689505
22,22,-0.0134108424361842,0.343807369486279
23,23,-0.0156788841826573,0.3439930948270731
24,24,-0.0143190217911117,0.3445967021846539
25,25,-0.0153998536488899,0.3448133817489136
26,26,-0.0130245449141866,0.3451229239835705
27,27,-0.0134413045449585,0.3451384010953033
28,28,-0.0158790699570436,0.3452157866539675
29,29,-0.0022353482061979,0.3457884397880826
30,30,-0.0031536552431782,0.3458967795702125
31,31,-0.0046392324952601,0.3460670277992738
32,32,-0.0041052924387979,0.3461908446931365
33,33,-0.0073124636155412,0.3464694327043277
34,34,-0.0004368598649303,0.3471968569557712
35,35,-0.0071119027487352,0.3473051967379011
36,36,-0.0056981751461413,0.3474599678552295
37,37,0.001011035222984,0.3478314185368177
38,38,0.0091531598402138,0.348094529436276
39,39,0.0046981408846342,0.3491160188106435
40,40,0.0103953134788653,0.3494410381570332
41,41,0.0104778832842314,0.3494874694922317
42,42,0.0088322743731824,0.3495184237156974
43,43,0.0178490294428199,0.3500136912911483
44,44,0.0209221271451994,0.3502303708554081
45,45,0.0200268105525215,0.3503232335258051
46,46,0.0152128858479681,0.3507565926543247
47,47,0.0104995903371665,0.3509268408833859
48,48,0.0082539368844503,0.3509732722185845
49,49,0.0079331874278576,0.3510816120007143
50,50,0.0080820331409604,0.3514994940175011
51,51,0.0077742659915213,0.3515459253526996
52,52,0.0115562484500548,0.3517471278052265
