,Time,Residuals,k
0,0,-0.0237041372312315,0.34
1,1,-0.024328951266876,0.3400154771117328
2,2,-0.0169341490820574,0.3406345615810465
3,3,-0.0176174153789009,0.3406964700279778
4,4,-0.0204837154791622,0.3413310316090244
5,5,-0.0224318104754115,0.3413465087207572
6,6,-0.0189161378471271,0.3416096196202155
7,7,-0.0175939700064284,0.341748913625811
8,8,-0.0088842524921259,0.3423989523185904
9,9,-0.0021072286826972,0.342631108994583
10,10,-0.0009080171550827,0.3428168343353771
11,11,0.0080406378698916,0.3430489910113697
12,12,0.0091253936040307,0.3431108994583011
13,13,0.0186684989772346,0.3436680754806834
14,14,0.0152267215527966,0.3444574081790583
15,15,0.0160277459902526,0.3445502708494553
16,16,0.014477561724235,0.345169355318769
17,17,0.0142389957292163,0.3451848324305018
18,18,0.012086380451824,0.345262217989166
19,19,0.0163755216115572,0.3455872373355557
20,20,0.0155976026529326,0.3456801000059528
21,21,0.0151901596386534,0.3457110542294184
22,22,0.0127489662761922,0.3461598904696708
23,23,0.0046642713790866,0.3467170664920531
24,24,0.0025295466418846,0.34691826894458
25,25,-0.0013951581062568,0.3471659027323055
26,26,-0.0013933852843616,0.3473671051848324
27,27,0.0067020379743847,0.3475683076373594
28,28,0.0035726565156576,0.3476766474194893
29,29,0.0028384550179043,0.3477385558664206
30,30,0.0043556180238842,0.3479397583189476
31,31,0.0048290653905605,0.3482338234418715
32,32,0.0064614872055017,0.3483885945591999
33,33,0.0088671275645631,0.348682659682124
34,34,0.0099652477856795,0.3486981367938568
35,35,0.0135432684840539,0.3488374307994524
36,36,0.0102634880175899,0.349255312816239
37,37,0.0118534472413651,0.3492862670397048
38,38,0.0126024810311109,0.3494874694922317
39,39,0.0102292805061081,0.3498898743972856
40,40,0.0108386828414651,0.3500910768498125
41,41,0.0005698157793863,0.3506482528721948
42,42,0.0013739452620088,0.3506637299839276
43,43,0.0023614957515863,0.3507101613191261
44,44,-0.0007352234054932,0.3509732722185845
45,45,-0.0004725518309067,0.3512518602297756
46,46,0.0021294820665734,0.3513911542353711
47,47,0.0019036904020993,0.3514530626823025
48,48,0.0028376194009827,0.3514994940175011
49,49,-0.0001446063450804,0.351700696470028
50,50,-0.0026428749807974,0.3522269182689446
51,51,0.0042299173530571,0.35247455205667
52,52,0.002890133052974,0.352768617179594
53,53,-0.0020449413627315,0.3528924340734568
54,54,-0.001464294965557,0.3529079111851896
55,55,-0.0026604673435239,0.3529543425203881
56,56,0.0026872225427622,0.3532484076433121
57,57,0.0012847476684611,0.3534805643193047
58,58,-0.0035200287286657,0.3539603547830228
59,59,0.002596648081706,0.354037740341687
60,60,0.0063122281303687,0.3541770343472826
61,61,0.0059433826845056,0.3542544199059468
62,62,0.0072822049479492,0.3549508899339246
63,63,0.0085777529562608,0.355012798380856
64,64,0.0082036391396772,0.3551056610512531
65,65,0.0092097844869343,0.3551366152747187
66,66,0.0099379248905634,0.355399726174177
