,Time,Residuals,k
0,0,0.0126731826665095,0.34
1,1,0.0074881645077475,0.3403250193463897
2,2,0.0018847185171759,0.3406190844693136
3,3,-0.0004761960879133,0.3407119471397107
4,4,-0.0024695505399896,0.3407893326983749
5,5,-0.007897452232696,0.3415012798380856
6,6,-0.0069084944124481,0.3415631882850169
7,7,0.0014964965795445,0.3419965474135365
8,8,-0.0045388846932969,0.3427858801119114
9,9,-0.0039450801955696,0.3428013572236443
10,10,-0.004583546540761,0.3428168343353771
11,11,-0.0078669701913996,0.3429870825644384
12,12,-0.0075372370979173,0.3430335138996369
13,13,-0.0051777196557568,0.3432811476873623
14,14,-0.0033979871382732,0.3434049645812251
15,15,-0.0033109271812411,0.3435442585868207
16,16,-0.00021301576567,0.343699029704149
17,17,0.001463096868787,0.3440859574974701
18,18,0.0018947915639077,0.3441323888326686
19,19,0.0051587041779615,0.3441942972796
20,20,0.0058886320007133,0.344488362402524
21,21,0.0024932650315332,0.3452312637657003
22,22,0.00197143569063,0.3454169891064944
23,23,0.0028212809116564,0.3460360735758081
24,24,0.005147606914174,0.3461908446931365
25,25,0.0056755241332309,0.3463301386987321
26,26,0.0060457374444219,0.3463456158104649
27,27,-0.0039361463370464,0.3466706351568546
28,28,-0.0058835586878978,0.3470111316149771
29,29,-0.0040421602469336,0.3470420858384427
30,30,-0.00792610257588,0.3474444907434966
31,31,0.002815818103596,0.3484659801178641
32,32,0.00541746064435,0.3485124114530627
33,33,0.0125618706514767,0.3488993392463837
34,34,0.0143585387135568,0.3490231561402465
35,35,0.0174438587580191,0.3492707899279719
36,36,0.0153666645960439,0.3493326983749032
37,37,0.0100644243998075,0.3495648550508959
38,38,0.0089365340295879,0.3496422406095601
39,39,0.0050724039433055,0.3500291684028811
40,40,0.0003418433823925,0.3505553902017977
41,41,0.0031647291947683,0.3506018215369962
42,42,0.0008663056650521,0.3507565926543247
43,43,0.0003739136867,0.3507875468777903
44,44,0.0011384973974621,0.3508339782129889
45,45,0.0004520605431184,0.3508958866599203
46,46,0.0021001396251469,0.3509113637716531
47,47,-0.0033162980587723,0.3510816120007143
48,48,-0.0056807836302403,0.3513447229001726
49,49,0.0027734710706038,0.3521031013750819
50,50,0.0031058349500621,0.3522114411572117
51,51,0.0032228240781255,0.3526602773974641
52,52,0.0050106370402299,0.3526912316209298
53,53,0.0069528098250848,0.3527221858443955
54,54,0.0012055948602056,0.352969819632121
55,55,0.0019315953748965,0.353062682302518
56,56,-8.053754483813846e-05,0.353356747425442
57,57,0.0021653470499885,0.3535424727662361
58,58,0.0038674891355046,0.3535889041014346
59,59,0.0058893611792626,0.3537901065539616
60,60,0.0068610397585382,0.3538520150008929
61,61,0.0014242321960713,0.3540532174534199
62,62,0.0023915499762549,0.3540841716768855
63,63,0.0034912182794243,0.3540996487886184
64,64,-0.0014480767494604,0.3543782367998095
65,65,-0.0012199064936877,0.3544091910232752
66,66,-0.0010779398851761,0.3544401452467409
67,67,-0.0106219973446914,0.3549818441573903
68,68,-0.0099622565530848,0.3551520923864516
69,69,-0.011596629832984,0.3554616346211084
70,70,-0.0173112684775628,0.355600928626704
71,71,-0.0144492485685233,0.3556318828501696
72,72,-0.0119745699755645,0.3556473599619025
73,73,-0.008765995073033,0.3557247455205667
74,74,-0.0094832664695578,0.3557402226322995
75,75,-0.0093686090549698,0.3559259479730937
76,76,4.116988787136733e-05,0.356080719090422
77,77,-0.0023579224039814,0.3563283528781475
78,78,-0.0029752174960959,0.3564676468837431
79,79,-0.0065300513685131,0.3567152806714685
80,80,-0.0082196812511769,0.3567926662301328
81,81,-0.0054519137536959,0.3573343651407822
82,82,-0.0037153649366534,0.3575355675933091
83,83,-0.0022514954352601,0.3575665218167748
84,84,-0.0007907747092849,0.3576748615989047
85,85,-0.0007101787844073,0.35803083516876
86,86,0.0042872746421369,0.3589594618727305
87,87,0.0027430765377613,0.3589749389844633
88,88,0.0030802951027678,0.3590368474313947
89,89,0.0061804272843559,0.3591606643252575
90,90,0.0054835076782131,0.3593463896660516
