,Time,Residuals,k
0,0,0.0174211442573708,0.34
1,1,0.0161150800967067,0.3403869277933211
2,2,0.0182263139104178,0.3405726531341151
3,3,0.0206520962872726,0.3407429013631764
4,4,-6.6431673431816e-05,0.3418262991844752
5,5,0.0045723944594802,0.3421513185308649
6,6,-0.0006856611794733,0.3425537234359188
7,7,-0.0076724088072974,0.3426620632180487
8,8,-0.0073659951081891,0.3429096970057741
9,9,-0.010171823226379,0.3431418536817668
10,10,-0.0060601095509719,0.3433275790225609
11,11,-0.0058990714751222,0.3433430561342937
12,12,-0.0050805336969024,0.3434668730281565
13,13,-0.0029226927911284,0.343699029704149
14,14,-0.0010581329207159,0.3437609381510804
15,15,-0.003621674822664,0.3438228465980118
16,16,0.0005822664811129,0.3439157092684088
17,17,0.0004089205184416,0.3439466634918745
18,18,5.108651687871224e-05,0.3440395261622715
19,19,0.0003208690718588,0.3440550032740044
20,20,-0.0013750513910865,0.3441633430561343
21,21,-0.0016274811712271,0.3445038395142568
22,22,-0.0109607336665994,0.345463420441693
23,23,-0.0084205143637419,0.3456181915590214
24,24,-0.0044481861238695,0.3457729626763498
25,25,-0.0015963316090777,0.3459432109054111
26,26,0.0040914542427685,0.346237276028335
27,27,0.0014645952004969,0.3463301386987321
28,28,0.0024178505179641,0.3468099291624502
29,29,0.0037230171148231,0.3473516280730996
30,30,0.0067886883076248,0.3474754449669623
31,31,0.0086397842936985,0.3479397583189476
32,32,0.0070841461108993,0.3483576403357343
33,33,0.0067423226459118,0.3484040716709328
34,34,0.0106437433899048,0.3485588427882612
35,35,0.0088768328768268,0.3486362283469254
36,36,0.0108585384147988,0.3486517054586582
37,37,0.0055138095984877,0.3493326983749032
38,38,0.0049039758794792,0.3496731948330258
39,39,0.0066521836208636,0.3498589201738199
40,40,0.0063310599597847,0.3498898743972856
41,41,-0.0065276958510732,0.3504625275314007
42,42,-0.0051631748805985,0.3504780046431335
43,43,-0.0058267556618006,0.3506946842073933
44,44,-0.0039088175652938,0.3508649324364545
45,45,-0.0062850393222985,0.3516233109113638
46,46,-0.0058633830243587,0.3517316506934936
47,47,-0.005260440476438,0.3517780820286922
48,48,-0.0029181685351849,0.351793559140425
49,49,-0.0008897561155442,0.352087624263349
50,50,-0.0047422930017396,0.352381689386273
51,51,-0.0033085994943798,0.3527376629561283
52,52,-0.00146791661671,0.3527531400678612
53,53,0.0034624187197094,0.3529079111851896
54,54,-0.0022530822297851,0.3532948389785106
