,Time,Residuals,k
0,0,0.0042037960563083,0.34
1,1,0.0055392048150131,0.3402476337877255
2,2,0.0069737619136846,0.3402631108994583
3,3,-0.0068800629246596,0.3417643907375439
4,4,-0.005034665092043,0.3420584558604679
5,5,-0.0008022016492316,0.3421822727543306
6,6,0.0021051747987655,0.3422906125364605
7,7,0.0033259690018926,0.3424918149889874
8,8,0.0044829844903078,0.3426465861063159
9,9,-0.0021060865654047,0.343126376570034
10,10,-0.0004658119373942,0.3431573307934996
11,11,0.0056578842046803,0.3433585332460265
12,12,-0.0022472393306465,0.3435752128102863
13,13,-0.0029650480049595,0.3437145068158819
14,14,0.0006095518456392,0.3439621406036073
15,15,0.0042800127667523,0.3441169117209358
16,16,0.002738037871309,0.3446276564081195
17,17,0.0020704733154384,0.3447824275254479
18,18,0.003354554495532,0.3448133817489136
19,19,0.0003613067238746,0.3450919697601048
20,20,-0.0024721452026405,0.3452312637657003
21,21,-0.0092954287544791,0.3455253288886243
22,22,-0.0120852980807778,0.3460670277992738
23,23,-0.0127859483402258,0.3465158640395261
24,24,-0.007633693518275,0.3468718376093815
25,25,-0.0049736793668458,0.3471504256205727
26,26,-0.0174206463201943,0.3476147389725579
27,27,-0.0148294224519367,0.3479552354306804
28,28,-0.0108063483443155,0.3484195487826657
29,29,-0.0085599116987053,0.348775522352521
30,30,-0.007868999126492,0.3489148163581165
31,31,-0.0019391932172107,0.3491160188106435
32,32,-0.0015039172123842,0.3492862670397048
33,33,-0.0007287158719388,0.3493946068218346
34,34,0.0001813858215236,0.3494255610453003
35,35,-0.0006888494898187,0.349843443062087
36,36,-0.0054175258193229,0.3500910768498125
37,37,-0.0054540728001305,0.350137508185011
38,38,-0.0039058728833533,0.3502148937436752
39,39,-0.0026420573917667,0.3506172986487291
40,40,-0.0062919171603538,0.3512982915649741
41,41,-0.0048307387910941,0.3514375855705697
42,42,-0.0056826069465833,0.3514530626823025
43,43,-0.0072330643282063,0.3514840169057682
44,44,-0.0063196046900193,0.3515768795761653
45,45,-0.0077540248245602,0.3516233109113638
46,46,-0.0066755627412231,0.3518864218108221
47,47,-0.0089321326658595,0.3520566700398833
48,48,-0.004349563408957,0.3525828918387999
49,49,-0.0107383250324928,0.3526602773974641
50,50,-0.0105066454772716,0.3528460027382583
51,51,-0.0129814676721876,0.3529388654086553
52,52,-0.0106551018432492,0.3532948389785106
53,53,0.0149209137855763,0.354424668135008
54,54,0.0158323930214565,0.3547961188165962
55,55,0.0139194484493538,0.3548889814869932
56,56,0.0118935360311797,0.3551830466099173
57,57,0.0123208864012248,0.3554616346211084
58,58,0.0170461005665909,0.3555544972915054
59,59,0.0194310231817645,0.3558021310792309
60,60,0.0176211490865395,0.3558330853026966
61,61,0.0268978782537124,0.3560961962021549
62,62,0.0232573550090967,0.3562200130960176
63,63,0.0238287344422149,0.356575986665873
64,64,0.0220746901264824,0.3565914637776058
65,65,0.0217736197969204,0.3566378951128043
66,66,0.0219691806625884,0.3566533722245372
67,67,0.01702975872945,0.3571486397999881
68,68,0.009183445142278,0.3574272278111792
69,69,0.0054518635505341,0.3577367700458361
70,70,0.0011084131342749,0.3580153580570272
71,71,0.0027214073136375,0.3580927436156914
72,72,-0.0008397745414729,0.3581546520626228
73,73,-0.0006737606195108,0.358232037621287
74,74,0.0025659428797717,0.3582784689564855
75,75,-0.0026504215797915,0.3585415798559438
76,76,0.0009636828921071,0.3587582594202036
77,77,0.0058677475727314,0.3590832787665933
78,78,0.0102114531280817,0.3593773438895172
79,79,0.0091071545197233,0.3596095005655099
80,80,0.0111797561556126,0.359888088576701
81,81,0.0121907765934612,0.3599035656884338
82,82,0.0132089825077742,0.3599190428001667
83,83,0.0014411932357383,0.3603059705934877
84,84,0.0012543908258549,0.3603524019286862
85,85,0.0007359049385598,0.3604607417108161
86,86,-0.0142737215230351,0.3611417346270612
87,87,-0.0179434908613936,0.3614203226382523
88,88,-0.0116605843062315,0.3616524793142449
89,89,-0.0070762708680875,0.3617143877611762
90,90,-0.006728747478974,0.3626120602416811
91,91,-0.0058758359973057,0.3626275373534139
92,92,-0.0021313951488468,0.3628906482528722
93,93,-0.0041559177912939,0.3634633013869873
94,94,-0.0108871989511984,0.3638192749568427
95,95,-0.0093104325784934,0.3638347520685755
96,96,-0.0098933760331998,0.3640204774093696
97,97,-0.0076171065314862,0.3642216798618966
98,98,-0.0074066217602254,0.3642526340853622
99,99,-0.0066536592305642,0.3644538365378892
100,100,-0.0128240594296172,0.3646550389904161
101,101,-0.0108843237583645,0.3646859932138818
102,102,-0.0091698482971709,0.3647788558842788
103,103,-0.0087728951810472,0.3648098101077445
104,104,-0.0125561533216143,0.3649955354485386
105,105,0.0004955231207756,0.3655836656943866
106,106,-0.0022022269889449,0.3656765283647836
107,107,-0.0065678156255404,0.3659086850407763
108,108,-0.006703134746549,0.3659396392642419
109,109,-0.0086845107515112,0.3659860705994404
110,110,-0.0058863311503782,0.3661563188285017
111,111,-0.0108574565626176,0.3662956128340973
112,112,-0.00177318256659,0.3668218346330139
113,113,-0.0008247897070656,0.3669766057503423
114,114,0.0037309790441346,0.367394487767129
115,115,0.0028924005303148,0.3674563962140604
116,116,0.0042728784817359,0.3676266444431216
117,117,0.0063811763860839,0.3679361866777784
118,118,0.0047132542892865,0.3679671409012441
119,119,0.0041306483648077,0.3680290493481755
120,120,0.002741137594545,0.3681219120185726
121,121,-0.0014041529989642,0.3682921602476338
122,122,-0.0008081018945954,0.3684933627001607
123,123,0.0054875855704459,0.3687100422644205
124,124,0.0126051129147034,0.3688648133817489
125,125,0.0168579153564554,0.3690969700577415
126,126,0.025101376603879,0.3692053098398714
127,127,0.0266239533574177,0.3695612834097267
128,128,0.0319806702411205,0.3696696231918567
129,129,0.0270643019914551,0.3700875052086434
130,130,0.0210002130607755,0.3703506161081017
131,131,0.0214150695855009,0.3703815703315674
132,132,0.0131507322313764,0.371000654800881
133,133,0.0118615251921125,0.3710625632478124
134,134,0.012029346530892,0.3711244716947438
135,135,0.0091044245631997,0.3716042621584618
136,136,0.0111920658488826,0.3716197392701946
137,137,0.0110142993794609,0.3716971248288588
138,138,0.0075283855770252,0.3722543008512411
139,139,0.0088834882013209,0.372269777962974
140,140,-0.0011912429334436,0.3727495684266921
141,141,-0.0016341502813177,0.3728733853205548
142,142,-0.0080314723741876,0.373538901125067
143,143,-0.0065966085256719,0.3736008095719983
144,144,-0.0054850770049249,0.373631763795464
145,145,-0.0055807605807084,0.3736781951306626
146,146,-0.0042602878009858,0.3737401035775939
147,147,-0.0035496840611527,0.3737865349127924
148,148,-0.0028398668800284,0.3739413060301209
149,149,-0.0057378927419655,0.3741579855943806
150,150,0.0027770752384078,0.3747461158402286
151,151,-0.0096452921519598,0.3753187689743437
152,152,-0.0039854188100841,0.3757211738793976
