,Time,Residuals,k
0,0,-0.0070806686330064,0.34
1,1,-0.0049725212556501,0.3400309542234657
2,2,-0.0024936074872691,0.3401392940055956
3,3,-0.0023467148779546,0.3401857253407941
4,4,-0.0001771954934378,0.3403095422346568
5,5,-0.0004896748355451,0.3403714506815882
6,6,-0.0021946387229453,0.3404797904637181
7,7,0.0021791655652884,0.3406964700279778
8,8,0.0041259889981182,0.3407583784749092
9,9,0.0041335865928324,0.3410369664861004
10,10,0.002073035738091,0.3412226918268944
11,11,-0.0012654458307279,0.3413000773855587
12,12,-0.000352214606193,0.3413155544972915
13,13,0.001042621746765,0.3413929400559557
14,14,0.0013251486714581,0.3415322340615513
15,15,0.002451017280808,0.3415477111732841
16,16,0.0003315922823991,0.3416096196202155
17,17,0.0001820210220646,0.3420120245252694
18,18,0.0033963899711163,0.3421358414191321
19,19,0.0003832898444498,0.3423215667599262
20,20,-0.0027980801448624,0.3425072921007203
21,21,-0.0034316122440188,0.3427549258884457
22,22,0.00274737627044,0.3431728079052324
23,23,0.0029067833356108,0.343219239240431
24,24,0.0012271768593395,0.3435442585868207
25,25,0.0009120315100065,0.3436680754806834
26,26,-0.001950829400044,0.3438228465980118
27,27,0.0095890782395043,0.3441478659444015
28,28,0.007939421348577,0.3444419310673254
29,29,0.0059639644440215,0.3446121792963867
30,30,0.0081963481907235,0.3447205190785166
31,31,0.0004971982739931,0.3449836299779749
32,32,-0.0014436843294064,0.3450919697601048
33,33,-0.0010718607036314,0.3453396035478303
34,34,0.0039389403132895,0.3454324662182273
35,35,0.0083648630443577,0.3457574855646169
36,36,0.0043838654059076,0.3465932495981904
37,37,0.0015871220406766,0.3470266087267099
38,38,0.0034131516128811,0.3471039942853741
39,39,0.0074393902406715,0.3480635752128103
40,40,-0.0097693538133946,0.3494255610453003
41,41,-0.0083158830178358,0.3495339008274302
42,42,-0.0159911094388053,0.3502303708554081
43,43,-0.0140539477929794,0.350524435978332
44,44,-0.0129340362418337,0.3506792070956605
45,45,-0.0125330870189539,0.3506946842073933
46,46,-0.009351296888406,0.350818501101256
47,47,-0.0086403190973068,0.3512982915649741
48,48,-0.0025979560446473,0.3516542651348295
49,49,-0.0019191114272243,0.3523662122745402
50,50,-0.0052053207850979,0.3525828918387999
51,51,-0.000977806430576,0.3526757545091969
52,52,-0.000224799679708,0.3527067087326627
53,53,-0.000865669294207,0.3528614798499911
54,54,0.0029127161022106,0.3533877016489077
55,55,0.0041974934934618,0.3534341329841062
56,56,0.0048612952405735,0.353650812548366
57,57,0.0040024666876638,0.3537127209952974
58,58,0.0010745329301731,0.3542544199059468
59,59,0.0003009301418531,0.3543472825763438
60,60,0.0006668282851346,0.3543627596880767
61,61,-0.0021426978173489,0.3544401452467409
62,62,-0.0035715781136327,0.3544556223584737
63,63,-0.0039248887519025,0.3546103934758021
64,64,-0.0040681605622997,0.354625870587535
65,65,-0.0035404598783205,0.3547496874813977
66,66,-0.0093619477880292,0.3550901839395202
67,67,-0.0095946888272104,0.3551211381629859
68,68,-0.0148921796686827,0.355399726174177
69,69,-0.0205631619376455,0.3557866539674981
70,70,-0.0218308447665322,0.3560652419786892
71,71,-0.0225083902069193,0.3560961962021549
72,72,-0.0240995625761387,0.3561735817608191
73,73,-0.030649393715045,0.3563902613250789
74,74,-0.0223306931188465,0.3569938686826597
75,75,-0.0235457163603935,0.3571486397999881
76,76,-0.0108839459451189,0.35803083516876
77,77,-0.0161658964846609,0.3584022858503483
78,78,-0.0201168214069534,0.358618965414608
79,79,-0.0191363101901142,0.3587737365319364
80,80,-0.0208927561486466,0.3588975534257991
81,81,-0.0206604861869128,0.3592844812191202
82,82,-0.0185333441915172,0.3594547294481814
83,83,-0.0035971933805085,0.3603059705934877
84,84,0.0098603218565294,0.3609405321745342
85,85,0.0055161430712296,0.3609714863979999
86,86,0.0006370441176336,0.3610333948449312
87,87,-0.0031690355158143,0.361157211738794
88,88,-0.000668081119285,0.3613738913030537
89,89,-0.0025907639566683,0.3619001131019704
90,90,-0.0010550176488814,0.3621787011131615
91,91,-0.0024520391929881,0.3622715637835585
92,92,0.001279720761453,0.3625811060182154
93,93,0.0070575352523207,0.3627823084707423
94,94,0.0079067272697508,0.3628596940294065
95,95,0.0115818755994781,0.3632620989344604
96,96,0.0096923422763121,0.3632775760461932
97,97,0.0072997745236832,0.3632930531579261
98,98,0.0046626434657058,0.3633549616048575
99,99,0.0042512883600323,0.3633704387165903
100,100,0.0100953559345274,0.3638037978451098
101,101,0.0119111500143953,0.3639895231859039
102,102,0.0134631220437672,0.3640669087445681
103,103,0.0073250535025273,0.3643609738674921
104,104,0.0060545429612682,0.3645312220965533
105,105,0.0045804972188803,0.3648098101077445
106,106,0.0112649196293822,0.3652896005714626
107,107,0.0100835086711388,0.3653360319066611
108,108,0.0098580760331957,0.3653669861301268
109,109,0.00912014291151,0.3654598488005238
110,110,0.0074522590946891,0.3654753259122567
111,111,0.0081757356186479,0.3655062801357224
112,112,0.007231084578842,0.3655527114709209
113,113,0.0086063120750862,0.3659705934877076
114,114,0.0096588970109146,0.3660789332698375
115,115,0.0112869222260034,0.3663884755044943
116,116,0.0034779125039663,0.3667289719626168
117,117,0.0008022696006798,0.3670539913090065
118,118,-0.0042827960104111,0.3671623310911364
119,119,-0.0043278392887424,0.3674099648788618
120,120,-0.006895236976544,0.3682147746889696
121,121,-0.0023280072206436,0.3688493362700161
122,122,-0.0016431114928183,0.3690969700577415
123,123,0.0014694518094135,0.3692362640633371
124,124,0.0038651984556556,0.3693291267337342
125,125,0.0034889749256167,0.369638668968391
126,126,0.0096340740160507,0.3698553485326508
127,127,0.0072137030009175,0.3704280016667659
128,128,0.0133681335473481,0.3706601583427585
129,129,0.0128674940582745,0.3708304065718197
130,130,0.0133618756362265,0.3708768379070183
131,131,0.0159605040595031,0.3712173343651408
132,132,0.0222338701481069,0.3713721054824692
133,133,0.0224825065233056,0.3715578308232633
134,134,0.0141768442966605,0.3718828501696529
135,135,0.0169065084136129,0.3720530983987142
136,136,0.0171284578292641,0.3721304839573784
137,137,0.0190741312474904,0.3721459610691113
138,138,0.0034823195592969,0.3727805226501577
139,139,0.0018164462606113,0.3729198166557533
140,140,-0.0020353656076186,0.373043633549616
141,141,-0.0012577587171523,0.3730591106613489
142,142,-0.0012160161888576,0.3730900648848146
143,143,-0.0012214116435261,0.3731984046669445
144,144,-0.0041317777466777,0.3733222215608072
145,145,-0.006989866482092,0.3736627180189297
146,146,-0.0023367901010554,0.3737401035775939
147,147,-0.0048272975897205,0.3740186915887851
148,148,-0.0060437440008444,0.3740651229239836
149,149,-0.0053519426639672,0.3742044169295792
150,150,0.0005933095377728,0.3750401809631526
151,151,-0.0041314166262024,0.375489017203405
152,152,-0.004310071229491,0.3757366509911304
153,153,-0.005397440644189,0.3761390558961843
154,154,-0.0034830536115251,0.3764795523543068
155,155,-0.0043610955229029,0.3766807548068338
156,156,-0.0002228353045658,0.3767426632537651
157,157,-0.0008879666472592,0.3768045717006965
158,158,-0.0098098102373058,0.3777177212929341
159,159,-0.0027026347963176,0.378027263527591
160,160,-0.0007729745643774,0.3780427406393238
161,161,-0.0010955622001966,0.3782439430918507
162,162,-0.0017145448524348,0.3783058515387821
163,163,-0.0063651668843808,0.3786773022203702
164,164,0.0035004330791118,0.3788785046728972
165,165,0.0106804660344098,0.3792499553544854
166,166,0.0058010857954378,0.3795594975891422
167,167,0.0061760496690761,0.3795904518126079
168,168,0.0018443476708353,0.3799619024941961
169,169,0.0060250842015434,0.3800083338293946
170,170,0.0046743973642844,0.3801011964997917
171,171,0.0017397882570768,0.3802404905053872
172,172,0.0026733418213015,0.3802714447288529
173,173,0.0029235511331733,0.3803488302875171
174,174,0.0023602435951853,0.3804262158461813
175,175,0.0016313760554958,0.3809833918685636
176,176,0.0016176394327765,0.381045300315495
177,177,0.0007034341822175,0.3811072087624264
178,178,-0.0071942975747699,0.3813703196618846
179,179,-0.0091809155104979,0.3814477052205489
180,180,-0.0046111982167255,0.3817727245669385
181,181,-0.0083729002083148,0.3820203583546639
182,182,-0.0078839530674967,0.3821751294719924
183,183,-0.006666309161268,0.382206083695458
184,184,-0.0047458966196858,0.3822989463658551
185,185,-0.0028427071399761,0.382500148818382
186,186,-0.0053038939028141,0.3825930114887791
187,187,-0.0046885772512636,0.3826394428239776
188,188,-0.0055876682487966,0.3829025537234359
189,189,-0.0062700555298821,0.3829335079469016
190,190,-0.001999484856924,0.3831501875111614
191,191,-0.002172017507395,0.3832120959580927
192,192,-0.0038885001044538,0.3832740044050241
193,193,-0.0040867442387708,0.3833049586284898
194,194,-0.0044655543255226,0.3833204357402227
195,195,0.0044291758876392,0.3836454550866123
196,196,0.0033727568220412,0.3837847490922079
197,197,0.0057823496638537,0.3838621346508721
198,198,0.0020080941840232,0.3839859515447348
199,199,0.0003814308465164,0.3840788142151319
200,200,-0.0011172565625703,0.3841716768855289
