,Time,Residuals,k
0,0,0.0243708229269038,0.34
1,1,0.0168566781502755,0.3406345615810465
2,2,0.0175480978820318,0.3407583784749092
3,3,0.0129457017698056,0.3410679207095661
4,4,0.0044547177510788,0.3414238942794214
5,5,-0.0027903283316842,0.3417179594023454
6,6,-0.0020015246758695,0.3417798678492768
7,7,-0.0049867011321085,0.3419655931900708
8,8,-0.0044592172059244,0.3419810703018037
9,9,-0.0022126413120164,0.3420739329722007
10,10,-0.0003611448717483,0.3420894100839335
11,11,-0.0019699294323051,0.3421358414191321
12,12,-0.0028141629187596,0.3426930174415144
13,13,-0.0053992717303846,0.3427394487767129
14,14,-0.0088507450381459,0.3428942198940413
15,15,-0.0067971615694916,0.343513304363355
16,16,-0.005959309396662,0.343807369486279
17,17,-0.0010973651641552,0.3438538008214775
18,18,0.0022895688605891,0.3439621406036073
19,19,0.0014019921579259,0.3441169117209358
20,20,0.0041952011573502,0.3443954997321269
21,21,0.004917499589827,0.3444264539555926
22,22,0.0031139443827664,0.3444574081790583
23,23,0.0036281995679389,0.3445347937377225
24,24,0.0008920312716548,0.3447050419667837
25,25,0.0003171257784407,0.3447669504137151
26,26,-0.0033412221021506,0.3449371986427764
27,27,-0.007934224141665,0.3451229239835705
28,28,-0.0029897669111029,0.3452931722126317
29,29,-0.002567143482436,0.3453086493243645
30,30,0.0029243917586007,0.3454943746651586
31,31,-0.0005641121213845,0.3456801000059528
32,32,-0.0024526737517166,0.3458039168998155
33,33,0.000660413044649,0.3459586880171439
34,34,-0.0015809628116449,0.3461753675814036
35,35,0.0002506357060256,0.3462682302518007
36,36,0.0002781147097045,0.3464075242573963
37,37,0.0007829715187049,0.3464384784808619
38,38,-0.0015765626600203,0.3465158640395261
39,39,0.0004307887225047,0.3465468182629919
40,40,-0.0024864542097101,0.3466861122685874
41,41,-0.0037690566994733,0.346825406274183
42,42,-0.0016904365680922,0.3468563604976487
43,43,-0.0086052331197881,0.3471194713971069
44,44,-0.0041815291215031,0.3471659027323055
45,45,-0.0193263047807451,0.3480790523245431
46,46,-0.0232839144079996,0.3482183463301387
47,47,-0.0263047429967043,0.3485124114530627
48,48,-0.0264198407800349,0.3485433656765284
49,49,-0.0271031305312141,0.348574319899994
50,50,-0.0261353251225142,0.348682659682124
51,51,-0.0255071545320094,0.348775522352521
52,52,-0.0321286984612376,0.3489457705815822
53,53,-0.0327357965773557,0.3489767248050479
54,54,-0.0310199631790566,0.3490386332519793
55,55,-0.0306868115362774,0.3491469730341092
56,56,-0.0337089439485651,0.349363652598369
57,57,-0.0379425642518513,0.3495803321626287
58,58,-0.0377492671129827,0.349843443062087
59,59,-0.0413776712438929,0.3498898743972856
60,60,-0.0380925678229935,0.3504934817548664
61,61,-0.0398123315414347,0.3506018215369962
62,62,-0.0416810413445127,0.3506172986487291
63,63,-0.0408389429614405,0.3506482528721948
64,64,-0.0331571633280058,0.35111256622418
65,65,-0.031725288144807,0.351313768676707
66,66,-0.0330689224247216,0.3513447229001726
67,67,-0.0336397670663827,0.3513756771236383
68,68,-0.0321292309778136,0.3514840169057682
69,69,-0.0354021111204209,0.351700696470028
70,70,-0.0335524899175789,0.351793559140425
71,71,-0.0269023269969899,0.3520566700398833
72,72,-0.0277858064545181,0.3521650098220132
73,73,-0.0240381872631385,0.3522423953806774
74,74,-0.0256663259278986,0.3523043038276088
75,75,-0.0233807347237225,0.3523507351628073
76,76,-0.0247472481131182,0.352381689386273
77,77,-0.0163961271071831,0.3526138460622656
78,78,-0.0157708759741805,0.3526448002857313
79,79,-0.0163700493332342,0.3528460027382583
80,80,-0.0078252773401909,0.353062682302518
81,81,-0.0022014344833744,0.3532484076433121
