,Time,Residuals,k
0,0,-0.0080757814908092,0.34
1,1,-0.0063990382802107,0.3400464313351986
2,2,-0.0031479077861963,0.3402476337877255
3,3,-0.0007190160109205,0.3404488362402524
4,4,-0.0002844201978784,0.3405416989106494
5,5,0.0016188442313735,0.3410679207095661
6,6,0.0101945584858227,0.3415167569498185
7,7,0.0070383470542126,0.3417798678492768
8,8,0.0082020207408269,0.3418262991844752
9,9,0.0121989697712493,0.3420739329722007
10,10,0.0048552529933496,0.3423060896481933
11,11,0.0028727000573859,0.3424608607655218
12,12,-0.0014168891184526,0.3427704030001786
13,13,0.0004994190682784,0.3427858801119114
14,14,0.0062115404962677,0.3430025596761712
15,15,0.0067529818817323,0.343018036787904
16,16,0.0120178952865073,0.343126376570034
17,17,0.0085238368007133,0.3432656705756295
18,18,0.0079370432841462,0.3432966247990952
19,19,0.008165895969061,0.343312101910828
20,20,0.0059147907572894,0.3435597356985535
21,21,0.0056019855028415,0.3436680754806834
22,22,-0.0035242364994427,0.3440550032740044
23,23,-0.0020005772009802,0.3442407286147985
24,24,-0.0073705676277838,0.3446276564081195
25,25,-0.0100584621230798,0.3447359961902494
26,26,-0.0183534567842797,0.3449836299779749
27,27,-0.0149700184100121,0.3454015119947616
28,28,-0.0159136866727975,0.3454479433299601
29,29,-0.0153392265799643,0.3454943746651586
30,30,-0.0044076637852817,0.3460051193523424
31,31,-0.0035911273517414,0.3460205964640753
32,32,-0.0100406443883093,0.3465003869277933
33,33,-0.0056311359474005,0.3468718376093815
34,34,-0.0084735260357295,0.3471039942853741
35,35,-0.0071561614871887,0.3472587654027025
36,36,-0.0046500287651046,0.3474599678552295
37,37,-0.0028709192005383,0.3475528305256265
38,38,-0.0041842210329439,0.3476921245312221
39,39,0.0052127855981158,0.3485124114530627
40,40,0.0030432932913047,0.3487290910173224
41,41,0.0001826966533769,0.348775522352521
42,42,-0.0043653498732936,0.3488993392463837
43,43,-0.0071283450325227,0.3489767248050479
44,44,-0.0089761933025714,0.349162450145842
45,45,-0.0066147000830997,0.3493172212631704
46,46,-0.0117083737659441,0.3494874694922317
