,Time,Residuals,k
0,0,0.0038455104750613,0.34
1,1,0.0025195533959566,0.3401083397821299
2,2,0.0026838109193719,0.3403404964581225
3,3,0.0050606382972167,0.3407119471397107
4,4,0.0051044578992813,0.3407893326983749
5,5,0.0021732723153464,0.3412072147151616
6,6,0.000835192642404,0.3413310316090244
7,7,0.0029397685996884,0.3414084171676885
8,8,-0.0004229171929764,0.3416870051788797
9,9,0.0021946953820307,0.3421048871956664
10,10,-0.0013286390383656,0.3423834752068576
11,11,-0.0036396981030163,0.3424299065420561
12,12,-0.0028457028281513,0.3425537234359188
13,13,-0.0043148381680355,0.3426156318828502
14,14,0.0023871561879465,0.3429406512292398
15,15,0.001372404313169,0.343018036787904
16,16,-0.0018823414466396,0.343312101910828
17,17,-0.0026813927745152,0.3433275790225609
18,18,-0.0059873591256391,0.3434513959164236
19,19,-0.0074750523605931,0.3434668730281565
20,20,-0.0098355458536152,0.3435906899220192
21,21,-0.0135627260709865,0.3437918923745461
22,22,-0.0116460958010375,0.3442562057265314
23,23,-0.0038781023113551,0.3446740877433181
24,24,-0.0059471633609785,0.3447050419667837
25,25,-0.0037913911899987,0.3451538782070361
26,26,-0.0042289126465315,0.3452467408774332
27,27,0.0022855404934427,0.3457420084528841
28,28,0.0037015815126459,0.3459122566819453
29,29,0.0014410044300024,0.3464075242573963
30,30,0.0058260743368996,0.3467480207155188
31,31,0.0087056460607249,0.3468563604976487
32,32,0.0114018169203878,0.347212334067504
33,33,0.0085197938029739,0.3472897196261682
34,34,0.0112623061017173,0.3475218763021608
35,35,0.0012912283166871,0.3481564378832074
36,36,0.0051348717874448,0.3482957318888029
37,37,0.0106873225639278,0.3488374307994524
38,38,0.010448963497685,0.3491160188106435
39,39,0.0086433695533001,0.3493326983749032
40,40,0.0056926318442233,0.3495648550508959
41,41,0.0043415637538746,0.3496886719447586
42,42,0.0028481574934687,0.3497041490564915
43,43,0.0044552952675707,0.349843443062087
44,44,0.0065319662061665,0.3498743972855527
45,45,0.007368421800971,0.3499363057324841
46,46,0.0107767766730771,0.3503077564140723
47,47,0.0029509008646969,0.3505089588665992
48,48,-0.0026399082089776,0.3507875468777903
49,49,-0.0190265946296214,0.351406631347104
50,50,-0.0195029934294916,0.3515614024644324
51,51,-0.0141897680122758,0.3518090362521578
52,52,-0.0147954923802694,0.3520566700398833
53,53,-0.0071647891826762,0.3523352580510745
54,54,-0.001293872505391,0.3525828918387999
55,55,0.0038883582373154,0.3533722245371749
56,56,0.0080821429192687,0.353743675218763
57,57,0.0020413021007788,0.3539139234478243
58,58,0.001063957955176,0.3539603547830228
59,59,0.0006638610341876,0.3540222632299541
60,60,0.0071039957701278,0.3545330079171379
61,61,0.0089597388059521,0.3548735043752604
62,62,0.0155384248233577,0.3551830466099173
63,63,0.0161577166084174,0.3551985237216501
64,64,0.0123678823207478,0.3556164057384368
65,65,0.0069459195595137,0.3557092684088339
66,66,0.0048327462698086,0.3557711768557652
67,67,-0.0037869911257273,0.3560342877552235
68,68,-0.008015008311528,0.3561271504256206
69,69,-0.008417090806113,0.3561426275373534
70,70,-0.006205519436595,0.3563128757664147
71,71,-0.007977379297261,0.3563438299898803
72,72,-0.0078716343924739,0.3563902613250789
73,73,-0.0084541392161043,0.3564366926602774
74,74,-0.0089774383468,0.3566843264480028
75,75,-0.0081776373921222,0.3567152806714685
76,76,-0.005237965929127,0.3567462348949342
77,77,0.0015420894866848,0.3569474373474612
78,78,0.0041000251511256,0.3572415024703851
79,79,0.0130429474877409,0.3579070182748973
80,80,0.0187484025010294,0.3583713316268825
81,81,0.0197930328820703,0.3585106256324781
82,82,0.0145024706704808,0.3586653967498066
83,83,0.013509082943316,0.3586963509732722
84,84,0.005913090087612,0.3590523245431276
85,85,0.0079400400880952,0.3590832787665933
86,86,0.0055984162876533,0.3593154354425859
87,87,0.0025519923974569,0.3595475921185785
88,88,0.0058174896261584,0.359795225906304
89,89,0.0025936583301963,0.3599190428001667
90,90,0.0097899711829549,0.3603524019286862
91,91,0.0005857602958377,0.3607548068337401
92,92,-0.0014138631208363,0.3608012381689386
93,93,-0.0073214356334177,0.3610333948449312
94,94,-0.0144477748976515,0.3624882433478184
95,95,-0.0154458425976551,0.3625037204595512
96,96,-0.0142046788247825,0.3627358771355438
97,97,-0.0093382277110778,0.3628287398059409
98,98,-0.0110711503557737,0.3631228049288648
99,99,-0.0113433433967919,0.3631382820405976
100,100,-0.0127279407843954,0.3631537591523305
101,101,-0.0099768066343312,0.363200190487529
102,102,-0.0091664271206861,0.3635252098339187
103,103,-0.0076821349925362,0.3635716411691172
104,104,-0.0026755210211846,0.3638037978451098
105,105,0.0007252649220081,0.363881183403774
106,106,-0.0037448573534885,0.3640669087445681
107,107,-0.0040847181735641,0.3640978629680338
108,108,-0.0055351509371506,0.3641907256384308
109,109,-0.0029013648906965,0.3642990654205608
110,110,-0.0023470249825915,0.3643919280909578
111,111,-0.0037755435252789,0.3646705161021489
112,112,0.0005426638148793,0.3651348294541342
113,113,-0.0027377697271585,0.3652276921245312
114,114,-0.0037563086428946,0.3654288945770582
115,115,-0.0039653663235162,0.365444371688791
116,116,-0.003715103086413,0.3656146199178522
117,117,-0.0006773509602185,0.3657848681469135
118,118,0.0050731041530591,0.3659705934877076
119,119,0.0052426627478426,0.366125364605036
120,120,0.005212213078658,0.3665277695100899
121,121,0.0047785172262287,0.3666051550687541
122,122,0.000481502669402,0.3670694684207393
123,123,0.0069302464232437,0.3673325793201976
124,124,0.007590055608728,0.3675028275492589
125,125,0.0090658582165833,0.3675647359961903
126,126,0.0068407846843601,0.3675802131079231
127,127,0.0037159599169431,0.3678897553425799
128,128,0.0088180104880873,0.3681064349068397
129,129,0.0056354965201028,0.3684005000297637
130,130,0.0046920557924508,0.368663610929222
131,131,0.0066584825654797,0.3686790880409548
132,132,0.0036351538574941,0.3695458062979939
133,133,-0.0060360755299698,0.3702577534377046
134,134,-0.0129092192779424,0.3704280016667659
135,135,-0.013710371641254,0.3707220667896899
136,136,-0.0122531419367547,0.3707375439014227
137,137,0.0021426780160921,0.3711089945830109
138,138,0.000368831429906,0.3718828501696529
139,139,0.0019559422772002,0.3719911899517829
140,140,-0.0008765130075414,0.3720530983987142
141,141,0.0010760946440917,0.3723471635216382
142,142,0.0017470187871309,0.3723781177451039
143,143,0.0026679144115751,0.3724090719685696
144,144,0.003380818215326,0.3726412286445622
145,145,0.0043283371799232,0.3733222215608072
146,146,0.0034373500301164,0.3733531757842729
147,147,-0.006254449607412,0.3740032144770522
148,148,-0.0026031003605049,0.3740960771474493
149,149,-0.004927058534627,0.3742353711530448
150,150,-0.0043601739733036,0.3743746651586404
151,151,-0.0082751131268947,0.3751639978570153
152,152,-0.0044998457436682,0.3754425858682064
153,153,-0.0002936576222482,0.3757366509911304
154,154,0.0008546147288015,0.3758140365497946
155,155,-0.0015127563514675,0.3759068992201917
156,156,0.0091732374393927,0.3762009643431157
157,157,-0.0001023646634562,0.3769283885945592
158,158,0.004654131571649,0.3772843621644146
159,159,0.0106328178665797,0.3777951068515983
160,160,0.0097718983856762,0.3778415381867968
161,161,0.0123275656741997,0.3778724924102625
162,162,0.0103008367022493,0.3782903744270492
163,163,0.0095982323193915,0.3787392106673016
164,164,0.0051870454527223,0.3790177986784928
165,165,0.0083563532750711,0.3791106613488898
166,166,0.008038902737865,0.3791570926840883
167,167,0.0046358187312851,0.3792499553544854
168,168,0.0057115502200479,0.3792963866896839
169,169,0.0014729076275193,0.3797297458182035
170,170,-0.0017195787876017,0.3801166736115245
171,171,0.0024607272607809,0.3807202809691053
172,172,0.0025245744056092,0.3807357580808381
173,173,-0.0014415307528253,0.3809833918685636
174,174,0.0016634482130199,0.3811226858741592
175,175,0.0041094723124244,0.3811691172093577
176,176,-0.0004739984755527,0.3812310256562891
177,177,-0.0034222310140282,0.3813548425501518
178,178,-0.0008763006222507,0.3814167509970831
179,179,-0.0004620571574486,0.3816953390082743
180,180,-0.0005282596223121,0.3817727245669385
181,181,-0.0082793773372873,0.3824227632597178
182,182,-0.0072841947790897,0.3825930114887791
183,183,-0.0100101357139908,0.3826703970474433
184,184,-0.0152351352266895,0.3829025537234359
185,185,-0.0192922730779114,0.3832740044050241
186,186,-0.0186388286559024,0.3833204357402227
187,187,-0.0145826673477075,0.3834442526340854
188,188,-0.0085370868630305,0.3837537948687422
189,189,-0.0066503396663432,0.3838002262039407
190,190,-0.0018565746675827,0.3841871539972618
191,191,-0.0005006391214665,0.3842026311089946
192,192,0.0008115831468322,0.3842800166676588
193,193,-0.0023796944376065,0.3843419251145902
194,194,-0.0015813031001411,0.384357402226323
195,195,0.0005274366252489,0.3846978986844455
196,196,0.0001732923244174,0.3847288529079112
197,197,0.0001182939401684,0.3847752842431097
198,198,-0.0013331824519424,0.3850693493660337
199,199,-0.0057172779824204,0.3854098458241562
200,200,-0.0060147929117417,0.385425322935889
201,201,-0.0049705801272849,0.3855336627180189
202,202,-0.003409968638151,0.3857658193940115
203,203,-0.0023972169455985,0.3858741591761414
204,204,-0.0006530170734632,0.3860444074052027
205,205,0.0016505076704735,0.386106315852134
206,206,-0.0015864056421448,0.3865087207571879
207,207,0.0077612576550697,0.3872670992320972
208,208,0.0008781568736038,0.3877004583606167
209,209,0.0017499444628844,0.3879171379248765
210,210,0.0071857941697066,0.3883969283885946
211,211,-0.0037572733158467,0.3889850586344425
212,212,-0.005262808275447,0.3891862610869694
213,213,-0.0060597849599537,0.3892017381987023
214,214,-0.0050962664099537,0.3894958033216263
215,215,-0.0051445943003597,0.3895577117685577
216,216,-0.0055552449518523,0.3896041431037562
217,217,-0.0110859590612871,0.3896660515506875
218,218,-0.017272368625305,0.3901303649026728
219,219,-0.0167468025841317,0.3901767962378713
220,220,-0.0190370419075431,0.3902696589082683
221,221,-0.0146489628127887,0.3906411095898565
222,222,-0.0084896403481644,0.3909506518245134
223,223,-0.0003373407396962,0.3915233049586285
224,224,0.0093440990199699,0.3923126376570034
225,225,0.0076701213565816,0.3923590689922019
226,226,0.005747302982581,0.3924055003274004
227,227,0.0055507885400383,0.3925138401095303
228,228,-0.0016301265321983,0.3927924281207214
229,229,-0.0041848184886877,0.3929626763497827
230,230,-0.000556093151065,0.3936746234894934
231,231,-0.0049367565907279,0.3939222572772189
232,232,0.0072024099770135,0.3942937079588071
233,233,0.0068136564399239,0.3943246621822728
234,234,0.0082799045505971,0.3944175248526698
235,235,0.0084041886452628,0.3944639561878683
236,236,0.005462942228975,0.3945258646347997
237,237,0.003188145000023,0.3945413417465325
238,238,0.0021898813849745,0.394881838204655
239,239,-0.0005820315501668,0.3949437466515864
240,240,-0.0006863948365812,0.3949901779867849
241,241,0.0022166757433092,0.3952068575510447
242,242,0.0026148057158742,0.3958259420203583
243,243,0.0036726212594554,0.3959033275790226
244,244,0.0050158388879291,0.3959652360259539
245,245,0.0030096948028948,0.3960116673611524
246,246,0.0057720185094464,0.3963676409310078
247,247,0.0062886840671103,0.3964140722662063
248,248,0.0133798548735873,0.3967855229477945
249,249,0.0140081905356891,0.396831954282993
250,250,0.0183164947244424,0.3970022025120543
251,251,0.0156359587710223,0.3971414965176498
252,252,0.0167121816361831,0.3973891303053753
253,253,0.0063013792907098,0.3976986725400321
254,254,0.0035104930052574,0.3978379665456277
255,255,0.0013692423119835,0.3983332341210787
256,256,0.0009859318412739,0.3984106196797428
257,257,0.001408165699736,0.398488005238407
258,258,-0.0013346646976075,0.3985499136853384
259,259,-0.0030828712375914,0.3989213643669266
260,260,-0.0035516213045722,0.3992154294898506
261,261,-0.0063019023609263,0.3994166319423775
262,262,-0.0111547686538968,0.3996487886183701
263,263,-0.0128200206479786,0.3997261741770344
264,264,-0.0049620389006699,0.4005774153223406
265,265,-0.0061128051239312,0.4006238466575391
266,266,-0.0001877833806634,0.4008869575569974
267,267,-0.0019772185270423,0.4009488660039288
268,268,-0.0037155243850267,0.4009643431156616
269,269,-0.0017978547933515,0.401413179355914
270,270,0.0018684079566227,0.4017536758140365
271,271,0.001351202734025,0.402001309601762
272,272,0.0024529435919129,0.4024501458420144
273,273,0.0031626998505674,0.4024811000654801
274,274,0.0041017794246672,0.4025275314006786
275,275,0.0051142900867586,0.4025430085124115
276,276,0.0039351617200571,0.4028061194118698
277,277,-0.0021694992403588,0.4032394785403893
278,278,-0.0012705429837408,0.4035025894398476
