,Time,Residuals,k
0,0,0.0063711791793291,0.34
1,1,0.0077281441180115,0.3402785880111911
2,2,0.0085248971876291,0.340294065122924
3,3,0.0144317550382255,0.3405571760223823
4,4,0.0064799079404836,0.3408976724805048
5,5,0.0052641617476933,0.3410060122626347
6,6,0.0013147841715501,0.3411298291564974
7,7,0.0020366589421319,0.3411453062682302
8,8,0.0015247343762209,0.3411917376034288
9,9,-0.0020979068919964,0.3414393713911542
10,10,-0.0074193546741466,0.3415631882850169
11,11,-0.0030630194299943,0.3418417762962081
12,12,-0.0027441445473394,0.341857253407941
13,13,-0.0017422121415794,0.3418882076314066
14,14,-0.0078048943831693,0.3420894100839335
15,15,-0.0134902395719186,0.3423679980951247
16,16,-0.0154012796874383,0.3425072921007203
17,17,-0.0134509438358251,0.342631108994583
18,18,-0.0038474614291901,0.3431108994583011
19,19,-0.0024090718744267,0.3435597356985535
20,20,-0.0013145148655175,0.3436216441454848
21,21,0.0071814681367867,0.3440085719388059
22,22,0.006697096535633,0.344287159949997
23,23,-0.003302268375295,0.3449371986427764
24,24,-0.0041282008757021,0.3450455384249062
25,25,-0.0058220098115076,0.3450764926483719
26,26,-0.0042263825857982,0.3452003095422347
27,27,-0.0002077157892731,0.3454015119947616
28,28,0.0017518764679867,0.3455253288886243
29,29,-0.0021607670110252,0.346144413357938
30,30,0.0027703903179663,0.3464694327043277
31,31,0.0001265339915389,0.3467325436037859
32,32,-0.0036548759179403,0.3467944520507173
33,33,-0.0065461508894138,0.3469027918328472
34,34,-0.0083623687629621,0.3473051967379011
35,35,-0.0062852094940537,0.3477076016429549
36,36,-0.0057225495868791,0.3479552354306804
37,37,-0.0055391812897749,0.3479707125424132
38,38,-0.0046917931045369,0.3479861896541461
39,39,-0.0036915759414613,0.3481100065480088
40,40,-0.0035711296867549,0.348187392106673
41,41,-0.0028336812681175,0.3482647776653372
42,42,0.0007727593544034,0.3483885945591999
43,43,0.0069990773248995,0.348682659682124
44,44,0.0061818041063241,0.3486981367938568
45,45,0.0070699884374384,0.3487136139055896
46,46,0.0077012406301911,0.3490541103637121
47,47,0.0087244592873773,0.349069587475445
48,48,0.0046634042242151,0.3491934043693077
49,49,0.0064174294779049,0.3493481754866361
50,50,-0.0007338382813028,0.3498898743972856
51,51,0.003441445008383,0.3500601226263468
52,52,0.0020602954246978,0.350137508185011
53,53,0.0078813208692807,0.3509268408833859
54,54,0.011604508660915,0.3510506577772486
55,55,0.0115458844845798,0.3510661348889815
56,56,-0.0012437095885001,0.3518399904756236
57,57,-0.0012979181703488,0.3519328531460206
58,58,1.2822362131265086e-05,0.3521185784868147
59,59,-0.0091197755830884,0.3527376629561283
60,60,-0.0104938885365286,0.352969819632121
61,61,-0.0046295879691477,0.3531710220846479
62,62,-2.670313558875148e-05,0.3534650872075719
63,63,0.0003386615934017,0.3534960414310376
64,64,0.001289870509557,0.3536662896600988
65,65,-1.5872979961667477e-05,0.3538210607774272
66,66,-0.0013056835014381,0.3538829692243586
67,67,-0.0018478918245478,0.3539603547830228
68,68,0.0013967088868806,0.3540222632299541
69,69,-0.0017941050348447,0.3543008512411453
70,70,-0.0031252799896407,0.3543163283528782
71,71,-0.0059622014645332,0.3545175308054051
72,72,-0.00685275352453,0.3545639621406036
73,73,-0.0070820353443445,0.3545794392523365
74,74,-0.003297030325947,0.3551056610512531
75,75,-0.0065652774355401,0.3551830466099173
76,76,-0.0083002161530036,0.3552913863920471
77,77,-0.0091345071274956,0.35530686350378
78,78,-0.0097728677395797,0.3553842490624442
79,79,-0.0039184374890655,0.355693791297101
80,80,-0.0031602971815227,0.3557402226322995
81,81,-0.0086944800809077,0.3559414250848265
82,82,-0.0103737669309766,0.3559723793082922
83,83,-0.0093120603998226,0.3564831239954759
84,84,-0.0107325918049173,0.3565295553306745
85,85,-0.0108213519537228,0.3566533722245372
86,86,-0.0006804368008333,0.357349842252515
87,87,0.0066967081072873,0.3578141556045003
88,88,0.0071986832333572,0.35813917495089
89,89,-0.0057861876060966,0.3592225727721888
90,90,-0.0029625033771147,0.3594702065599143
91,91,-0.0031463621486523,0.3595166378951128
92,92,-0.0035549286580154,0.3595321150068457
93,93,-0.0048296122554001,0.3597178403476397
94,94,-0.0072824521054459,0.359795225906304
95,95,-0.0098092922801791,0.3599035656884338
96,96,-0.0121880787489239,0.3601511994761593
97,97,-0.0006462524361959,0.3608012381689386
98,98,0.0024605150895682,0.3609714863979999
99,99,0.0019215140627877,0.3610953032918626
