,Time,Residuals,k
0,0,-0.0130561539026249,0.34
1,1,-0.0133584058909336,0.3402012024525269
2,2,-0.0122661732927737,0.3406500386927794
3,3,-0.0071229833328918,0.3408202869218406
4,4,-0.0074444083116491,0.3408357640335734
5,5,-0.0017501441713438,0.3409131495922377
6,6,0.006198683802223,0.3416405738436812
7,7,-0.0016438853297898,0.3419036847431395
8,8,0.0049827953589324,0.3420739329722007
9,9,0.0061555602701036,0.3422132269777963
10,10,0.0077891279351652,0.3422596583129948
11,11,0.0069503464329261,0.3425692005476516
12,12,0.0070900957710334,0.3426465861063159
13,13,0.0037809535333253,0.3429716054527055
14,14,-0.0017464022693757,0.3430335138996369
15,15,-0.0044721267928437,0.3432656705756295
16,16,-0.0009196677326074,0.3434204416929579
17,17,0.0008209805480737,0.3434978272516221
18,18,-0.0002471362823187,0.343513304363355
19,19,0.0016450177696385,0.3435752128102863
20,20,0.0020117154368471,0.3436680754806834
21,21,0.0043799022624567,0.3439311863801417
22,22,0.0052244280549423,0.3439621406036073
23,23,0.0085315148537409,0.3441323888326686
24,24,0.0084150463830602,0.3441478659444015
25,25,0.0065040829912065,0.3443800226203941
26,26,0.0087958766958428,0.3444264539555926
27,27,0.0094242459219497,0.3444419310673254
28,28,0.0097379591523114,0.3450764926483719
29,29,0.0063616493084268,0.3454943746651586
30,30,-0.0015375344007393,0.3464694327043277
31,31,-0.0018470184564993,0.3469027918328472
32,32,-0.0016436359973593,0.34691826894458
33,33,-0.0071204261384745,0.3471813798440383
34,34,-0.0045041671817607,0.3473206738496339
35,35,-0.0051777339016074,0.3473825822965652
36,36,-0.0178033707078355,0.3478468956485505
37,37,-0.0145328171295734,0.3480171438776118
38,38,-0.0156439220780252,0.3482028692184059
39,39,-0.0205720171729493,0.3482647776653372
40,40,-0.016839117845615,0.3492862670397048
41,41,-0.007555079266473,0.3495029466039645
42,42,-0.0058424837889163,0.3496731948330258
43,43,-0.0009865470165857,0.3498589201738199
44,44,0.0011105474642222,0.3498743972855527
45,45,0.0007414868247588,0.3500291684028811
46,46,0.0025255132694874,0.3501220310732782
47,47,-0.0029663235770552,0.3503232335258051
48,48,-0.0022986161252867,0.3506482528721948
49,49,-0.0025658276455112,0.3506637299839276
50,50,-0.0019391254690213,0.3509887493303173
51,51,0.0108565969933402,0.3515459253526996
52,52,0.0094812568067249,0.3516387880230966
53,53,0.0075313950759452,0.3517161735817608
54,54,0.0047351180422382,0.3518709446990892
55,55,0.0014537970749362,0.3519173760342878
56,56,-6.731283541427935e-05,0.3524435978332044
57,57,-0.0053073107243654,0.3527376629561283
58,58,-0.0047057341164538,0.3528614798499911
59,59,0.0004637173584327,0.3532019763081136
60,60,-0.0023625405585173,0.3536353354366331
61,61,-0.0037366816935895,0.3536662896600988
62,62,0.0065912129614696,0.3540532174534199
63,63,0.0070497414029308,0.3542544199059468
64,64,0.0055774131671184,0.3542853741294124
65,65,0.00930236123885,0.3543782367998095
66,66,0.00051273480452,0.3545794392523365
67,67,0.0021526510636793,0.3549354128221918
68,68,0.0022195316092937,0.355012798380856
69,69,0.0012379385187654,0.3550747068277874
70,70,0.0023586276425647,0.3553687719507113
71,71,-0.0077378906013505,0.355693791297101
72,72,-0.0039950198996296,0.3558330853026966
73,73,-0.0045148613988033,0.3559569021965593
74,74,-0.0006282876681833,0.3562354902077504
75,75,0.0041019171198289,0.3564057384368117
76,76,0.0038872915910554,0.3564366926602774
77,77,6.673144138891196e-05,0.3565140782189416
78,78,0.0003648348137543,0.3565914637776058
79,79,0.0034537890017488,0.3568081433418656
80,80,0.0039123996560845,0.3572260253586523
81,81,0.0029046005820266,0.3573343651407822
82,82,0.0058328047774172,0.3576903387106375
83,83,0.0030710428641448,0.358324900291684
84,84,-0.000781495144859,0.3585725340794095
85,85,-0.0034232922971669,0.3587427823084708
86,86,-0.0022318068644376,0.3588820763140663
87,87,-0.0004347326497141,0.3588975534257991
88,88,0.0044409728663589,0.3591916185487231
89,89,0.0022705560958241,0.3594237752247158
90,90,-0.0006976136273017,0.3595475921185785
91,91,-0.0036473638086017,0.3599190428001667
92,92,-0.0002755571099309,0.3600583368057622
93,93,-0.0068121984909201,0.3604607417108161
94,94,-0.0090177462770096,0.3605071730460146
95,95,-0.0072935014722688,0.3606464670516102
96,96,-0.0096409248162082,0.3614977081969165
97,97,-0.0131973412018029,0.3615905708673135
98,98,-0.02184433314513,0.3637418893981785
99,99,-0.0101155744534408,0.3645002678730877
100,100,-0.0094990822154266,0.3647324245490803
101,101,-0.0105960534005702,0.3651038752306685
102,102,-0.0048011578077661,0.3653515090183939
103,103,-0.0025531697899006,0.3656455741413179
104,104,-0.0010984943965637,0.365738436811715
105,105,0.0064704046744472,0.3664039526162271
106,106,0.0069330587924689,0.36641942972796
107,107,0.0030725537471539,0.3667444490743496
108,108,0.004607276658866,0.3669920828620751
109,109,0.0048291807973286,0.367100422644205
