,Time,Residuals,p
0,0,0.024466155376385,0.58
1,1,-3.452215202692788e-05,0.5769963602954168
2,2,0.000809078342504,0.5766839817661401
3,3,-0.0017042212962494,0.5764196614721367
4,4,-0.0183738050163517,0.5756026714724901
5,5,-0.0226367957876062,0.5738966041202869
6,6,0.0111938658707421,0.5720703911799003
7,7,0.0170081828874583,0.5710611682391603
8,8,0.0178088923569481,0.5703402947100604
9,9,0.0019455525433417,0.5697155376515071
10,10,-0.0037476802462762,0.5692830135340471
11,11,0.0069747371014723,0.5676490335347538
12,12,-0.0013799903011747,0.5665917523587406
13,13,-0.0089532892307525,0.5659429661825506
14,14,-0.0188678135584029,0.5644291317714406
15,15,-0.0199787832089142,0.564405102653804
16,16,-0.0249883114210911,0.5639245203010707
17,17,-0.0269663041076276,0.563900491183434
18,18,-0.0300795116499948,0.5638043747128874
19,19,-0.0288447586288638,0.5636842291247041
20,20,-0.0258854345726035,0.5632757341248807
21,21,0.0118445978581772,0.5596953955970175
22,22,0.0122228411481548,0.5595992791264709
23,23,0.0073550001929501,0.5577250079508109
24,24,0.0073611176264157,0.5569560761864376
25,25,0.0026622516425499,0.5559468532456977
26,26,0.0289825449582226,0.5533276794233012
27,27,0.0127739714768198,0.5520301070709211
28,28,0.0115819649621478,0.5519820488356478
29,29,-0.002467823908112,0.5514053500123679
30,30,0.0210108926269401,0.549819428248348
31,31,0.016722240524166,0.5484017103077847
32,32,0.0171453663525871,0.5483296229548746
33,33,0.0135438972821209,0.5481133608961447
34,34,0.0093179878496942,0.5477048658963214
35,35,0.0022694209447442,0.5475606911905014
36,36,0.0067777601102474,0.5472723417788614
37,37,0.0025564648590645,0.5470320506024947
38,38,0.0134982804806544,0.5458065656030248
39,39,0.0098149274103989,0.5447973426622849
40,40,0.0080199729547623,0.5446291388388282
41,41,0.0077000089755492,0.5445330223682815
42,42,0.0117905220823892,0.5438121488391816
43,43,0.0170783733111461,0.5420339941340683
44,44,0.022085159817746,0.541337149722605
45,45,0.0176536914843328,0.541048800310965
46,46,0.0197044914269686,0.5410007420756917
47,47,0.0201551289271173,0.540760450899325
48,48,-0.0093125564737552,0.5393187038411251
