,Time,Residuals,p
0,0,0.0089033378960464,0.58
1,1,0.0063350532668837,0.5796155341178133
2,2,-0.0009343214661318,0.5791589808827167
3,3,-0.0003527167179587,0.57899077705926
4,4,0.0305343592951174,0.5780296123537934
5,5,0.0266286658151566,0.5773087388246934
6,6,0.0244977012311595,0.5771645641188734
7,7,0.0130561601380894,0.5747616523552068
8,8,0.0165171430193064,0.5737524294144669
9,9,-0.0009859229487735,0.5728393229442736
10,10,-0.0102193035198119,0.572526944414997
11,11,-0.0226833370468688,0.5715657797095304
12,12,-0.0270565878351325,0.5705565567687904
13,13,-0.0357957517780838,0.5696434502985971
14,14,-0.0315793945169469,0.5695233047104138
15,15,-0.0135348805484625,0.5689466058871337
16,16,-0.0028767570241698,0.5684900526520371
17,17,0.0036335260656907,0.5679614120640305
18,18,-0.0060945474582891,0.565342238241634
19,19,-0.0035036519717812,0.5645012191243507
20,20,0.0073434873648883,0.5639485494187073
21,21,-0.0078548194339642,0.5635881126541573
22,22,-0.0049231261975151,0.563540054418884
23,23,-0.0199911216507233,0.5629873847132407
24,24,-0.0203419461669484,0.5629152973603307
25,25,-0.0228618473245596,0.5621223364783208
26,26,-0.0204863092237235,0.5620502491254108
27,27,-0.0090540379445627,0.5614254920668574
28,28,-0.0318473839338063,0.5582296194211809
29,29,0.0008181316040545,0.5559708823633344
30,30,-0.0038528626976368,0.5552980670695077
31,31,0.0224479160105254,0.5546012226580445
32,32,0.0174972020912845,0.5537842326583978
33,33,-0.0013665966871454,0.5531354464822078
34,34,0.0274339108831825,0.5517657867769179
35,35,0.016946932948244,0.5516216120710978
36,36,0.0231397496281806,0.5511890879536379
37,37,0.0351592096391147,0.5491946711897947
38,38,0.0299497090926416,0.5480412735432347
39,39,0.0026728558569766,0.5466235556026714
40,40,0.0095523039154994,0.5459507403088448
41,41,0.0107658592517795,0.5458786529559349
42,42,0.0048504260611816,0.5445570514859182
43,43,0.0016891179161897,0.5445089932506448
44,44,0.0099620201601214,0.5442446729566416
45,45,0.007729788558385,0.5438361779568183
46,46,0.0045934312235167,0.5433075373688115
47,47,0.0020776289258479,0.5432114208982649
48,48,0.0055346864047279,0.542995158839535
49,49,-0.0191108128825453,0.542202197957525
50,50,-0.0442502739635363,0.5417216156047917
51,51,-0.0392760194632343,0.541481324428425
52,52,-0.0421130952951018,0.540760450899325
53,53,0.0051036737675926,0.5387900632531184
54,54,0.0205187614998467,0.5382373935474751
55,55,0.0217786668388537,0.5370359376656418
56,56,0.0192058331172247,0.5368196756069119
57,57,0.0115482386106059,0.5361468603130852
58,58,0.0050245116212329,0.5359065691367186
59,59,0.0102837759755928,0.534801229725432
60,60,0.0096695839393008,0.5346330259019753
61,61,0.0119097500951296,0.534512880313792
62,62,0.01468931932705,0.534440792960882
63,63,0.0213671784038856,0.5342005017845153
64,64,0.0042487467883658,0.5333354535495953
65,65,0.0047796223667108,0.5330471041379554
66,66,-0.0122792352596825,0.5322541432559454
67,67,-0.0174621174443168,0.5321820559030355
68,68,-0.0252025677846899,0.5298031732570055
69,69,-0.0550685249436467,0.5288179794339022
70,70,-0.0151376800411413,0.5263429803173256
71,71,-0.0238189665959434,0.5255500194353158
72,72,-0.0201834685372938,0.5254298738471324
73,73,-0.0186184909255382,0.5248051167885791
74,74,-0.0263789351696915,0.5244206509063924
75,75,-0.0267354047318713,0.5242284179652991
76,76,-0.0272090319503955,0.5241563306123891
77,77,-0.0167184944490174,0.5225463797307325
78,78,-0.0337983178168679,0.5222099720838191
79,79,-0.0388576039078913,0.5219696809074525
80,80,-0.0142924403358559,0.5206721085550726
81,81,-0.0064880762136265,0.5200473514965193
82,82,0.00086650701606,0.518052934732676
83,83,0.004496025930488,0.5178126435563094
84,84,0.0042098612688069,0.5168755079684795
85,85,0.0042668374377626,0.5168514788508427
86,86,-0.0060081707161733,0.5163949256157461
87,87,-0.0107035239585367,0.5150252659104562
88,88,-0.0056169111093333,0.5141842467931729
89,89,-0.0017352488295573,0.5139199264991695
90,90,0.0171741704200485,0.5107480829711297
91,91,0.0225780812078904,0.5102915297360331
92,92,0.0226729329679745,0.5098830347362098
93,93,0.0356013822742622,0.5091141029718365
94,94,0.0320658325749154,0.5088978409131064
95,95,0.0361067179552945,0.5080808509134598
96,96,0.0302898617323579,0.5079607053252765
97,97,0.023226056285418,0.5069755115021732
98,98,0.0754072048295506,0.5042842503268666
99,99,0.0355904065727288,0.5029145906215767
100,100,0.0332379693854385,0.5028665323863034
101,101,-0.0011077320925577,0.4997667762111735
102,102,-0.0039478757834946,0.4994063394466235
103,103,-0.016021484278399,0.4974119226827803
104,104,-0.0177318708023616,0.4973638644475069
105,105,-0.0156577372868037,0.4968111947418636
106,106,-0.0279909336713002,0.4957539135658503
107,107,0.0009557805382808,0.4942160500371038
108,108,-0.0002036811859762,0.4940478462136471
109,109,0.0048228297255631,0.4929665359199972
110,110,0.0042484119567737,0.4921976041556238
111,111,-0.0021778258116725,0.4917170218028905
