,Time,Residuals,p
0,0,0.0184970956622172,0.58
1,1,0.0123595977413073,0.5796876214707233
2,2,0.0135224970997487,0.5796635923530866
3,3,0.0376015910673639,0.57834199088307
4,4,0.0438835734242433,0.5781016997067033
5,5,0.0418331566477261,0.5778373794127001
6,6,0.072092440409738,0.5757949044135835
7,7,0.0229879393090933,0.5734160217675536
8,8,0.013187488459752,0.5729114102971836
9,9,0.0041953611005109,0.5726470900031803
10,10,0.015050835620833,0.5717099544153503
11,11,0.0217100217319691,0.5715177214742571
12,12,-0.0504751941115002,0.5688985476518604
13,13,-0.0521979067442117,0.5688504894165871
14,14,-0.0337719170542927,0.5671203929467472
15,15,-0.0246822705974016,0.5664475776529205
16,16,-0.0025286597924216,0.5656305876532739
17,17,0.0065415148110458,0.565414325594544
18,18,0.0086367982425799,0.5647895685359906
19,19,0.0047197917388228,0.564765539418354
20,20,-0.0019203924226475,0.5647174811830806
21,21,-0.0387964731864556,0.5633478214777907
22,22,-0.1123763144206467,0.5622665111841407
23,23,-0.1278492239778716,0.5620742782430475
24,24,-0.0662239127370035,0.5610890844199441
25,25,-0.0595102834513289,0.5608007350083042
26,26,-0.0430495853931196,0.5605364147143008
27,27,-0.0379365426554949,0.5602480653026608
28,28,-0.0488407122079883,0.5585179688328209
29,29,-0.017851267062822,0.5577009788331743
30,30,-0.0043978967694485,0.5569560761864376
31,31,-0.0004600696117784,0.556427435598431
32,32,-0.0116500260479126,0.5555143291282377
33,33,-0.014524012363269,0.5548174847167744
34,34,0.0059034356903884,0.5545051061874977
35,35,-0.0007574962786729,0.5542167567758578
36,36,-0.0067473390782815,0.5527269514823845
37,37,-0.0198322983503117,0.5514774373652779
38,38,-0.0238613410663947,0.5513092335418213
39,39,-0.0295400647323959,0.5512371461889113
40,40,-0.0314328240180347,0.5510208841301812
41,41,-0.0194534069827622,0.5507805929538145
42,42,-0.0088754640864716,0.5502279232481713
43,43,-0.0199849511973103,0.5498915156012579
44,44,0.0162293478869615,0.5477529241315947
45,45,0.0350736913649959,0.5474886038375913
46,46,0.0342314386942635,0.5473924873670447
47,47,0.0212457898562721,0.547008021484858
48,48,0.00246340034795,0.5464553517792148
49,49,-0.0248499566212029,0.5459026820735715
50,50,-0.0227019149277086,0.5452058376621082
51,51,-0.0361870965302952,0.5446771970741016
52,52,0.0363944486102478,0.5433796247217216
53,53,0.0338634810428042,0.5428509841337149
54,54,0.0112995195880778,0.541481324428425
55,55,-0.0166263112807414,0.5407844800169617
56,56,-0.0376963328244512,0.5403038976642284
57,57,0.0227087900394211,0.5366274426658185
58,58,-0.0073591295949249,0.533936181490512
59,59,-0.0077751318771723,0.5338400650199653
60,60,-0.0104948134801345,0.5338160359023286
61,61,-0.0108391407533914,0.5337679776670553
62,62,0.0088128091329822,0.5329029294321354
63,63,0.0106702081899356,0.532854871196862
64,64,0.0159515743892384,0.5325424926675854
65,65,0.0772906334621397,0.5320378811972154
66,66,0.0878804645051964,0.5316053570797554
67,67,0.0882784909955571,0.5292985617866355
68,68,0.0647890261719372,0.5287458920809922
69,69,0.0922015243931588,0.5274483197286123
70,70,0.0513278226510955,0.5262228347291423
71,71,0.0765732509022041,0.5209604579667125
72,72,0.035458916286412,0.5186536626735927
73,73,0.0259297070474304,0.5182451676737694
74,74,0.0190951419759817,0.5172840029683028
75,75,0.004512117902816,0.5171157991448461
76,76,-0.0579493581493804,0.5134393441464362
77,77,-0.0531048686802835,0.5133191985582529
78,78,0.0121737018150476,0.5120456553235097
79,79,0.0148970443692877,0.511949538852963
80,80,0.0380724898779956,0.5114929856178663
81,81,0.0433641505177355,0.511300752676773
82,82,0.0439584392405505,0.5112046362062264
83,83,0.0396332925341058,0.510579879147673
84,84,0.0409146090162819,0.510507791794763
85,85,0.053059084437192,0.5082250256192798
86,86,-0.0845977248181233,0.5063747835612565
87,87,-0.1212067405083797,0.5059422594437966
88,88,-0.1249423797810328,0.50570196826743
89,89,-0.079818767391014,0.5036354641506766
90,90,-0.1154417088199827,0.5024340082688434
91,91,-0.1190872194993515,0.5022898335630234
92,92,-0.1223250214964934,0.5012085232693735
93,93,-0.0637968958605553,0.4991420191526202
94,94,-0.0910307764135104,0.4967631365065903
95,95,-0.0993768994203243,0.4965949326831336
96,96,-0.1249646750222936,0.4956818262129404
97,97,-0.1265088041155246,0.495273331213117
98,98,-0.0499632770706713,0.4927743029789038
99,99,0.0346167796481997,0.488953673274674
100,100,-0.0010034798423927,0.4879925085692074
101,101,-0.0029308029691603,0.487295664157744
102,102,0.0448430158419477,0.4858298879819074
103,103,0.0816536874726125,0.4854213929820841
104,104,0.0868393215373534,0.4849167815117142
105,105,0.04749938301568,0.4806395985723877
106,106,0.0514705511585686,0.4799427541609243
107,107,0.0558049132360771,0.4791497932789144
108,108,0.062357301418342,0.4778522209265344
109,109,0.035606688194795,0.4752090179865013
110,110,0.0129556253463116,0.472854164458108
111,111,0.0129654588251652,0.4727340188699247
112,112,0.0310257673394386,0.4724456694582847
113,113,0.040671165916627,0.472061203576098
114,114,0.0392306197329235,0.4714845047528181
115,115,0.0143148855448728,0.4707876603413548
116,116,-0.0307866638794844,0.4686730979893282
117,117,-0.0471315245337479,0.4678080497544082
118,118,0.005474706396511,0.465453196226015
119,119,0.00714750460703,0.4647082935792784
120,120,0.033618447975272,0.4606714018163186
121,121,0.0226369570430654,0.4605512562281352
122,122,-0.049085505821739,0.458773101523022
123,123,-0.0985390307762933,0.4581002862291953
124,124,-0.0957416823747731,0.457980140641012
125,125,-0.0590531978415405,0.4572352379942754
126,126,-0.004136459321734,0.4566585391709954
127,127,-0.0206643388292048,0.4546160641718788
128,128,0.0033722816949818,0.4535828121135022
129,129,0.0091512217032411,0.4533665500547722
130,130,-0.0778027104751237,0.4520449485847556
131,131,0.0054950388357631,0.4481522315276158
132,132,0.0066840518239265,0.4481041732923425
133,133,0.0448728618729812,0.4469748047634192
134,134,-0.0170091521397591,0.4460136400579525
135,135,-0.0288232704880696,0.4456051450581292
136,136,-0.0708813618480462,0.4440192232941093
137,137,-0.0617832195923376,0.443610728294286
138,138,-0.0580617221605532,0.4434425244708293
139,139,-0.0964210275299402,0.442817767412276
140,140,-0.0840640100026636,0.4426495635888193
141,141,-0.0811022079885277,0.4426255344711827
142,142,-0.037463128724048,0.441952719177356
143,143,-0.0351496680789087,0.4416163115304428
144,144,0.0158329719703481,0.4387568465316795
145,145,0.0106414078012204,0.4373391285911163
146,146,0.027283154763903,0.4364019930032863
147,147,-0.0122871328179352,0.4352245662390896
148,148,0.0220740390499347,0.4346718965334464
149,149,0.0098180981797323,0.4342634015336231
150,150,0.0056973649172831,0.4335905862397964
151,151,0.0034029788965252,0.4334704406516131
152,152,0.0054953061582662,0.4333983532987031
153,153,0.0192100612790365,0.4325333050637832
154,154,0.0347096720428101,0.4323410721226898
155,155,0.0779880108976146,0.4315481112406799
156,156,0.0414133708969376,0.4302024806530266
157,157,0.0689381844680716,0.4298660730061132
158,158,0.0808815642036407,0.4265740838898901
159,159,0.1321403720964379,0.4252765115375101
160,160,0.1442525999612187,0.4243153468320435
161,161,0.1257392298667732,0.4241231138909502
162,162,0.122708400242394,0.4239068518322202
163,163,0.1168228484599519,0.4236665606558535
164,164,0.0451843224753691,0.419605639775257
165,165,0.0548220207555119,0.4177313685995971
166,166,0.0433679196368753,0.4168663203646772
167,167,0.0393555795246575,0.4166981165412205
168,168,0.0314737964044973,0.4166020000706738
169,169,0.0029444984063243,0.4159291847768472
170,170,-0.0222668507432741,0.4147998162479239
171,171,-0.0666972441393062,0.414006855365914
172,172,-0.0171862178950071,0.413069719778084
173,173,-0.0613438650733825,0.4116760309551574
174,174,-0.0683316860260321,0.4110512738966041
175,175,-0.046131674972716,0.4105226333085974
176,176,-0.0506709539355121,0.4101381674264108
