,Time,Residuals,p
0,0,-0.0004357615148771,0.58
1,1,-0.0020573011281632,0.5798798544118167
2,2,0.000303642097199,0.5795194176472667
3,3,0.0046685839707019,0.5792791264709
4,4,-0.0228213029148799,0.57870242764762
5,5,-0.020841391955823,0.57848616558889
6,6,-0.0187775492621409,0.5775250008834234
7,7,0.0232407395337242,0.5761553411781335
8,8,0.0163742805516533,0.5757949044135835
9,9,0.0104419927181753,0.5754584967666702
10,10,-0.0011978363933173,0.5744973320612036
11,11,0.0087654470988817,0.573247817944097
12,12,-0.0096875334233943,0.572454857062087
13,13,-0.0024926985926515,0.572166507650447
14,14,0.0044512105905404,0.5711813138273437
15,15,0.0041893451018016,0.5694031591222304
16,16,0.0460813899871074,0.5683218488285805
17,17,0.0593825720065109,0.5678172373582105
18,18,0.0244393254409189,0.5667599561821972
19,19,0.0326289048704832,0.5656305876532739
20,20,0.0399516699935147,0.565414325594544
21,21,0.0091726182721907,0.5647895685359906
22,22,0.0162533613966584,0.564549277359624
23,23,0.0020229184345357,0.5640927241245274
24,24,-0.0130361007798711,0.5634919961836107
25,25,-0.0014882789023489,0.5622424820665041
26,26,-0.0128895700868447,0.5617618997137708
27,27,-0.0267486803064564,0.5612332591257642
28,28,-0.0123987280299908,0.5596473373617442
29,29,-0.0079003323815974,0.5589504929502809
30,30,-0.0522657390680304,0.5551779214813244
31,31,-0.0484708273677737,0.5550577758931411
32,32,-0.0491004834147833,0.5550337467755044
33,33,-0.0425306078117576,0.5548174847167744
34,34,-0.008272849537346,0.5537602035407612
35,35,-0.0131859122827743,0.5531114173645711
36,36,-0.0404655197253489,0.5526308350118379
37,37,-0.0396429863520715,0.5519820488356478
38,38,-0.0380608562377576,0.5519580197180112
39,39,-0.018229752970571,0.5508767094243613
40,40,-0.0380140521648957,0.5497233117778013
41,41,-0.0234826950223797,0.5495551079543446
42,42,-0.0042001984747205,0.5490745256016113
43,43,0.0199165530626185,0.5486420014841513
44,44,0.0046191850693388,0.5483296229548746
45,45,-0.0029334271536648,0.5478250114845047
46,46,0.0495014641693976,0.5452779250150182
47,47,0.0527140146593677,0.5447733135446482
48,48,0.0527240370941883,0.5445089932506448
49,49,0.0491375037756524,0.5443888476624615
50,50,0.0556930266101602,0.5439082653097282
51,51,0.055047634626168,0.5436920032509982
52,52,0.0813708740361717,0.5402077811936817
53,53,0.0848611934781479,0.539895402664405
54,54,0.0717447383325001,0.5394148203116718
55,55,0.0438170951270561,0.5386458885472984
56,56,0.0201437447547778,0.5373723453125552
57,57,0.0022261749443422,0.5365072970776352
58,58,-0.0004070425899416,0.5362429767836319
59,59,-0.0015402589269284,0.5361468603130852
60,60,-0.003548622402353,0.5325905509028588
61,61,-0.0196131303190397,0.5315092406092088
62,62,-0.0177455054757118,0.5314611823739355
63,63,-0.0178838882354777,0.5313650659033888
64,64,-0.0188261744134616,0.5304759885508321
65,65,-0.0179710401626707,0.5298992897275522
66,66,-0.0307342703781046,0.5297310859040956
67,67,0.0044336493738875,0.5274242906109756
68,68,-0.0065604692017008,0.5269917664935156
69,69,-0.0050535008150984,0.526895650022969
70,70,-0.0051838662352753,0.5265111841407824
71,71,-0.0133916144051583,0.5263429803173256
72,72,-0.027694434464209,0.5260306017880491
73,73,-0.0570104813374773,0.5237238064949291
74,74,-0.0646525656316662,0.5233393406127425
75,75,-0.0603648155009075,0.5221859429661825
76,76,-0.058907422655744,0.5221619138485458
77,77,-0.0548912515127943,0.5218014770839958
78,78,-0.0395564736681502,0.521008516201986
79,79,0.0008532732720187,0.5199992932612459
80,80,-0.0004593322256237,0.5199752641436093
81,81,-0.0076436470586622,0.5196628856143326
82,82,-0.0067863551555513,0.5195187109085126
83,83,-0.0020079732727289,0.5193505070850559
84,84,0.0045827028588469,0.5185335170854093
85,85,0.011473923211409,0.5169716244390261
86,86,0.0036158457926126,0.5167793914979327
87,87,0.0021438832470519,0.5166832750273861
88,88,0.0247156158048793,0.5154337609102795
89,89,0.0368936642810132,0.5144966253224496
90,90,0.0272794189363687,0.5141361885578996
91,91,0.0309293978452448,0.5138478391462595
92,92,0.0267825899424183,0.513175023852433
93,93,0.0278312916344424,0.5126944414996996
94,94,0.0196910777771007,0.5122138591469663
95,95,0.021332452105367,0.5120456553235097
96,96,0.0239710219340112,0.511733276794233
97,97,0.0276609041380994,0.5115650729707764
98,98,-0.0063943948588472,0.5104597335594897
99,99,-0.0044983845045269,0.5103636170889431
100,100,0.0111974265222469,0.5094264815011131
101,101,0.0213384384612476,0.5075281812078165
102,102,-0.0007128218726732,0.5066631329728966
103,103,-0.0052964415006314,0.5065910456199866
104,104,-0.0289559351448949,0.50490900738542
105,105,-0.0224202636318212,0.5008480865048235
106,106,-0.0095845371637663,0.4998148344464468
107,107,-0.0123909276270481,0.4995745432700802
108,108,0.0014748079601639,0.4983250291529736
109,109,0.0133999273372468,0.4980126506236969
110,110,0.0091386438623537,0.4974119226827803
111,111,0.0106519135208167,0.4966910491536803
112,112,0.0180943272640904,0.4951772147425703
