,Time,Residuals,p
0,0,-0.0464823981420637,0.58
1,1,0.0218150008917146,0.5782458744125234
2,2,0.0121128415633522,0.5773808261776034
3,3,0.0471764301020087,0.5756747588254002
4,4,0.0439943863551135,0.5754584967666702
5,5,0.0452844859476428,0.5754344676490335
6,6,0.0816752311253128,0.5743050991201102
7,7,0.0191734198558044,0.5727672355913637
8,8,0.0233764885532894,0.5726711191208169
9,9,-0.0041646165084414,0.5713254885331637
10,10,-0.012822225504812,0.5712053429449804
11,11,-0.0136812435783288,0.5708929644157037
12,12,-0.0083394013145803,0.5703162655924238
13,13,-0.0236050650439614,0.5690667514753172
14,14,-0.0256842531254195,0.5689706350047704
15,15,-0.0459261751084943,0.5683939361814905
16,16,-0.0500503838429503,0.5682978197109438
17,17,-0.034939122321166,0.5674087423583872
18,18,-0.0020177649357464,0.5667359270645606
19,19,-0.0003974667104187,0.5667118979469239
20,20,-0.0167249344277463,0.5644531608890773
21,21,0.0153368440656551,0.5631315594190607
22,22,0.0302012021406912,0.5615936958903142
23,23,0.0057798058304168,0.5582055903035442
24,24,0.0007583899844583,0.5573645711862609
25,25,-0.0098090888491501,0.557076221774621
26,26,-0.0171558131972153,0.5569560761864376
27,27,-0.0069502365837187,0.5567638432453443
28,28,0.0344715994388336,0.5556585038340577
29,29,0.0323000622157862,0.5547213682462278
30,30,0.0249228049121913,0.5540966111876744
31,31,-0.0221764516781646,0.5532315629527544
32,32,-0.0416325866766003,0.5529672426587512
33,33,-0.039444953891355,0.5517657867769179
34,34,-0.0192191905636385,0.5515254956005512
35,35,-0.0505276601061336,0.5511890879536379
36,36,-0.0651287591345768,0.5500597194247147
37,37,-0.016269478157055,0.5454701579561115
38,38,0.0095792503750237,0.5448934591328315
39,39,0.0273754238322855,0.5440284108979115
40,40,0.0163813603998905,0.5436920032509982
41,41,-0.0076030455786839,0.5424424891338916
42,42,-0.0424067764212893,0.541769673840065
43,43,0.0007257162957244,0.5397992861938584
44,44,0.005968709859483,0.5397271988409484
45,45,-0.0059932762545594,0.5389342379589385
46,46,0.0018508326731144,0.5374204035478285
47,47,-0.0250483834065264,0.5343927347256087
48,48,0.0098141239672291,0.5340322979610587
49,49,0.0216238002955191,0.533503657373052
50,50,0.0316571114152592,0.5331672497261387
51,51,-0.0009469283858217,0.5317014735503021
