,Time,Residuals,p
0,0,-0.003080466946097,0.58
1,1,-0.0058697828719154,0.57985582529418
2,2,-0.0392445673276411,0.5794713594119933
3,3,-0.0536402980370458,0.5791830100003533
4,4,-0.0279735232709312,0.5771165058836001
5,5,-7.171051648557913e-05,0.5746415067670235
6,6,-0.0081773150849735,0.5742810700024735
7,7,0.0168431385271237,0.5729594685324569
8,8,0.0144161548765284,0.5723106823562669
9,9,0.0304892657243682,0.5719742747093537
10,10,0.0229598529217118,0.5714216050037103
11,11,0.0069290934180317,0.5711332555920704
12,12,0.007456667175151,0.5696915085338704
13,13,0.018455787353393,0.5692830135340471
14,14,0.0325687680225093,0.5691388388282271
15,15,0.0578647311007198,0.5681296158874871
16,16,0.0563867531381359,0.5680575285345771
17,17,0.0617461337481723,0.5679133538287572
18,18,0.0567869134593781,0.566135199123644
19,19,0.0732635529870635,0.5651019470652673
20,20,0.0443799087256397,0.5643089861832573
21,21,0.0434652018730136,0.5642368988303473
22,22,0.0785141430293917,0.5622184529488674
23,23,-0.0029129044732517,0.5597674829499275
24,24,-0.0178384082788005,0.5583497650093643
25,25,-0.0232391529536818,0.557436658539171
26,26,0.0165972468130264,0.5562592317749744
27,27,0.0138994834153729,0.555922824128061
28,28,-0.0125034950078444,0.5550337467755044
29,29,-0.0119146127861582,0.5550097176578678
30,30,-0.0600527240804036,0.5533757376585745
31,31,-0.0727088497255393,0.5523665147178345
32,32,-0.0695345642770868,0.5523424856001978
33,33,-0.0484801374191374,0.5517417576592812
34,34,-0.0445458465824458,0.5510689423654546
35,35,-0.0099692643343259,0.5504922435421746
36,36,-0.0477924446336044,0.5495791370719814
37,37,-0.0438272489749433,0.5495551079543446
38,38,-0.0340612471026918,0.5494830206014346
39,39,-0.0263533360353236,0.5483776811901481
40,40,-0.0470917483769025,0.547368458249408
41,41,-0.0919279451161406,0.5456143326619315
42,42,-0.0906213307817286,0.5451577794268349
43,43,-0.0542439207778028,0.5446771970741016
44,44,-0.0094646165475885,0.5437881197215448
45,45,-0.0117685878530994,0.5433796247217216
46,46,-0.0561620318287721,0.5404240432524117
47,47,-0.0072620929692474,0.5397512279585851
48,48,-0.1129429882805771,0.5383335100180218
49,49,-0.0667686430163576,0.5367716173716386
50,50,-0.0639608677218983,0.5366514717834552
51,51,-0.0509254536019538,0.5359305982543553
52,52,-0.0128866219135008,0.5354740450192585
53,53,0.0009856285359753,0.5352577829605286
54,54,0.016906550086557,0.5340563270786953
55,55,0.0116705259402853,0.534008268843422
56,56,0.0275292859834348,0.5336238029612353
57,57,0.0097308714091335,0.5325424926675854
58,58,0.0193458241833549,0.5318456482561221
59,59,0.004721243182779,0.5312208911975688
60,60,0.0090187669428737,0.5310046291388388
61,61,-0.0048693823786457,0.5299713770804622
62,62,-0.0091207864409146,0.5298752606099155
63,63,0.0105598616710802,0.5294427364924555
64,64,0.055814209256538,0.5288420085515388
65,65,0.0349330411826948,0.5276165235520689
66,66,0.0345359418942353,0.5275924944344322
67,67,0.0653896073295787,0.5267755044347856
68,68,0.0653306063729648,0.5267514753171489
