,Time,Residuals,p
0,0,-0.0321652091123494,0.58
1,1,-0.0071170799602138,0.57949538852963
2,2,-0.0144761448801951,0.5792550973532633
3,3,-0.0271760966982161,0.5789667479416234
4,4,-0.1218257221459926,0.5756267005901268
5,5,-0.131171025851158,0.5751220891197568
6,6,-0.0851764347083494,0.5744733029435669
7,7,-0.0502269222409811,0.5700279161807837
8,8,-0.0271463601696873,0.5688985476518604
9,9,0.0267460548151732,0.5671444220643839
10,10,0.0596281025477316,0.5649577723594473
11,11,0.0372685205807203,0.5639245203010707
12,12,0.0321611421518008,0.5638043747128874
13,13,0.0751275358511296,0.5633718505954274
14,14,0.0820113580423258,0.562314569419414
15,15,0.0452448731771804,0.5616898123608608
16,16,0.0329781413205856,0.5614254920668574
17,17,0.0296821850397293,0.5613774338315841
18,18,0.0284356614097884,0.5602720944202975
19,19,0.0487530303354435,0.5592628714795576
20,20,0.0555440328800886,0.5591667550090109
21,21,0.0504795302399894,0.5581335029506342
22,22,0.0537798469817638,0.5577490370684476
23,23,0.0545199812287653,0.5576288914802643
24,24,-0.0112342151194808,0.5545771935404078
25,25,0.0043386345300466,0.5541927276582211
26,26,6.84887867501427e-05,0.5537602035407612
27,27,-0.0441263348805358,0.5530633591292978
28,28,-0.0632336217817656,0.5524866603060179
29,29,-0.0084065170946449,0.5502279232481713
30,30,-0.0187646790577147,0.550107777659988
31,31,-0.0255835386928058,0.5499876320718047
32,32,-0.0437003172674185,0.549675253542528
33,33,-0.0519147261464153,0.5495310788367079
34,34,-0.0599666763721342,0.5493628750132513
35,35,-0.0797716474987797,0.5488582635428814
36,36,-0.0229533661593438,0.5479211279550513
37,37,-0.0205554338375224,0.547873069719778
38,38,0.0829877630460858,0.5452538958973815
39,39,0.0859894010793163,0.5452298667797448
40,40,0.0925726279476837,0.5449174882504682
41,41,0.0029847946746219,0.5433315664864482
42,42,0.0086553351227561,0.542274285310435
43,43,0.0223146432355576,0.5410728294286017
44,44,0.0415662525329982,0.540327926781865
45,45,0.0451797887173021,0.5403038976642284
46,46,0.0458834483240334,0.5397992861938584
47,47,0.029075382460482,0.5393187038411251
48,48,-0.0271470624062424,0.5370359376656418
