,Time,Residuals,p
0,0,-0.0292438971654718,0.58
1,1,-0.0306683666751932,0.5791109226474433
2,2,-0.0374089162804316,0.57870242764762
3,3,-0.0360138774045853,0.5764436905897734
4,4,-0.0259837599840606,0.5756987879430369
5,5,-0.0209327983468444,0.5756267005901268
6,6,-0.0034577042582746,0.5752902929432135
7,7,-0.0075531670599129,0.5750019435315735
8,8,-0.0100908167654123,0.5746415067670235
9,9,0.0208478544936783,0.5731517014735502
10,10,0.0214509667414898,0.5727432064737269
11,11,0.0210164742322387,0.5726230608855436
12,12,0.0331172838329996,0.5718541291211703
13,13,0.0221786899336475,0.5694031591222304
14,14,0.0308853992029,0.5688504894165871
15,15,0.0369510365593254,0.5685621400049471
16,16,0.0502362927360949,0.565342238241634
17,17,0.0682460672031145,0.5647174811830806
18,18,0.0273863755320109,0.5616417541255875
19,19,0.0246789944447466,0.5614975794197674
20,20,0.0149333470458659,0.5612813173610375
21,21,0.0130456432678989,0.5611131135375808
22,22,3.211808943826e-05,0.5588063182444609
23,23,0.0002866654984545,0.5586381144210042
24,24,-0.0056575855322487,0.5580614155977243
25,25,0.0252499796982764,0.5553701544224177
26,26,-0.014760858955462,0.5536881161878511
27,27,0.0013221687172539,0.5531114173645711
28,28,-0.0087108848425748,0.5515254956005512
29,29,-0.0404897960597967,0.5506844764832679
30,30,-0.037192127433613,0.5506604473656312
31,31,-0.0237547131452166,0.5501558358952613
32,32,-0.0223339589213048,0.5498915156012579
33,33,0.0032331606617354,0.548738117954698
34,34,0.0394420293167058,0.5480412735432347
35,35,0.0047204493520953,0.5460949150146648
36,36,0.0128545170372472,0.5456143326619315
37,37,-0.015625618924561,0.5444849641330082
38,38,-0.0323844157129872,0.5416014700166083
39,39,-0.0399953519252319,0.5412410332520583
40,40,-0.0344555762039305,0.5410728294286017
41,41,-0.0129801961496676,0.5405441888405951
42,42,-0.0495083925363091,0.5397512279585851
43,43,-0.050901333990317,0.5395589950174917
44,44,-0.057121771927825,0.5394388494293084
45,45,-0.0573664621429858,0.5393427329587618
46,46,-0.0604310711141244,0.5368437047245486
47,47,-0.0366171589608547,0.5352577829605286
48,48,-0.0255201672819843,0.5348973461959786
49,49,-0.008683695458325,0.5326145800204954
50,50,0.0139602744433008,0.5320859394324887
51,51,0.0130559623546717,0.5318456482561221
52,52,0.0028897953982601,0.5313170076681154
53,53,-0.0274855943444973,0.5299713770804622
54,54,-0.0220776750015496,0.5295388529630022
55,55,-0.0042798869799534,0.5286017173751723
56,56,0.0303791151640931,0.528121135022439
57,57,0.0376802647534991,0.5275684653167956
58,58,0.0350108336881869,0.5263429803173256
59,59,0.0313507217279173,0.5254058447294957
60,60,0.0054147037851277,0.5246369129651224
61,61,0.0074293483159809,0.5243725926711191
62,62,0.0211023672640371,0.5241803597300257
63,63,0.007133606983082,0.5216813314958125
64,64,-1.4138712416955634e-05,0.5213449238488992
65,65,-0.0029541299069202,0.5212968656136259
66,66,-0.0140059014981654,0.5209844870843492
67,67,-0.0413306158624797,0.5199992932612459
68,68,-0.0392077845673053,0.519783031202516
69,69,-0.002616354501296,0.5190381285557794
70,70,-0.0001383755787897,0.5185335170854093
71,71,-0.0321134553573881,0.5176684688504893
72,72,-0.0240053745966842,0.5166832750273861
73,73,-0.0230015580250415,0.5163949256157461
74,74,-0.0043806462491832,0.5147609456164528
75,75,0.0042295399247624,0.5145687126753595
76,76,0.0121858722468205,0.5142563341460828
77,77,0.0123900035446217,0.5140160429697163
78,78,0.0221964495363591,0.5130308491466129
79,79,0.0318303068597494,0.511949538852963
80,80,0.0777266845821971,0.5104837626771264
81,81,0.0558535440498479,0.5094505106187498
82,82,0.0592673228187931,0.5092102194423831
83,83,0.0531874024918751,0.5083692003250998
84,84,0.0301875474299028,0.5060383759143432
85,85,0.0184528843052396,0.5049330365030567
86,86,0.0108983087885794,0.5047408035619633
87,87,0.0107781841032649,0.50389978444468
88,88,0.0018022839084806,0.5036114350330401
89,89,0.000797038842533,0.5033711438566734
90,90,0.0002546747639754,0.5030587653273967
91,91,0.0142372958620435,0.5017611929750168
92,92,0.0093159008878671,0.4991179900349835
93,93,0.0119547768558656,0.4987094950351602
94,94,-0.0149096180978259,0.4977002720944202
95,95,-0.0236353193875487,0.4974359518004169
96,96,0.0071978352413182,0.4940718753312837
97,97,-0.0187796286981605,0.4934471182727304
98,98,-0.0325448168584083,0.4918131382734372
99,99,-0.022467819987661,0.4896505176861373
100,100,-0.0184432430124187,0.488449061804304
101,101,-0.0124284353229161,0.488160712392664
102,102,-0.0358354600032242,0.4866228488639174
103,103,-0.044059667593383,0.4853733347468108
104,104,0.0198389018053327,0.481768967101311
105,105,0.021049702008664,0.4815046468073076
106,106,0.0206063839230699,0.4813604721014877
107,107,0.012403091074415,0.4809519771016644
108,108,0.0217606559125769,0.4807357150429343
109,109,0.0069171576607575,0.4804954238665677
110,110,-0.0008470988371533,0.479966783278561
111,111,0.0074090045118393,0.4794381426905544
112,112,0.0176989315186884,0.4780925121029011
113,113,0.0111410385693869,0.4776599879854412
114,114,0.0138096851032928,0.4750648432806812
115,115,0.0107285425711973,0.4750167850454079
116,116,-0.0029017470931415,0.4741277076928513
117,117,-0.0113448882299662,0.473502950634298
118,118,-0.0208446492867693,0.4731665429873847
119,119,0.0036225815713412,0.4712201844588147
120,120,0.0005129613622754,0.4709558641648114
121,121,-0.004641122144035,0.4707876603413548
122,122,-0.0315938122297451,0.4697303791653415
123,123,-0.0203820459595273,0.4685769815187816
124,124,-0.0241786369492882,0.4685048941658715
125,125,-0.0177959726270876,0.4676879041662249
126,126,-0.0112884357871558,0.4674476129898582
127,127,-0.0135649380718572,0.4665104774020283
128,128,-0.0061618274395237,0.4659097494611117
129,129,0.016401541156123,0.4645400897558217
130,130,0.0180676256989944,0.4638672744619951
131,131,-0.0020281180345697,0.4627619350507085
132,132,0.007123310393735,0.4625697021096152
133,133,-0.0006836154603903,0.4620410615216085
134,134,0.0107986479495152,0.4616565956394218
135,135,0.013450446150915,0.4612961588748718
136,136,0.0179375155293473,0.4611760132866885
137,137,0.0139452436860768,0.4596381497579419
138,138,0.0035124397085335,0.4556252871126188
139,139,0.0036812459323607,0.4514682497614756
140,140,0.0244754937825242,0.4497621824092724
141,141,0.0010997901826304,0.4477917947630658
142,142,0.0032120486094442,0.4477197074101558
143,143,0.0048207374108835,0.4475274744690625
144,144,-0.002832592999644,0.4473832997632425
145,145,-0.0166871000013446,0.4462779603519559
146,146,-0.0253938473716412,0.4459415527050425
147,147,-0.0560180107142732,0.4450044171172126
148,148,-0.0444727078266687,0.4437308738824693
149,149,-0.0346179090207884,0.4434425244708293
150,150,-0.0297074340452421,0.4429859712357327
151,151,-0.0261690670021215,0.4421930103537227
152,152,-0.0219587797771267,0.4420728647655394
153,153,-0.0222136964700194,0.4420248065302661
154,154,0.0261397299956409,0.4377956818262129
155,155,0.0348286364862051,0.4371949538852963
156,156,0.0135847101663673,0.4368825753560196
157,157,0.0080140634345815,0.4364981094738329
158,158,0.0112779478565401,0.4324371885932365
159,159,0.0138320307909027,0.4321007809463232
160,160,0.0149293505429535,0.4311876744761299
161,161,-0.001215216222637,0.4301303933001166
162,162,-0.021750732122942,0.42866461712428
163,163,0.0130059376206204,0.4264779674193434
164,164,0.0402394264562839,0.4260935015371567
165,165,0.03163926301191,0.4242672885967702
166,166,0.030514757643951,0.4238347644793102
167,167,0.0437343053805221,0.4235464150676702
168,168,0.0251438703532131,0.4220085515389236
169,169,0.0316252794951257,0.4212396197745503
170,170,0.0422613860583251,0.4205187462454504
171,171,0.0004333183290321,0.4185003003639704
172,172,0.0083888749440454,0.4179956888936005
173,173,-0.0023834899379138,0.4167702038941305
174,174,0.0002232539865303,0.4157369518357539
175,175,-0.0039574416047694,0.4141029718364606
176,176,-0.0048697590156465,0.4132619527191773
177,177,-0.0332822399651568,0.412060496837344
178,178,-0.0286134187575989,0.4118442347786141
179,179,-0.0261003610946478,0.4117961765433408
180,180,-0.0215373131696691,0.4116520018375207
181,181,0.0084049016622003,0.4109311283084207
182,182,0.0139564211414151,0.4086964203682108
183,183,0.0025032517298433,0.4085282165447542
184,184,-0.0239016386799656,0.4079274886038375
185,185,-0.0234089048829932,0.4077352556627442
186,186,-0.0453701512104931,0.406894236545461
187,187,-0.0539976531433867,0.4035301600763278
188,188,-0.0535526626282286,0.4033138980175977
189,189,-0.0555307868571897,0.4027131700766811
190,190,0.031005231898098,0.4005024912541079
191,191,0.0331927208150633,0.4004063747835612
192,192,0.0354228071257353,0.3991328315488179
193,193,0.043009068994807,0.398844482137178
194,194,0.0561669221182842,0.3974267641966147
195,195,0.0621520123987459,0.3946393865507615
196,196,0.0644579593642318,0.3943990953743949
197,197,0.0723363124853926,0.3943029789038482
198,198,0.0601146406339863,0.3933418141983815
199,199,0.0582540477588409,0.3930774939043782
200,200,0.0308516611457805,0.3917078341990883
201,201,-0.0185285374323734,0.390145941552705
