,Time,Residuals,p
0,0,0.0212476789031553,0.58
1,1,-0.0116808280668601,0.5751461182373935
2,2,-0.0190128728606328,0.5749779144139369
3,3,-0.0219569119597613,0.5742810700024735
4,4,-0.0081766844782306,0.5726951482384536
5,5,-0.006502545899553,0.5722145658857203
6,6,-0.0018354564186607,0.5688745185342238
7,7,-0.0105224539937059,0.5683939361814905
8,8,0.0004893695629861,0.5677451500053005
9,9,0.0045751448640163,0.5634919961836107
10,10,0.0042796530366938,0.5592388423619209
11,11,0.0093808694262959,0.5591427258913743
12,12,0.0138460968107854,0.5582055903035442
13,13,0.0194203618350862,0.557580833244991
14,14,0.0020478897850679,0.5560189405986077
15,15,0.0048451093254723,0.5556585038340577
16,16,0.0078864754734931,0.555201950598961
17,17,-0.0083065503607278,0.5539284073642178
18,18,-0.0100851633127835,0.5535199123643945
19,19,0.013430408532554,0.5510208841301812
20,20,0.0108326842934304,0.5488342344252447
21,21,0.0029943854830473,0.5473924873670447
22,22,-0.0050766603026223,0.5472242835435881
23,23,0.0213458235475091,0.5452058376621082
24,24,0.0128614161300339,0.5450376338386516
25,25,-0.0001053353131779,0.5442927311919149
26,26,-0.0169170138959799,0.543427682956995
27,27,-0.0073656764987179,0.5416975864871549
28,28,-0.0026993918377449,0.541337149722605
29,29,0.0022985038936694,0.5405682179582317
30,30,0.0057806627959994,0.540400014134775
31,31,0.0080919478687726,0.5370839959009152
32,32,0.0147106720062467,0.5367716173716386
33,33,0.0101861607850137,0.5361708894307219
34,34,0.0035389178931701,0.5350174917841619
35,35,0.0094522050599084,0.5328308420792254
36,36,0.0081650622830107,0.532566521785222
37,37,0.0154233592921042,0.5321580267853987
38,38,0.0123322018915448,0.5313170076681154
39,39,-0.0062502499840861,0.5307883670801088
40,40,-0.0073215858044581,0.5296109403159122
41,41,-0.0094927284626165,0.5294187073748189
42,42,0.0061091097501153,0.5266553588466023
43,43,0.008412934727809,0.5262708929644156
44,44,0.018008419229435,0.525453902964769
45,45,0.0181177331487879,0.5252136117884024
46,46,-0.0014809752889137,0.5230269620834658
47,47,-0.0098864014036538,0.5227626417894625
48,48,-0.009200976701694,0.5220177391427259
49,49,-0.004706159309191,0.5219456517898159
50,50,-0.0042457603779947,0.5218735644369059
51,51,-0.0044352098420274,0.5217053606134492
52,52,-0.0006987298356454,0.5216332732605392
53,53,-2.7211229179258112e-05,0.5208883706138026
54,54,-0.0212532594434103,0.5181971094384961
55,55,-0.0306179543022793,0.516827449733206
56,56,-0.023158883289458,0.5161065762041062
57,57,-0.0217463611837011,0.511517014735503
58,58,-0.0258022952912084,0.511228665323863
59,59,-0.0218230940310915,0.5099070638538464
60,60,-0.0280346421071624,0.5093784232658397
61,61,0.002886785291266,0.5064709000318032
62,62,-0.002175850332322,0.5046687162090533
63,63,0.0111069880962753,0.5025060956217534
64,64,0.0018432979538351,0.5019053676808367
65,65,0.0002802343087358,0.5007759991519135
66,66,0.0041044378357101,0.5006558535637301
67,67,0.0076277449015029,0.5004636206226368
68,68,0.0235294315878772,0.4968111947418636
69,69,0.0320323637282732,0.4942641082723771
70,70,0.0273384825552381,0.4936874094490971
71,71,-0.0102876125826216,0.4909721191561539
72,72,-0.0411289721218635,0.4867429944521008
73,73,-0.0192069941639526,0.4853252765115374
74,74,-0.0288852252186793,0.4832347432771475
75,75,-0.0265384322947104,0.4825859571009576
76,76,-0.0155612036436932,0.480831831513481
77,77,-0.0138338966872487,0.479678433866921
78,78,0.0032811072351582,0.4775879006325311
79,79,0.0173626184185829,0.4765065903388812
80,80,0.0235303904621787,0.4762422700448779
81,81,0.0206995670217493,0.4757376585745079
82,82,0.0213742480571106,0.4757136294568712
83,83,0.0224121216174907,0.4755454256334145
84,84,0.0126653151583953,0.4745362026926746
85,85,0.0134474917040967,0.4725898441641047
86,86,0.0122072006538083,0.4724696985759213
87,87,0.0208951358810357,0.4721092618113714
88,88,0.0239191193929785,0.4716767376939114
89,89,0.0170612806341988,0.4697063500477048
90,90,0.0072977331500885,0.4691777094596981
91,91,0.002006614153758,0.4684808650482349
92,92,-0.0072154377155077,0.4676638750485882
93,93,-0.0151272631997199,0.4659097494611117
94,94,-0.0185809327070579,0.4617286829923318
95,95,-0.0185090298694634,0.4616085374041485
96,96,-0.0027341596643694,0.4600706738754019
97,97,-0.0004670195680569,0.4593738294639386
98,98,0.0007422063723128,0.4588692179935686
99,99,-0.0072310017147363,0.4585808685819287
100,100,-0.0107794703724397,0.4585328103466553
101,101,-0.0072724992236231,0.458196402699742
102,102,-0.0070503981320062,0.4576677621117354
103,103,-0.0096463090340918,0.457259267111912
104,104,-0.005980127308672,0.4564182479946287
105,105,-0.011936828215677,0.4538471324075055
106,106,-0.0155897460824699,0.4531502879960422
107,107,0.0106783961988833,0.451083783879289
108,108,0.0049855092074132,0.450002473585639
109,109,0.0061014715985661,0.4498102406445457
110,110,0.0272070763811885,0.4485847556450758
111,111,0.0139014869840443,0.4441633979999293
112,112,0.0103691211574085,0.4428658256475494
113,113,0.0014825598572059,0.4419286900597194
114,114,0.0047007541720527,0.4416403406480794
115,115,0.0189269305296613,0.4407993215307961
116,116,0.0168135536193305,0.4403908265309728
117,117,0.0219960601399262,0.4401985935898794
118,118,0.0262337207285339,0.4400303897664228
119,119,0.0300233523021519,0.4395738365313262
120,120,0.0106067151553732,0.4381080603554895
121,121,0.014721195688138,0.434479663592353
122,122,-0.0053469944323919,0.4329418000636065
123,123,-0.0038046241871877,0.4329177709459698
124,124,-0.0017054727939619,0.4328216544754231
125,125,-0.0036758375690005,0.4326774797696031
126,126,-0.0093690828436939,0.4324612177108731
