,Time,Residuals,p
0,0,-0.4518798699623968,0.58
1,1,-0.5149057558554314,0.5783900491183434
2,2,-0.55163220892424,0.5781737870596134
3,3,-0.7104612654086365,0.5768281564719601
4,4,-0.5270726504551377,0.5762274285310435
5,5,-0.1846181188130526,0.5752902929432135
6,6,0.0338691994464177,0.5746174776493869
7,7,0.1101679885772537,0.5743771864730202
8,8,0.4944272842957131,0.5724788861797236
9,9,0.3352419117631102,0.5713975758860736
10,10,0.2501157566487952,0.5699798579455104
11,11,0.2814760021687632,0.5692109261811371
12,12,0.278658086827545,0.5684179652991271
13,13,0.2877855135475704,0.5682978197109438
14,14,0.1707040537299109,0.5673366550054771
15,15,0.1888180657362665,0.5672405385349305
16,16,0.1844622522202026,0.5668801017703805
17,17,0.1971448823840436,0.5666157814763773
18,18,0.2269137370098743,0.5664956358881938
19,19,0.2682402059266562,0.5657507332414573
20,20,0.2997223519147458,0.5654383547121806
21,21,0.3549916603674168,0.564981801477084
22,22,0.3580921011029374,0.5648856850065372
23,23,0.3492120989858249,0.564693452065444
24,24,0.3567778505746322,0.564621364712534
25,25,0.3583050205363719,0.564405102653804
26,26,-0.0685267145756239,0.5614975794197674
27,27,-0.1080691043487249,0.5612332591257642
28,28,-0.1626896233728127,0.5607286476553941
29,29,-0.1621450118777561,0.5605123855966642
30,30,-0.2312478547089028,0.5595752500088342
31,31,-0.3743064080723998,0.5583737941270009
32,32,-0.395724995185598,0.5582536485388175
33,33,-0.7322809939675199,0.556787872362981
34,34,-0.8211426278817457,0.556139086186791
35,35,-0.9728494739297736,0.5546492808933178
36,36,-0.9952327848623116,0.5533997667762112
37,37,-0.99376130128783,0.5530873882469345
38,38,-0.9795943355965678,0.5530633591292978
39,39,-0.5538456873189854,0.5505162726598113
40,40,-0.522506953232202,0.550107777659988
41,41,-0.514195646384853,0.5499155447188946
42,42,-0.5078594263483562,0.5491946711897947
43,43,-0.493709514999429,0.5482094773666913
44,44,-0.4508945612432109,0.5479691861903248
45,45,0.4498147057078903,0.5453259832502915
46,46,0.5230409959095884,0.5451818085444715
47,47,0.5721275110052678,0.5450856920739249
48,48,0.7277573080707991,0.5446291388388282
49,49,0.633036896708521,0.5421060814869783
50,50,0.7478217631295798,0.5417216156047917
51,51,0.9231238852692796,0.5409526838404184
52,52,0.9325793298367788,0.5409046256051451
53,53,0.6886552671511348,0.5392466164882151
54,54,0.6159901341250722,0.5389582670765751
55,55,0.4266526593920229,0.5382854517827484
56,56,0.3981266334340417,0.5381653061945652
