,Time,Residuals,p
0,0,0.0366805974614972,0.58
1,1,0.0137034358462518,0.5786543694123467
2,2,-0.0094915013886623,0.5754584967666702
3,3,-0.0123496105237409,0.5753383511784869
4,4,-0.0101119081566942,0.5751941764726668
5,5,-0.0102375407116268,0.5748817979433902
6,6,-0.0101555751397178,0.5740888370613803
7,7,-0.0084212160110387,0.5740407788261069
8,8,-0.0072810865469228,0.5727191773560902
9,9,-0.004679789232188,0.5722385950033569
10,10,-0.0034611210305612,0.571301459415527
11,11,0.0098825520480262,0.5699077705926004
12,12,0.0074442587774461,0.5696915085338704
13,13,0.0056182955481127,0.5696194211809604
14,14,0.003209390804969,0.5695713629456871
15,15,0.0179124643966384,0.5686582564754938
16,16,0.0230739057256467,0.5658708788296406
17,17,0.0100588891483535,0.5651019470652673
18,18,0.0131001034171417,0.563972578536344
19,19,-0.0119568549394544,0.5599356867733842
20,20,-0.0005553078995867,0.5586621435386409
21,21,-0.0042342610696438,0.5581815611859076
22,22,0.0004099716992438,0.557148309127531
23,23,0.0021776585302584,0.557076221774621
24,24,0.0118686319097949,0.556571610304251
25,25,-0.0054444672861254,0.5558026785398777
26,26,-0.0101163423395044,0.5542648150111311
27,27,-0.0110303964395264,0.5539524364818544
28,28,-0.0205174130661186,0.5534237958938478
29,29,-0.0135567770008747,0.5520541361885578
30,30,-0.0128552949596939,0.5519339906003745
31,31,-0.0151638209225481,0.5507085056009046
32,32,-0.0115845805771481,0.5500597194247147
33,33,0.0150191325558298,0.5486900597194246
34,34,0.0147109804447363,0.548449768543058
35,35,0.0166794058086324,0.546647584720308
36,36,0.0143695240805811,0.5464072935439415
37,37,0.0030677111827313,0.5459987985441181
38,38,0.007841097581364,0.5457825364853881
39,39,0.0101980104622492,0.5457104491324781
40,40,0.0110358017515667,0.5443167603095516
41,41,0.0100543632151045,0.5434997703099049
42,42,0.0088731598006897,0.5434757411922683
43,43,0.008422972734199,0.5432594791335382
44,44,0.0117333286152681,0.5428750132513516
45,45,0.0108637399348079,0.5428509841337149
46,46,0.0059579923916046,0.5427788967808049
47,47,0.0046716713080906,0.5421541397222517
48,48,0.0038049045224097,0.5416975864871549
49,49,0.0018642632906843,0.5407123926640517
50,50,-0.0075394885753127,0.5367956464892752
