,Time,Residuals,p
0,0,-0.002642022570545,0.58
1,1,-0.0371061940987255,0.57949538852963
2,2,-0.0465206090237934,0.5788225732358033
3,3,-0.0234927972886505,0.57834199088307
4,4,-0.0232164773637887,0.5781497579419768
5,5,-0.0238254391358174,0.5777893211774268
6,6,0.0019598781926012,0.5763956323545001
7,7,-0.0088383202005702,0.5752902929432135
8,8,0.0343968718330625,0.5737764585321036
9,9,0.0281375364132477,0.5731997597088236
10,10,0.0267602774515394,0.571013110003887
11,11,0.0091343267353197,0.5701240326513304
12,12,0.0559377857777411,0.5691628679458638
13,13,0.0233164956716526,0.5681536450051238
14,14,0.0471160176097517,0.5655104420650906
15,15,0.0129893823050624,0.5632997632425174
16,16,0.0280105614230484,0.5625548605957807
17,17,0.0353621436924765,0.5624106858899607
18,18,-0.0169562898825733,0.5606565603024841
19,19,-0.0189942084343855,0.5604643273613908
20,20,-0.0430037909992325,0.5600798614792042
21,21,-0.030978549287673,0.557292483833351
22,22,-0.0214683101855074,0.5571723382451677
23,23,-0.01494238437098,0.5565956394218876
24,24,-0.0139395759313115,0.5564514647160677
25,25,-0.0460600312572287,0.555274037951871
26,26,-0.0087213200319546,0.5547453973638644
27,27,-0.0099442225419369,0.5540966111876744
28,28,0.0044039992916811,0.5529191844234779
29,29,0.0332717825546724,0.5522703982472879
30,30,0.0419724819881881,0.5512852044241846
31,31,0.0422433397538341,0.5504201561892647
32,32,0.0634810303784542,0.5501318067776246
33,33,0.0224002331725976,0.5487140888370613
34,34,0.0095635608139281,0.5485458850136047
35,35,0.0268188770277442,0.547873069719778
36,36,0.0417213160330359,0.5475606911905014
37,37,-0.0350962469242644,0.5451818085444715
38,38,0.0072870793465033,0.5425145764868016
39,39,-0.024003375098512,0.541625499134245
40,40,-0.0404293017593102,0.5412890914873316
41,41,-0.044607648433021,0.541120887663875
42,42,-0.0429567143619975,0.5410247711933284
43,43,-0.0163422838028228,0.5403759850171383
44,44,-0.0057113635699994,0.5401356938407718
45,45,0.0026252654176929,0.5385497720767518
46,46,-0.011281966409407,0.5384055973709319
47,47,-0.0091590872609421,0.5383335100180218
48,48,-0.0129990993380164,0.5382614226651118
49,49,-0.0988869999764594,0.5366755009010918
50,50,-0.108279073754942,0.5363631223718153
51,51,-0.0765406732627769,0.5355461323721686
52,52,-0.0724722776858091,0.5354980741368953
53,53,-0.0459225737057442,0.5346570550196119
54,54,-2.8759952407142464e-05,0.5320138520795787
55,55,0.0039084542653828,0.5319177356090321
56,56,0.0260371771214176,0.5307643379624721
57,57,0.0143483459785734,0.5306201632566522
58,58,0.0451468270286188,0.5295388529630022
59,59,-0.0290171158551588,0.5256221067882257
60,60,-0.0153555831232563,0.5230509912011024
61,61,-0.0159478318984411,0.5215131276723559
62,62,0.0034079351676251,0.5212488073783526
63,63,0.0242646725052759,0.5204077882610693
64,64,0.025407076310833,0.5203116717905226
65,65,0.0358052950146522,0.5198791476730626
66,66,0.037324674201059,0.519783031202516
67,67,0.0345817101619515,0.519206332379236
68,68,0.0101301347853673,0.5189660412028694
69,69,0.0006703331593235,0.5176924979681261
70,70,-0.0053613056850162,0.5175002650270327
71,71,-0.010285179389852,0.5171638573801194
72,72,0.0188377164299785,0.5164910420862928
73,73,0.0032421031119301,0.5151934697339129
74,74,-0.0013223543927154,0.5148570620869996
75,75,-0.0070539403697895,0.5137276935580762
76,76,-0.0089632911769628,0.5127905579702463
77,77,-0.0166829989984473,0.5123099756175129
78,78,-0.0168137165660042,0.5120696844411463
79,79,-0.0321608971936052,0.5106279373829463
80,80,-0.0779329525701434,0.5089458991483797
81,81,-0.0164924579185512,0.5072158026785398
82,82,0.0258092671658334,0.5055818226792466
83,83,0.0327434425020619,0.5048128909148732
84,84,0.0321411600596944,0.5047167744443266
85,85,0.0194494838668674,0.5033711438566734
86,86,0.0285496258053952,0.5026022120923
87,87,0.0194312773551951,0.5021456588572034
88,88,0.0134185925938168,0.5016650765044701
89,89,-0.0060657655107527,0.5008480865048235
90,90,0.0190503091444871,0.5002473585639068
91,91,0.0196689180245757,0.5001993003286335
92,92,0.028881831536016,0.4987335241527969
93,93,0.0340400509213063,0.4981568253295169
94,94,0.035386896523924,0.4977483303296936
95,95,0.0219345900455909,0.4971956606240503
96,96,0.0222736498350095,0.496210466800947
97,97,0.0009243909499558,0.4955857097423937
98,98,-0.0057107461128632,0.4953934768013003
99,99,-0.0066202854636119,0.4951772147425703
100,100,-0.0168494818503708,0.4948888653309304
101,101,0.0206288434101954,0.4946005159192904
102,102,0.0168247730660089,0.4944803703311071
103,103,-3.6313763528750265e-05,0.4927022156259938
104,104,0.0075002185269152,0.4920294003321672
105,105,-0.0649901445446958,0.4907558570974239
106,106,-0.0727923839814838,0.4895303720979539
107,107,-0.0864449313997499,0.4892179935686773
108,108,-0.1004123585266898,0.488809498568854
109,109,-0.1137442839029511,0.4879925085692074
110,110,-0.1171648053877058,0.4869592565108307
111,111,-0.080192196963994,0.4850128979822608
112,112,-0.0708444756467611,0.4847245485706208
113,113,-0.0594441008408724,0.4825378988656842
114,114,0.0050061148449989,0.4806395985723877
115,115,0.0090708260451053,0.480399307396021
116,116,0.0493105007094776,0.4772514929856178
117,117,0.0769525065019306,0.4769631435739778
118,118,0.0691514057512295,0.4754012509275946
119,119,0.0939693403224324,0.4741036785752146
120,120,0.08972509532013,0.4731905721050213
121,121,0.0134744671432414,0.4698745538711615
122,122,0.0174635278459592,0.4679762535778649
