,Time,Residuals,p
0,0,0.0383930939866401,0.58
1,1,0.0210925800461345,0.57913495176508
2,2,0.0245812578358998,0.5790388352945334
3,3,-0.0123831859392296,0.5775009717657867
4,4,-0.0332828314914803,0.5767800982366867
5,5,-0.0217078376566103,0.5766359235308668
6,6,0.0079427071679043,0.5757228170606735
7,7,0.0110680787012379,0.5750019435315735
8,8,0.0231644983719185,0.5746655358846602
9,9,-0.0117741967721887,0.5734160217675536
10,10,-0.0294474274023224,0.5731276723559136
11,11,-0.0361731675231145,0.5722626241209936
12,12,-0.0066820773476198,0.5704364111806071
13,13,-0.0019061744339047,0.5697155376515071
14,14,0.0316475399080724,0.5681055867698505
15,15,0.0026236986648777,0.5663995194176472
16,16,0.0056270354469111,0.5661832573589173
17,17,0.0116447338505867,0.5655825294180006
18,18,0.012811800244584,0.5649337432418107
19,19,-0.0012371652656426,0.5642368988303473
20,20,-0.0289422036232389,0.563395879713064
21,21,-0.0195962403185692,0.5631315594190607
22,22,-0.0200048521882509,0.5620742782430475
23,23,-0.0173636428343497,0.5610410261846708
24,24,-0.0305657586256997,0.5608007350083042
25,25,-0.0057075846319745,0.5596473373617442
26,26,0.0023190438333265,0.5573405420686243
27,27,0.0043820309841582,0.556427435598431
28,28,0.0075403626625454,0.554841513834411
29,29,0.0016118214180891,0.5507085056009046
30,30,0.0202541645104361,0.5498434573659846
31,31,0.0104184194263392,0.549458991483798
32,32,0.0036713659298963,0.5489063217781547
33,33,0.0043827264103243,0.5487621470723347
34,34,0.0089668351539402,0.5484978267783314
35,35,0.0034271240633074,0.5467917594261281
36,36,0.0209957383669352,0.5463832644263048
37,37,0.0136136199350586,0.5460468567793915
38,38,0.0153387729129846,0.5455662744266582
39,39,2.965838138802024e-05,0.5453740414855648
40,40,0.008705402811987,0.5441004982508215
41,41,0.0061595112433192,0.5439322944273649
42,42,0.0086823516626224,0.5431393335453549
43,43,0.0124343712844954,0.5420820523693416
44,44,-0.0112866094510371,0.5411689458991483
45,45,-0.0143495008204375,0.5410247711933284
46,46,-0.0179213555043979,0.5409046256051451
47,47,-0.0127855479138251,0.540760450899325
48,48,-0.0025932811176146,0.5403519558995017
49,49,-0.0172714357889932,0.5394869076645817
50,50,-0.0126878782535605,0.5393667620763984
51,51,-0.0039424988710343,0.5384296264885685
52,52,-0.0082458196599803,0.5378529276652885
53,53,-0.0035333519438799,0.5362429767836319
54,54,-0.0016040221324662,0.5361949185483585
55,55,-0.0112406553647562,0.533215307961412
56,56,-0.0086189477610959,0.5331191914908654
57,57,-0.0098083063108278,0.5329750167850453
58,58,-0.0016485286245074,0.5326145800204954
59,59,-0.00935210505776,0.5313890950210255
60,60,0.0019362473775696,0.5311728329622954
61,61,0.0017396257272932,0.5311247747270221
62,62,0.0218331498525886,0.5282893388458956
63,63,0.0054138667634353,0.5275684653167956
64,64,-0.0177467828315619,0.5268716209053323
65,65,-0.0241750494412382,0.526174776493869
66,66,-0.0222189907820847,0.5259104561998657
67,67,0.0378378399136138,0.5251174953178557
68,68,0.020671650127966,0.5247090003180324
69,69,0.0137950035722831,0.5244687091416658
70,70,0.0002359661462256,0.5230509912011024
71,71,0.0110847452212554,0.5224742923778225
72,72,-0.0003669609228609,0.5219216226721792
73,73,0.0131544533088263,0.5210565744372593
74,74,-0.0027923467263968,0.5188939538499593
75,75,-0.0034477330094975,0.5186536626735927
76,76,-0.009378245730409,0.5180048764974027
77,77,-0.0096856614947049,0.5173320612035761
78,78,-0.0169245588321199,0.5171638573801194
79,79,-0.0032818535703311,0.5165391003215661
80,80,0.0069461111197715,0.5159864306159228
81,81,0.0085573671836389,0.5158662850277395
82,82,0.0112732382809097,0.5125502667938796
83,83,0.019049157567748,0.5124781794409696
84,84,0.0286818503738437,0.5119975970882363
85,85,0.0180632160473566,0.510796141206403
86,86,0.0276173922279485,0.510075267677303
87,87,-0.0305329265580468,0.5069514823845365
88,88,-0.0147165242981138,0.5062306088554366
89,89,0.0384339164452327,0.5040439591504999
90,90,0.0385920407034656,0.5038757553270433
91,91,0.0375976332336653,0.5036114350330401
92,92,0.0481061824372492,0.5023378917982967
93,93,0.0449404371231325,0.5021696879748401
94,94,0.0182388318315664,0.5012806106222835
95,95,0.0282824944607109,0.5011124067988268
96,96,0.0203075808662145,0.5006798826813668
97,97,-0.0230510365917284,0.4990939609173468
98,98,-0.0364803002664896,0.4988776988586169
99,99,-0.0643503321742032,0.4987094950351602
100,100,-0.0418825704975953,0.4963786706244036
101,101,-0.0267345712139881,0.4955376515071203
102,102,-0.0257293051086209,0.4951531856249337
103,103,-0.0232804121985461,0.4948167779780204
104,104,-0.0336747256411268,0.4943121665076504
105,105,0.0172088865194914,0.4915968762147072
106,106,0.024412803428047,0.4911162938619738
107,107,-0.0328026338752241,0.488665323863034
108,108,-0.0484592744107691,0.4875359553341107
109,109,-0.0435950803714514,0.4874638679812007
110,110,-0.0416741297830631,0.4864786741580974
111,111,-0.0323165993908918,0.4859740626877274
112,112,-0.0299436236244069,0.4847485776882575
113,113,0.0192989727165479,0.4829463938655076
114,114,0.0326893495865305,0.4819131418071309
115,115,0.0329529063750086,0.4815046468073076
116,116,0.0085694301682621,0.4805194529842044
117,117,0.0075226145421596,0.480471394748931
118,118,0.0036904606699417,0.4792699388670977
119,119,0.0138126153432844,0.479101735043641
120,120,0.0083936756285523,0.4787172691614544
121,121,-0.0097805688849581,0.4746082900455846
122,122,-0.0122923154810866,0.4739835329870313
123,123,-0.011889833456907,0.4738393582812113
124,124,-0.0124011487718402,0.4716527085762747
125,125,0.005584019444033,0.4711480971059048
126,126,-0.0048321842185313,0.4688653309304215
127,127,-0.012461165115127,0.4676398459309516
128,128,0.0035221780293448,0.464948584755645
129,129,0.0033859262847464,0.4649245556380084
130,130,0.0052666841699757,0.4641796529912717
131,131,-0.0104072013515587,0.4637711579914484
132,132,0.0366957960298928,0.4621852362274285
133,133,0.0467282346012629,0.4616565956394218
134,134,0.056041026997069,0.4598544118166719
135,135,0.0174098138960518,0.4557214035831655
136,136,0.038054968525274,0.4544959185836955
137,137,0.0351363873287309,0.4536789285840489
138,138,0.0338261919033562,0.4519007738789356
139,139,0.0202540627140144,0.4511318421145623
140,140,0.0065550498207811,0.4496900950563623
141,141,0.0100569553969569,0.4480801441747057
142,142,-0.020237804153453,0.4476476200572458
143,143,-0.0123343213282446,0.4470468921163292
144,144,-0.0157751250044583,0.4469748047634192
145,145,-0.0217951616453153,0.4463019894695925
146,146,-0.0310976945263445,0.4461818438814092
147,147,-0.0109095990315799,0.4455330577052192
148,148,-0.0190034057610635,0.4453408247641259
149,149,-0.0132632783223562,0.4442354853528393
150,150,-0.052629501256343,0.4425534471182727
151,151,-0.0774837819185571,0.4417845153538994
152,152,-0.077109137167981,0.4417364571186261
153,153,-0.0706229204012212,0.4406070885897027
154,154,-0.0566847136997143,0.4396939821195095
155,155,-0.0880493201312516,0.4373631577087529
156,156,-0.02605047469133,0.4352485953567263
157,157,-0.0015105694678922,0.4319325771228665
158,158,0.0155315419179731,0.4304908300646666
159,159,0.0040950350220601,0.4298660730061132
160,160,0.0022020308436865,0.4298420438884766
161,161,0.0163717095882827,0.4276313650659034
162,162,0.0190172206561223,0.42758330683063
163,163,0.0268030196413462,0.4247719000671401
164,164,0.0319675868163007,0.4240269974204035
165,165,0.0276704958118096,0.4237146188911269
166,166,-0.0058829551237957,0.4226573377151136
167,167,-0.0127704379892445,0.4220325806565603
168,168,-0.0204262328745846,0.4213597653627337
169,169,-0.0194151773578251,0.4212155906569136
170,170,-0.0246280911010942,0.420975299480547
171,171,-0.0055340713943348,0.4200621930103537
172,172,0.0248924017692644,0.4177553977172338
173,173,0.0200747094501048,0.4172027280115905
174,174,0.0133410578613519,0.4170104950704971
175,175,0.0096283811213866,0.4164578253648539
176,176,0.0120145255401462,0.4161935050708505
177,177,0.0072773877681033,0.4159532138944839
178,178,0.0046990226326346,0.4158330683063005
179,179,-0.0025524429811265,0.4153765150712039
180,180,0.000305301558487,0.4152803986006572
181,181,-0.0036363360522375,0.4147036997773773
182,182,0.0035563989439455,0.4141270009540972
183,183,0.014002838260039,0.4125170500724407
184,184,-0.0092833095066791,0.4112194777200607
185,185,0.0116473679074444,0.4107148662496908
186,186,-0.0200748789504022,0.4101141383087742
187,187,-0.0190426456511129,0.4100420509558641
188,188,-0.0133233516363003,0.4096816141913141
189,189,-0.0104298838226105,0.4091049153680341
190,190,0.0187835942983997,0.406533799780911
191,191,0.0233657620068273,0.405668751545991
192,192,0.0311904710514376,0.405524576840171
193,193,0.0498637388742584,0.4037704512526944
194,194,0.0274778444141242,0.4026651118414078
195,195,-0.0083942421248826,0.4006947241952012
196,196,-0.0135858487291683,0.4002381709601046
197,197,-0.0110614242306221,0.3984359871373547
198,198,-0.0326408849881604,0.3962253083147814
199,199,-0.0479460278364243,0.3959129297855047
200,200,-0.0551567490729778,0.3957447259620481
201,201,-0.0552571963773347,0.3957206968444114
202,202,-0.0447658000008536,0.3950238524329481
203,203,0.0009674656735517,0.3930774939043782
204,204,-0.0073307655237959,0.3922124456694583
205,205,-0.0084619823743261,0.3886801653768684
206,206,0.0153409919610512,0.3872143892010318
207,207,0.0240842084106703,0.3843308950846319
208,208,0.0165486596659519,0.3836340506731687
209,209,0.0034816573295918,0.3810389059684088
210,210,0.0221233815235577,0.3795491006749355
211,211,-0.0043978943858176,0.3771702180289056
212,212,-0.0055297008839274,0.3769779850878123
213,213,-0.0048453816784491,0.3769299268525389
