,Time,Residuals,p
0,0,0.0167794975534235,0.58
1,1,-0.024546820633199,0.5789667479416234
2,2,-0.0161903595855674,0.57863034029471
3,3,-8.281722717273787e-05,0.57848616558889
4,4,0.020106782763941,0.57798155411852
5,5,0.0340555386726963,0.5770684476483268
6,6,0.016329101419794,0.5762274285310435
7,7,0.0085927830941914,0.5759871373546768
8,8,0.0090541309983684,0.5759390791194035
9,9,0.0099539701161789,0.5758910208841301
10,10,0.0284503731105201,0.5755065550019435
11,11,0.0303197513317259,0.5753623802961235
12,12,-0.0144236284269884,0.5736563129439203
13,13,-0.0056564819972415,0.573175730591187
14,14,-0.0160271476283953,0.5722385950033569
15,15,-0.025335903834787,0.5711813138273437
16,16,-0.0464941118644924,0.5653182091239973
17,17,-0.0492900579169325,0.563540054418884
18,18,-0.0315815713539823,0.5630594720661507
19,19,-0.0075760265229473,0.5623385985370507
20,20,0.0150602537635281,0.5613293755963108
21,21,0.0206463815319568,0.5611611717728542
22,22,0.0348216373973282,0.5606565603024841
23,23,-0.0040151187584801,0.5590225803031909
24,24,-0.0152486767797298,0.5582536485388175
25,25,-0.0173332874514948,0.5579652991271776
26,26,-0.0223880500735409,0.5567638432453443
27,27,0.0062212714289452,0.5539524364818544
28,28,-0.0016069590136084,0.5522223400120145
29,29,-0.0356822749331342,0.5512371461889113
30,30,-0.0207168767602847,0.5509968550125446
31,31,-0.0290090297473507,0.5508046220714512
32,32,-0.0128041321233679,0.5499395738365312
33,33,-0.0118772254574427,0.5497233117778013
34,34,-0.0126470072035662,0.5496512244248913
35,35,0.0022452190854241,0.5489063217781547
36,36,-0.0006134911213436,0.5487140888370613
37,37,-0.0048412323299924,0.5484978267783314
38,38,-0.0083362122192809,0.5461189441323014
39,39,-0.0526148203911767,0.5453980706032014
40,40,0.0139868237353006,0.543067246192445
41,41,-0.0027692923660331,0.5407844800169617
42,42,-0.0131938466858611,0.5402798685465917
43,43,-0.0143442910177334,0.540255839428955
44,44,0.0065433065015649,0.5388621506060285
45,45,0.0181010124736281,0.5385738011943885
46,46,0.0373002348777883,0.5373002579596452
47,47,0.0221373067121009,0.5362429767836319
48,48,0.0330883590296554,0.5357623944308986
49,49,0.0035821992151737,0.5351136082547087
50,50,0.0060665161458622,0.5341043853139686
51,51,-0.0242354510481281,0.5333354535495953
52,52,-0.0213384593390417,0.5329509876674087
53,53,-0.0209892351830488,0.532494434432312
54,54,-0.0159326887072749,0.5321820559030355
55,55,0.0009808764451699,0.5289621541397223
56,56,-0.0088077417553268,0.5285536591398989
57,57,0.0087425475898554,0.5282653097282589
58,58,0.0078379376268107,0.5282412806106223
59,59,0.010474616529833,0.526823562670059
60,60,0.0166001413456184,0.526463125905509
61,61,0.0219493371178713,0.5263910385525989
62,62,0.0237683666782275,0.5262708929644156
63,63,0.0289128024451421,0.5261988056115057
64,64,-0.0387970209432052,0.5222820594367292
