,Time,Residuals,p
0,0,-0.0039101625368701,0.58
1,1,-0.001065696489223,0.5797116505883599
2,2,-0.0025152929074742,0.5787264567652567
3,3,0.0032957599526772,0.5781978161772501
4,4,0.0040970316620216,0.5780776705890667
5,5,-0.0174177699268411,0.5754584967666702
6,6,0.0031981481786027,0.5736803420615569
7,7,0.0037947758334309,0.5733679635322803
8,8,0.0027346366634175,0.5714696632389836
9,9,0.0231264020458997,0.5675288879465705
10,10,0.0253176526945489,0.5672645676525672
11,11,0.0234766670029688,0.5668560726527438
12,12,0.0287731677353951,0.5667118979469239
13,13,0.0170009107592139,0.5655344711827273
14,14,-0.0012084373533564,0.564765539418354
15,15,-0.0128674951616373,0.5642368988303473
16,16,-0.0166975294892488,0.5631555885366973
17,17,-0.0067153971422289,0.562819180889784
18,18,-0.0181365881886494,0.5622905403017774
19,19,-0.0301392200610677,0.5620021908901375
20,20,-0.0211676890711852,0.5615456376550407
21,21,-0.0144041391513747,0.5613293755963108
22,22,0.009933280546007,0.5602000070673875
23,23,-0.0109029329154821,0.5592628714795576
24,24,-0.0088279712840708,0.5568839888335276
25,25,-0.0167696817409079,0.556283260892611
26,26,-0.0160974511659172,0.5562592317749744
27,27,-0.0535314210642413,0.5540245238347644
28,28,-0.0545754880643388,0.5537842326583978
29,29,-0.0128339644227956,0.5527029223647478
30,30,0.009179781284057,0.5509487967772713
31,31,0.0079368413123771,0.5505162726598113
32,32,0.0191798824971133,0.549603166189618
33,33,0.0202612108039084,0.549098554719248
34,34,0.0201659631387469,0.5488342344252447
35,35,0.0124165831776738,0.5483776811901481
36,36,0.0220933087934882,0.5476568076610481
37,37,0.0219716098870484,0.5450856920739249
38,38,0.0373368599135601,0.5437400614862715
39,39,0.0391373675497565,0.539607053252765
40,40,0.0246549389127948,0.5385017138414785
41,41,0.0063582553468499,0.5374204035478285
42,42,0.010298045038399,0.5356903070779886
43,43,0.0049015490839553,0.5354019576663486
44,44,-0.0036821157441384,0.534512880313792
45,45,-0.0116413398764402,0.533359482667232
46,46,-0.0129503604879627,0.5326145800204954
47,47,-0.0004578497692477,0.5322781723735821
48,48,0.0041350432830579,0.5319898229619421
49,49,-0.0051741430221766,0.5306922506095622
50,50,-0.0183940182500018,0.5301636100215555
51,51,-0.0075029088466345,0.5288179794339022
52,52,-0.0031514780574326,0.5282653097282589
53,53,0.0049207871815821,0.5272080285522456
54,54,0.0096045912159301,0.5270157956111523
55,55,0.0074528192327553,0.526174776493869
56,56,0.0107480912997898,0.5259825435527756
57,57,-0.0014418971737663,0.5236036609067458
58,58,-0.0099769070888747,0.5230509912011024
59,59,-0.0195516549892825,0.5220177391427259
60,60,-0.0192889528731932,0.5219937100250892
61,61,-0.0395781587131447,0.5207201667903459
62,62,-0.0446702360226934,0.5203597300257959
63,63,-0.0417071045475583,0.5176684688504893
64,64,-0.0307399627023128,0.5153857026750062
65,65,-0.0271815155962972,0.5152174988515494
66,66,-0.0252880160616097,0.5130068200289762
67,67,-0.0106105484666064,0.511228665323863
