,tsid,x,u,interpolated_x,interpolated_u
0,1,359.7661747553545,1.3,359.7661747553545,1.3
1,1,353.3804467367147,1.298234795586989,357.67298390683465,1.2994213800349317
2,1,352.83367418468646,1.2970803927009815,355.579793058314,1.298842760069863
3,1,352.9085350599692,1.2970617926544816,353.48660220979417,1.2982641401047947
4,1,352.70732846276064,1.2964407911019775,353.12028735760487,1.2976855201397264
5,1,352.7991090401637,1.2962097905244765,352.8462292113633,1.2971069001746578
6,1,352.67930599112384,1.2952413881034703,352.73567522866546,1.2965282802095894
7,1,352.5962230171086,1.2950049875124687,352.7669277898795,1.295949660244521
8,1,352.767481300466,1.2941175852939633,352.6953455276434,1.2953710402794525
9,1,352.2853101038733,1.2936345840864605,352.6372460083553,1.294792420314384
10,1,351.9246858439196,1.2931707829269574,352.7489129164016,1.2942138003493158
11,1,352.2249954632535,1.2927279818199546,352.28590537695544,1.2936351803842472
12,1,352.22723866917585,1.2923751809379525,352.0021520410177,1.2930565604191788
13,1,352.15888704835146,1.2919233798084495,352.22658529565274,1.2924779404541105
14,1,352.1548794449243,1.2918021795054488,352.1580915040457,1.291899320489042
15,1,352.13800631674195,1.2917799794499487,351.95845529095186,1.2913207005239735
16,1,352.16677237479524,1.2917697794244487,351.8855741485441,1.2907420805589052
17,1,351.9439530931911,1.291373778434446,351.8009091092782,1.2901634605938368
18,1,352.00526487589497,1.2911493778734446,351.70048020697425,1.2895848406287682
19,1,351.8584029692288,1.2909279773199434,351.6000513046703,1.2890062206637
20,1,351.8927805308172,1.2906927767319418,351.4996224023664,1.2884276006986315
21,1,351.0160257418466,1.2856413641034103,351.3991935000624,1.287848980733563
22,1,351.09620211487345,1.2853059632649082,351.29876459775846,1.2872703607684943
23,1,350.7218382510889,1.284640561601404,351.1983356954545,1.2866917408034262
24,1,350.395859770788,1.28237615594039,351.0979067931505,1.2861131208383576
25,1,350.6059092219744,1.2817035542588855,351.0415710154938,1.2855345008732892
26,1,350.3860059152273,1.2805503513758785,350.89924110488425,1.2849558809082209
27,1,349.8928988512213,1.2790935477338694,350.6839341114213,1.2843772609431523
28,1,349.6740960665277,1.2777927444818613,350.6006373505396,1.283798640978084
29,1,349.70638102925693,1.2773337433343583,350.51734058965786,1.2832200210130156
30,1,349.6421605468254,1.2765759414398536,350.4340438287761,1.2826414010479472
31,1,349.4175886645487,1.275039937599844,350.493724849996,1.2820627810828786
32,1,349.18668935585424,1.2741921354803387,350.56407332483,1.2814841611178105
33,1,348.9912540883501,1.2726255315638288,350.4537367608625,1.280905541152742
34,1,348.79852042174565,1.2716973292433231,350.31037801250994,1.280326921187673
35,1,348.8124907217324,1.2716565291413229,350.1145234828242,1.279748301222605
36,1,348.65209759013175,1.271363728409321,349.9186689531385,1.2791696812575366
37,1,348.6457343203776,1.2711405278513197,349.8083776659616,1.278591061292468
38,1,348.58490039048934,1.270880127200318,349.71105037265966,1.2780124413273997
39,1,348.64223933870824,1.270413326033315,349.6993417976108,1.2774338213623313
40,1,348.39966363966386,1.2701847254618135,349.66582663860834,1.2768552013972627
41,1,348.12409061876207,1.268631921579804,349.5983925309863,1.2762765814321944
42,1,348.1114927043667,1.2680193200483,349.51379523292394,1.275697961467126
43,1,347.89575816293154,1.2667797169492925,349.4291979348615,1.2751193415020574
44,1,347.77548482682425,1.2645681114202787,349.28162693344376,1.274540721536989
45,1,347.6149811388597,1.2643959109897775,349.1579924159622,1.2739621015719207
46,1,347.4736184171407,1.263951909879775,349.0858090475532,1.273383481606852
47,1,347.48070235162965,1.2633705084262712,349.01362567914424,1.2728048616417835
48,1,347.4308656417078,1.2629697074242685,348.908344789072,1.2722262416767154
49,1,347.0042856726654,1.2612495031237578,348.807611326348,1.2716476217116468
50,1,346.90002966980376,1.2605811014527537,348.6290246308116,1.2710690017465784
51,1,346.83689764479743,1.2601203003007508,348.63277429048634,1.27049038178151
52,1,346.6380835983592,1.2591458978647447,348.3512213236553,1.2699117618164415
53,1,346.71456264564245,1.258695296738242,348.2485347876572,1.2693331418513731
54,1,346.6824517528499,1.2582956957392395,348.1458482516591,1.2687545218863048
55,1,346.17181229726947,1.2578852947132368,348.1147127502361,1.2681759019212362
56,1,346.0958782730939,1.2574832937082343,348.0380432314288,1.2675972819561678
57,1,346.15612376332155,1.257425093562734,347.9373430049376,1.2670186619910997
58,1,346.06019607330927,1.2571550928877322,347.8772856841478,1.2664400420260309
59,1,346.16135855968724,1.2559436898592249,347.84581870116915,1.2658614220609623
60,1,346.0761325370048,1.2556400891002228,347.81435171819044,1.2652828020958942
61,1,346.0830443415076,1.2555512888782223,347.7828847352118,1.2647041821308258
62,1,345.95572040907666,1.255328688321721,347.5289064766212,1.2641255621657572
63,1,345.9714835954358,1.255324488311221,347.47855264028635,1.2635469422006889
64,1,346.01113878945944,1.2551348878372195,347.4305221396421,1.2629683222356205
65,1,345.96472611481573,1.2543560858902147,347.2870347139259,1.262389702270552
66,1,345.7355270513952,1.2536594841487103,347.14354728820973,1.2618110823054836
67,1,345.80258884096435,1.2533342833357084,347.0016276841624,1.2612324623404152
68,1,345.61244317581003,1.2531374828437072,346.91137565854524,1.2606538423753466
69,1,345.58370165870764,1.253116482791207,346.82770009204245,1.2600752224102785
70,1,345.542923318682,1.251030877577194,346.7096402716291,1.25949660244521
71,1,345.3008513162483,1.2504866762166906,346.67676692702935,1.2589179824801413
72,1,345.0654625037283,1.2501626754066886,346.6859607009278,1.258339362515073
73,1,345.0244747422301,1.2499394748486872,346.14828562232015,1.2577607425500046
74,1,344.89470055778264,1.2495368738421846,346.0697993693547,1.2571821225849362
75,1,344.9507903060408,1.2493826734566835,346.1062585658456,1.2566035026198676
76,1,344.8428551794307,1.247699669249173,346.1545782686668,1.2560248826547993
77,1,344.5207900806818,1.2465008662521655,346.0229710535647,1.255446262689731
78,1,344.51851734964737,1.2464690661726654,345.9952123263748,1.2548676427246623
79,1,344.3673366629307,1.2449846624616565,345.9426606995109,1.254289022759594
80,1,344.1535155769728,1.2434870587176468,345.7522805351093,1.2537104027945256
81,1,344.1597925008495,1.2434762586906467,345.60464190688214,1.253131782829457
82,1,344.11136542808055,1.2418130545326365,345.57268746898245,1.252553162864389
83,1,343.69487121817167,1.2408734521836304,345.561374128604,1.2519745428993203
84,1,343.6164660052996,1.2406562516406292,345.55006078822555,1.2513959229342515
85,1,343.83423120036247,1.240467251168128,345.44792092291016,1.2508173029691834
86,1,343.44542629185474,1.2395264488161222,345.12068254500105,1.250238683004115
87,1,343.42500732126246,1.2394334485836216,344.93440929496234,1.2496600630390464
88,1,343.2691178019894,1.2392432481081204,344.93147167370995,1.249081443073978
89,1,343.4201181088957,1.2391280478201196,344.8943633771828,1.2485028231089097
90,1,343.0886454663278,1.238693046732617,344.85725508065565,1.2479242031438411
91,1,343.1540046854792,1.238573046432616,344.7477279854599,1.2473455831787728
92,1,343.188716631079,1.2384134460336151,344.5922785107314,1.2467669632137044
93,1,342.99367446874123,1.2377330443326109,344.4899268226114,1.2461883432486358
94,1,342.9950845009116,1.2372518431296078,344.4309966521879,1.2456097232835674
95,1,343.0558565920808,1.2368618421546054,344.3720664817645,1.245031103318499
96,1,343.0187656153276,1.2357980394950987,344.29135453795266,1.2444524833534305
97,1,343.0268043214544,1.2357212393030983,344.20874179757806,1.243873863388362
98,1,342.8464843593631,1.2354716386790967,344.1545219274913,1.2432952434232938
99,1,342.4593319019185,1.234856037140093,344.1376744039814,1.2427166234582252
100,1,342.3948732103075,1.2342110355275888,344.12082688047144,1.2421380034931568
101,1,342.45092301707245,1.234069435173588,343.99892157911853,1.2415593835280885
102,1,342.2023766070364,1.2335204338010846,343.74243875375777,1.24098076356302
103,1,342.010145494397,1.232636631591579,343.80732422801947,1.2404021435979515
104,1,341.8944269961584,1.2324332310830777,343.56819824996523,1.2398235236328832
105,1,341.79406227679414,1.232167430418576,343.2704747092433,1.2392449036678148
106,1,341.80911434911405,1.2319214298035746,343.1032221860065,1.2386662837027462
107,1,341.8251011369399,1.2318998297495745,343.0953287348448,1.238087663737678
108,1,341.8251296400643,1.2318914297285743,342.99433084281884,1.2375090437726095
109,1,341.7840592520627,1.231813429533574,343.04516982273435,1.236930423807541
110,1,341.92135536827504,1.231673629184073,343.03807338858013,1.2363518038424726
111,1,341.9376819868927,1.2311522278805698,343.0213672625506,1.2357731838774042
112,1,341.8844553089934,1.2300482251205629,342.6722317461857,1.2351945639123356
113,1,341.8433851249185,1.229939024847562,342.4353380191526,1.2346159439472673
114,1,341.1493137516467,1.2283496208740523,342.4363854917739,1.234037323982199
115,1,341.1127376204593,1.226559816399541,342.18895009041887,1.2334587040171303
116,1,341.1012138964298,1.2257924144810362,342.063097542774,1.232880084052062
117,1,340.5190941552404,1.2243194107985271,341.8446725773414,1.2323014640869936
118,1,340.63593291166626,1.2235898089745223,341.87302201395323,1.2317228441219252
119,1,340.5721974265047,1.2230918077295194,341.93729610776313,1.2311442241568566
120,1,340.3462696989683,1.2226874067185167,341.9093994216112,1.2305656041917885
121,1,340.18170474012794,1.2221684054210136,341.8614226304668,1.22998698422672
122,1,339.99051498737697,1.2209186022965055,341.6116527725757,1.2294083642616511
123,1,339.99517885876617,1.2204302010755028,341.3589772033366,1.228829744296583
124,1,340.0291199367434,1.2200726001815003,341.14730089353134,1.2282511243315146
125,1,339.7886328914544,1.2183595958989897,341.1354763171313,1.227672504366446
126,1,339.24705814754105,1.2173215933039834,341.1236517407313,1.2270938844013777
