DEV,a
0.7915193462800973,1.7783260860828678
0.8337708271300157,1.9355489289876624
0.7981571370687104,2.092771771892457
0.7907067774391238,2.25007574113518
0.7450073162757367,2.4072985840399737
0.760171305279799,2.5645214269447685
0.9056882101432422,2.7217442698495624
0.9172253528671451,2.8790482390922856
0.8750406657142024,3.03627108199708
0.7897306268189318,3.1934939249018743
0.8421087012659652,3.3507978941445966
0.8892158777127128,3.5080207370493914
0.7314983025408606,3.665243579954186
0.8526852192892407,3.82246642285898
0.822292460524639,3.979770392101703
