DEV,a
0.8167894716334173,1.7783260860828678
0.8648858665889378,1.9355489289876624
0.9120261016846322,2.092771771892457
0.8654853924394741,2.25007574113518
0.799334979711551,2.4072985840399737
0.8310897438851722,2.5645214269447685
0.9766371189739196,2.7217442698495624
0.887102037477259,2.8790482390922856
0.8775397966634049,3.03627108199708
0.8038886771537224,3.1934939249018743
0.7799225653907172,3.3507978941445966
0.9135027790527438,3.5080207370493914
0.7295053154712546,3.665243579954186
0.8424627138979681,3.82246642285898
0.884966559648576,3.979770392101703
