DEV,a
0.9065002471147922,1.700444801671824
0.9295218209258447,1.8420102613564813
0.7758463154947367,1.983494594703211
0.7986770410991417,2.125060054387869
0.7741868347400443,2.266544387734598
0.8078524103720832,2.408109847419256
0.8973241212393522,2.549594180765985
0.8764472692987073,2.6910785141127143
0.8745168071755328,2.832643973797372
0.8156984533285941,2.974128307144101
0.8303220175983796,3.1156937668287585
0.8092805264790753,3.257178100175488
0.8730534094999572,3.398743559860145
0.8053191191610327,3.540227893206875
0.8550105958096093,3.681793352891532
0.8152844190767232,3.823277686238262
0.6938039299043579,3.9647620195849913
0.7039194808652623,4.106327479269648
