DEV,a
0.9128672584867465,1.700444801671824
0.9509043138665674,1.8420102613564813
0.8373017708912863,1.983494594703211
0.8285934997038379,2.125060054387869
0.8044299097497483,2.266544387734598
0.7712848746100329,2.408109847419256
0.9114413354733126,2.549594180765985
0.9497895871137824,2.6910785141127143
0.9283157647176767,2.832643973797372
0.8468857020847753,2.974128307144101
0.8572628246309593,3.1156937668287585
0.8347775507260238,3.257178100175488
0.8851886198422162,3.398743559860145
0.8741480443969561,3.540227893206875
0.8745547021078103,3.681793352891532
0.8925370098540026,3.823277686238262
0.8708096207933562,3.9647620195849913
0.7546697965444538,4.106327479269648
