DEV,a
0.815213687686994,1.8362502913635816
0.8818041935571219,2.0051553269300326
0.8162099992725766,2.174141488834412
0.8280875045566052,2.3430465244008625
0.8124757942641864,2.5119515599673137
0.8130079959500915,2.680937721871693
0.7940565866252048,2.849842757438144
0.8182909265901277,3.018828919342523
0.8093223596192364,3.1877339549089743
0.8718919106099848,3.3567201168133534
0.840186378888,3.525625152379804
0.857275181195868,3.694611314284184
0.8394112864757465,3.8635163498506335
0.8461558331791665,4.0325025117550135
