DEV,a
0.8194974005561438,1.7923609425444411
0.7855392210259795,1.9524232072767216
0.8251787086783928,2.112485472009002
0.8508753643799644,2.272628863079211
0.8217009620070003,2.432691127811492
0.8573722135423536,2.592753392543772
0.8411257469848149,2.7528156572760523
0.757447016085149,2.9128779220083327
0.7511307835880647,3.073021313078541
0.7068201616630242,3.2330835778108216
0.6863184155355042,3.393145842543102
0.7276508715777976,3.553208107275382
0.8478409661953513,3.713270372007664
0.9020635261025469,3.8734137630778713
