DEV,a
0.8351008450566505,1.7623441975110183
0.7284616885737958,1.9164031132366144
0.6950012076121236,2.0703809026242816
0.8500402485295164,2.224439818349877
0.8121018052304408,2.3784176077375454
0.8321419407796441,2.532476523463141
0.8297920821339622,2.6864543128508087
0.8085142565757034,2.8405132285764045
0.7473413680609449,2.994491017964072
0.6609915143219491,3.148549933689668
0.7808389196647072,3.302527723077336
0.8830232791062547,3.456586638802931
0.9075027314290504,3.610564428190599
0.8373238043642738,3.7646233439161945
0.7884092745575624,3.9186011333038624
0.6335064764205479,4.072660049029459
0.6528783094472154,4.226637838417126
0.6072839173530324,4.380696754142722
