DEV,a
0.8954727553790156,1.7623441975110183
0.7494502495015675,1.9164031132366144
0.7584250432503746,2.0703809026242816
0.8682037229494007,2.224439818349877
0.8654111551082584,2.3784176077375454
0.8644823857431082,2.532476523463141
0.869669969547038,2.6864543128508087
0.7872136840733804,2.8405132285764045
0.7471099374452264,2.994491017964072
0.7656253903822017,3.148549933689668
0.7870611030734325,3.302527723077336
0.9485473793896133,3.456586638802931
0.9096878487025815,3.610564428190599
0.8915630111509815,3.7646233439161945
0.8685075435586266,3.9186011333038624
0.8333696509694963,4.072660049029459
0.7283178932940433,4.226637838417126
0.6320513114061294,4.380696754142722
