DEV,a
0.8040857354828332,1.747011319642594
0.8938252956248349,1.89798743452692
0.8046916810760975,2.0488824230733167
0.8798714323394454,2.199777411619713
0.8588712103802643,2.3507535265040387
0.8472898929073295,2.5016485150504364
0.8140716794112206,2.6526246299347616
0.881440048158695,2.8035196184811584
0.79580155658935,2.954414607027556
0.8775994960019254,3.105390721911881
0.8106228152690163,3.256285710458278
0.8299716591885566,3.407180699004676
0.8174691399108702,3.5581568138890005
0.7753385888958644,3.709051802435398
0.8329561757287907,3.860027917319723
0.8463595652875142,4.010922905866121
0.8363143137889065,4.1618178944125175
0.7030012753910713,4.312794009296843
