DEV,a
0.8046504020247773,1.747011319642594
0.7937226937532501,1.89798743452692
0.8266130867141603,2.0488824230733167
0.844586145131189,2.199777411619713
0.7849756953394416,2.3507535265040387
0.8117033754315469,2.5016485150504364
0.7811782603273038,2.6526246299347616
0.8268556184926971,2.8035196184811584
0.8087476205721972,2.954414607027556
0.8267446278809611,3.105390721911881
0.7831491155843783,3.256285710458278
0.7879276251407286,3.407180699004676
0.7719807979895514,3.5581568138890005
0.7955070182341277,3.709051802435398
0.69632754020118,3.860027917319723
0.8513242452244931,4.010922905866121
0.8456480394039816,4.1618178944125175
0.748542434091277,4.312794009296843
