DEV,a
0.7485169487181504,1.749363983442511
0.807674499869833,1.9007457300164767
0.8723883404045413,2.052127476590443
0.7741585130947229,2.2035092231644096
0.6857738024169614,2.354890969738376
0.7207370847865068,2.5063538426502703
0.7197848963514994,2.6577355892242363
0.856215776510043,2.809117335798202
0.8852969544074538,2.960499082372168
0.8722009767575677,3.1118808289461346
0.7169913758702373,3.263262575520101
0.7069430660744177,3.414644322094067
0.6831185160939873,3.5661071950059613
0.8576690587092826,3.717488941579928
0.8773168906175559,3.8688706881538937
0.8602735251865194,4.02025243472786
