DEV,a
0.6581029287114899,1.749363983442511
0.7684909823667625,1.9007457300164767
0.7720089670651834,2.052127476590443
0.7504762601900811,2.2035092231644096
0.6413838209921134,2.354890969738376
0.8349994906927605,2.5063538426502703
0.8483273280970237,2.6577355892242363
0.8290629902484461,2.809117335798202
0.8197533545572728,2.960499082372168
0.6843988712842362,3.1118808289461346
0.7178728175264643,3.263262575520101
0.7113075680150545,3.414644322094067
0.6555455364243783,3.5661071950059613
0.79687452815687,3.717488941579928
0.8235771440796633,3.8688706881538937
0.7963215769987919,4.02025243472786
