DEV,a
0.8149120135333686,1.6110435772749805
0.674045485795203,1.7345178636016558
0.7963487114542209,1.857911023590403
0.8440482335685372,1.9813853099170784
0.8509142392485661,2.104859596243754
0.8076009353978099,2.2282527562325014
0.808950014023549,2.351727042559177
0.8913641162800859,2.4752013288858525
0.9325648304081166,2.5985944888746
0.8195313105631956,2.722068775201276
0.7487160340286987,2.845543061527951
0.6963577380404726,2.9690173478546265
0.8345845484088196,3.0924105078433737
0.8440595563405762,3.215884794170049
0.9182182403544976,3.339359080496725
0.9232498924323925,3.462752240485472
0.9069520516406008,3.586226526812148
0.781843003825141,3.709700813138823
0.7164257098148824,3.8330939731275695
