DEV,a
0.7882093775029373,1.6110435772749805
0.8451380054156605,1.7345178636016558
0.9059920465362754,1.857911023590403
0.9137746096544515,1.9813853099170784
0.8998495843078878,2.104859596243754
0.924132735245153,2.2282527562325014
0.8592915009953792,2.351727042559177
0.9235014593043437,2.4752013288858525
0.9342374480052219,2.5985944888746
0.8292951385239006,2.722068775201276
0.8210979500355674,2.845543061527951
0.7953959860646741,2.9690173478546265
0.8512337326917294,3.0924105078433737
0.8857228700348065,3.215884794170049
0.9029586963428253,3.339359080496725
0.9485282388073828,3.462752240485472
0.910091986231949,3.586226526812148
0.8951701495497936,3.709700813138823
0.7793645516933864,3.8330939731275695
