DEV,a
0.7885911863417646,1.7424682447186166
0.7451599455227799,1.892470843547804
0.745109776505135,2.0424734423769912
0.7074222680979039,2.192476041206178
0.646589934133891,2.342478640035366
0.7684459013023122,2.4924001125266244
0.5913218245621671,2.642402711355812
0.7611984790178795,2.792405310184999
0.7954359528565579,2.942407909014187
0.8617504020443353,3.0924105078433737
0.6101900424816472,3.242413106672561
0.7828265806948834,3.3924157055017483
0.6396310060054415,3.542418304330936
0.6236003699040221,3.692420903160123
0.5693025933493381,3.8424235019893103
0.6481687542220418,3.9924261008184976
