DEV,a
0.8242334859259959,1.7424682447186166
0.7498558575660522,1.892470843547804
0.7993067521721321,2.0424734423769912
0.8719058504418375,2.192476041206178
0.7184376730217095,2.342478640035366
0.6599347557763316,2.4924001125266244
0.7932246853020914,2.642402711355812
0.8952379275545769,2.792405310184999
0.854624202210914,2.942407909014187
0.6851654219802377,3.0924105078433737
0.6626042633974057,3.242413106672561
0.734434215472593,3.3924157055017483
0.759501869858819,3.542418304330936
0.8211254821291255,3.692420903160123
0.8300096721519771,3.8424235019893103
0.8360123330544799,3.9924261008184976
