DEV,a
0.7971108466575904,1.800230197323474
0.7754874450618322,1.9619149888143177
0.766559486524234,2.1235997803051614
0.8026593197049832,2.285203445458077
0.7807135011762842,2.4468882369489213
0.7645548766887535,2.608573028439765
0.8005356289007469,2.7702578199306087
0.806878785046146,2.9319426114214524
0.8158659145908127,3.093546276574368
0.842685691765241,3.255231068065212
0.6803868967243216,3.416915859556056
0.6455723569100797,3.5786006510469
0.8127493501664437,3.740285442537744
0.8084156830465222,3.901970234028587
0.7989094905450327,4.063573899181503
0.6373323823138599,4.225258690672346
