DEV,a
0.8380119238265309,1.7311916837466008
0.8471729767294799,1.8789227451137995
0.85795424968315,2.026653806480998
0.8449340489018734,2.1743848678481963
0.8622488192429169,2.3221159292153946
0.8405657330153703,2.4698469905825933
0.881641895495939,2.617578051949792
0.835583848716157,2.7653091133169903
0.8410817154236921,2.9130401746841885
0.8804402046241543,3.0607712360513872
0.8721202337274162,3.208502297418586
0.8428659434591085,3.356233358785784
0.5740430462793255,3.503964420152983
0.728696050335372,3.651695481520181
0.8442046480925705,3.79942654288738
0.7780169367496828,3.947157604254578
0.7836539575198033,4.094888665621777
0.820813506131402,4.242619726988975
