DEV,a
0.7723463303600807,1.7225111655882863
0.7762196159669967,1.868457447521065
0.7718282010345389,2.014403729453844
0.813561096717609,2.1603500113866225
0.7915913049744102,2.3062962933194013
0.7703367709591964,2.45224257525218
0.734828108294557,2.598269983522888
0.8301203965787751,2.744216265455666
0.840334805789256,2.890162547388445
0.8553292140799145,3.036108829321224
0.7025057633487417,3.182055111254002
0.7300629168273737,3.328082519524709
0.7926177197399109,3.474028801457488
0.8368575976377475,3.6199750833902655
0.800638553687286,3.765921365323045
0.7611131069669669,3.911867647255824
0.7302541400658341,4.057895055526531
