DEV,a
0.8155248326952244,1.793658963951292
0.8099155660671105,1.953964607697357
0.9207820616206172,2.1143513777813503
0.8346735352647093,2.274657021527415
0.8540482972787601,2.435043791611408
0.8278658459883593,2.5953494353574733
0.8426590384159994,2.7557362054414662
0.7255046561642052,2.916041849187531
0.7304038747792008,3.076428619271524
0.8055494200944987,3.2367342630175893
0.8456964913710008,3.397039906763654
0.7971936769640003,3.5574266768476472
0.7932730813452534,3.717732320593712
0.7469611451491485,3.878119090677705
0.7578361008818262,4.038424734423771
0.8673709034303115,4.198811504507763
