DEV,a
0.8002445306962646,1.793658963951292
0.7829046394916752,1.953964607697357
0.8623339811308801,2.1143513777813503
0.8015774435708071,2.274657021527415
0.8130988633479771,2.435043791611408
0.8052730029831457,2.5953494353574733
0.8135260287876142,2.7557362054414662
0.6350389085623452,2.916041849187531
0.593637263989708,3.076428619271524
0.5556169093368543,3.2367342630175893
0.8208309230861831,3.397039906763654
0.8022226324083601,3.5574266768476472
0.8346350368842008,3.717732320593712
0.7178554487870499,3.878119090677705
0.7414291327293606,4.038424734423771
0.7713774619066648,4.198811504507763
