,AC red,u
0,0.6436501958327158,0.1198607107324166
1,0.6451804113747186,0.1203153141661777
2,0.6249972239420533,0.1207699175999387
3,0.608358139220862,0.1212161024515931
4,0.6351273165982204,0.1216707058853542
5,0.6216005015545345,0.1221253093191152
6,0.6174170454932869,0.1225799127528763
7,0.6458309297483632,0.1230260976045307
8,0.6502814815446045,0.1234807010382917
9,0.6397742824449436,0.1239353044720528
10,0.6659095966423055,0.1243899079058139
11,0.6516377281763447,0.1248360927574682
12,0.6442874369343531,0.1252906961912293
13,0.6392371365745052,0.1257452996249904
14,0.6438788661127643,0.1261999030587514
15,0.6574052171829938,0.1266460879104058
16,0.6473277663415562,0.1271006913441669
17,0.6589494526663524,0.1275552947779279
18,0.6663767138697033,0.128009898211689
19,0.6628140963622762,0.1284560830633434
20,0.6421777313424966,0.1289106864971045
21,0.6331798583102752,0.1293652899308655
22,0.6460573106802295,0.1298198933646266
23,0.6674624021005242,0.130266078216281
24,0.6619688415549067,0.130720681650042
25,0.6413074698260707,0.1311752850838031
26,0.6437639719224122,0.1316298885175642
27,0.6515607882643885,0.1320760733692186
28,0.6428575079737693,0.1325306768029796
29,0.6645204830853054,0.1329852802367407
30,0.6744815566818577,0.1334398836705018
31,0.6514393832020916,0.1338860685221561
32,0.6741285977938671,0.1343406719559172
33,0.6587237011718791,0.1347952753896782
34,0.6637827043381306,0.1352498788234393
35,0.6587492875043502,0.1356960636750937
36,0.6606803274744024,0.1361506671088548
37,0.6366418592818925,0.1366052705426158
38,0.6001132735061064,0.1370598739763769
39,0.6074934087591676,0.1375060588280313
40,0.6156604786643048,0.1379606622617923
41,0.6183779545326294,0.1384152656955534
42,0.6221773395711423,0.1388698691293145
43,0.619483850159479,0.1393160539809688
44,0.6143943015031461,0.1397706574147299
45,0.6163431914008659,0.140225260848491
46,0.6097726475979338,0.1406798642822521
47,0.6014569929302119,0.1411260491339064
48,0.5882015852880682,0.1415806525676675
49,0.5888543248849694,0.1420352560014285
50,0.5549589020605009,0.1424898594351896
51,0.5386460088845149,0.142936044286844
52,0.5531411278421011,0.1433906477206051
53,0.5917666537697617,0.1438452511543661
54,0.6227362076188927,0.1442998545881272
55,0.6254238238721693,0.1447460394397816
56,0.7974890491352904,0.1452006428735426
57,0.8620890651984854,0.1456552463073037
58,0.809850025766616,0.1461098497410648
59,0.6317177183746369,0.1465560345927191
60,0.5867164099282864,0.1470106380264802
61,0.6114085574159195,0.1474652414602413
62,0.7706031928261489,0.1479198448940024
63,0.7879234479746895,0.1483660297456567
64,0.7766571023158948,0.1488206331794178
65,0.7580471292605344,0.1492752366131789
66,0.7836182086183573,0.1497298400469399
67,0.7344307234838856,0.1501760248985943
68,0.6363302492264318,0.1506306283323554
69,0.5740656294028359,0.1510852317661164
70,0.5608685237858729,0.1515398351998775
71,0.5823790308417037,0.1519860200515319
72,0.6602753335526445,0.1524406234852929
73,0.7055697189278916,0.152895226919054
74,0.7198004508417725,0.1533498303528151
75,0.7087633640703954,0.1537960152044695
76,0.6472829317498531,0.1542506186382305
77,0.5526353519928275,0.1547052220719916
78,0.5523300672550524,0.1551598255057527
79,0.5524883080838471,0.155606010357407
80,0.5512800717591428,0.1560606137911681
81,0.6654753019515183,0.1565152172249291
82,0.621405553199369,0.1569698206586902
83,0.6026956670137211,0.1574160055103446
84,0.6381479519504266,0.1578706089441057
85,0.5938927630849171,0.1583252123778668
86,0.619891365914074,0.1587798158116278
87,0.6127603890706408,0.1592260006632822
88,0.648687993896207,0.1596806040970432
89,0.6717012917464931,0.1601352075308043
90,0.6807663909753655,0.1605898109645654
91,0.6799832790171241,0.1610359958162198
92,0.6813029535387994,0.1614905992499808
93,0.6828448939726636,0.1619452026837419
94,0.6656570791968783,0.162399806117503
95,0.697268087994378,0.1628459909691573
96,0.7166888057012734,0.1633005944029184
97,0.7456686597875165,0.1637551978366795
98,0.735022969060028,0.1642098012704405
99,0.7422379533988106,0.1646559861220949
100,0.7314887947549277,0.165110589555856
101,0.7344697925972142,0.165565192989617
102,0.7379770446366694,0.1660197964233781
103,0.7348069446101789,0.1664659812750325
104,0.7607932080620381,0.1669205847087935
105,0.7607634681523853,0.1673751881425546
106,0.7483105441060697,0.1678297915763157
107,0.7470288523111123,0.1682759764279701
108,0.725886457144821,0.1687305798617311
109,0.7247464474874832,0.1691851832954922
110,0.7306166186265712,0.1696397867292532
111,0.7388373971904684,0.1700859715809076
112,0.7526349365575028,0.1705405750146687
113,0.7543003955133453,0.1709951784484298
114,0.760232383980037,0.1714497818821908
115,0.8014124863086803,0.1718959667338452
116,0.7681026477550255,0.1723505701676063
117,0.7894840547017574,0.1728051736013673
118,0.7907937954451503,0.1732597770351284
119,0.7850460691017049,0.1737059618867828
120,0.7814454954664358,0.1741605653205438
121,0.7919761219004058,0.1746151687543049
122,0.7937070120234885,0.175069772188066
123,0.7794348130693953,0.1755159570397204
124,0.7938592603161235,0.1759705604734814
125,0.7868335375867372,0.1764251639072425
126,0.7932579369883573,0.1768797673410035
127,0.7988545497577478,0.1773259521926579
128,0.810602788559672,0.177780555626419
129,0.8196345015706467,0.1782351590601801
130,0.820143014904048,0.1786897624939411
131,0.8199509047392743,0.1791359473455955
132,0.8339925950142042,0.1795905507793566
133,0.8276630230158102,0.1800451542131176
134,0.819622077226275,0.1804997576468787
135,0.8196609002712374,0.1809459424985331
136,0.8160167474296629,0.1814005459322941
137,0.8051046363081712,0.1818551493660552
138,0.8409126440563283,0.1823097527998163
139,0.8409276576329744,0.1827559376514707
140,0.8429489056404665,0.1832105410852317
141,0.8218746834029148,0.1836651445189928
142,0.8151012466031321,0.1841197479527538
143,0.8337354364651762,0.1845659328044082
144,0.8418279424628129,0.1850205362381693
145,0.8367825048278853,0.1854751396719303
146,0.8403587621728252,0.1859297431056914
147,0.8523491479979377,0.1863759279573458
148,0.8106786088784926,0.1868305313911069
149,0.7942150069485697,0.1872851348248679
150,0.792309875852793,0.187739738258629
151,0.8257273826120306,0.1881859231102834
152,0.8289597403926227,0.1886405265440444
153,0.8351673224116816,0.1890951299778055
154,0.8197270287042205,0.1895497334115666
155,0.7973796053673596,0.189995918263221
156,0.785057403715763,0.190450521696982
157,0.7825720204443547,0.1909051251307431
158,0.7776081689042551,0.1913597285645041
159,0.819105999428715,0.1918059134161585
160,0.7983287478989122,0.1922605168499196
161,0.7666794055999615,0.1927151202836806
162,0.7524503452982072,0.1931697237174417
163,0.7486654669798276,0.1936159085690961
164,0.7458504502122356,0.1940705120028572
165,0.7554325214346616,0.1945251154366182
166,0.7842096169012431,0.1949797188703793
167,0.7595948013866773,0.1954259037220337
168,0.7663104935513159,0.1958805071557947
169,0.7889082444401596,0.1963351105895558
170,0.7758563865936416,0.1967897140233169
171,0.7836199816173878,0.1972358988749712
172,0.7897361924755828,0.1976905023087323
173,0.771508550945099,0.1981451057424934
174,0.7966466045602956,0.1985997091762544
175,0.7957657334962548,0.1990458940279088
176,0.7962775187334558,0.1995004974616699
177,0.7832148792467631,0.1999551008954309
178,0.7671106504404097,0.200409704329192
179,0.7713711290581291,0.2008558891808464
180,0.7433684591651937,0.2013104926146074
181,0.7271488995107335,0.2017650960483685
182,0.8180277647301584,0.2022196994821296
183,0.8008430168938266,0.202665884333784
184,0.7821271922827655,0.203120487767545
185,0.7527329850457796,0.2035750912013061
186,0.7298505601172107,0.2040296946350672
187,0.7058303283698751,0.2044758794867215
188,0.6949170595698899,0.2049304829204826
189,0.7401895747824487,0.2053850863542436
190,0.7251869940573614,0.2058396897880047
191,0.7161051622271176,0.2062858746396591
192,0.7030153767911782,0.2067404780734202
193,0.6895622965761827,0.2071950815071813
194,0.67435354085603,0.2076496849409423
195,0.6521087071723504,0.2080958697925967
196,0.6488157847403196,0.2085504732263577
