,AC red,u
0,0.8858211007374387,0.1302744967983877
1,0.8869212023552635,0.1305944029184418
2,0.8900063301571106,0.1309227276206025
3,0.8898666589645752,0.1312426337406566
4,0.8862305979002291,0.1315709584428174
5,0.8855715256951261,0.1318992831449781
6,0.8844061138950126,0.1322191892650322
7,0.8832461368773357,0.132547513967193
8,0.8832442547860357,0.1328674200872471
9,0.8829672901449048,0.1331957447894078
10,0.8835025584802585,0.1335156509094619
11,0.8837207940139954,0.1338439756116227
12,0.8830004009700196,0.1341723003137835
13,0.886113288087897,0.1344922064338375
14,0.8890178521303028,0.1348205311359983
15,0.8901835048574113,0.1351404372560524
16,0.8850553979306262,0.1354687619582132
17,0.8861150353313565,0.135797086660374
18,0.8849930657511466,0.136116992780428
19,0.8844086743334743,0.1364453174825888
20,0.881830081972202,0.1367652236026429
21,0.8793903109205917,0.1370935483048037
22,0.8906130342845782,0.1374134544248577
23,0.8989406844513476,0.1377417791270185
24,0.8983093965173662,0.1380701038291793
25,0.890976339750655,0.1383900099492334
26,0.8882622355044989,0.1387183346513941
27,0.8902653710847882,0.1390382407714482
28,0.8900061488597243,0.139366565473609
29,0.8910542090522046,0.1396864715936631
30,0.8911670445220685,0.1400147962958238
31,0.8880058098528325,0.1403431209979846
32,0.8873516504110152,0.1406630271180387
33,0.8875464528362672,0.1409913518201994
34,0.8869593104406066,0.1413112579402535
35,0.8840247363294859,0.1416395826424143
36,0.8859458910679269,0.1419679073445751
37,0.900673458175501,0.1422878134646291
38,0.8942895670264877,0.1426161381667899
39,0.886496265403455,0.142936044286844
40,0.8842689400366541,0.1432643689890048
41,0.8871737915901252,0.1435842751090588
42,0.889042133790848,0.1439125998112196
43,0.884697847407216,0.1442409245133804
44,0.8765553580178465,0.1445608306334345
45,0.8710472038118875,0.1448891553355952
46,0.90228026144679,0.1452090614556493
47,0.9037172492981652,0.1455373861578101
48,0.8939846218887483,0.1458657108599709
49,0.9008519124012032,0.146185616980025
50,0.9011455447897924,0.1465139416821857
51,0.9006371280818627,0.1468338478022398
52,0.9004284917872075,0.1471621725044006
53,0.9007908515102516,0.1474820786244547
54,0.90049256373326,0.1478104033266154
55,0.900870261655248,0.1481387280287762
56,0.9026442058355796,0.1484586341488303
57,0.9177504890889702,0.148786958850991
58,0.9291210002813975,0.1491068649710451
59,0.932062279212564,0.1494351896732059
60,0.9273221591763774,0.1497635143753667
61,0.9203793817374653,0.1500834204954207
62,0.918678587362474,0.1504117451975815
63,0.9205060102807902,0.1507316513176356
64,0.9201264041010266,0.1510599760197964
65,0.92095721669956,0.1513798821398504
66,0.920998886511752,0.1517082068420112
67,0.921051696516421,0.152036531544172
68,0.9193685053630432,0.1523564376642261
69,0.9176634419481364,0.1526847623663869
70,0.9177036833184936,0.1530046684864409
71,0.9168412071678458,0.1533329931886017
72,0.9180463504887232,0.1536528993086558
73,0.9186959358355627,0.1539812240108166
74,0.9161133925632248,0.1543095487129773
75,0.9161749484304192,0.1546294548330314
76,0.916876771429544,0.1549577795351922
77,0.9130065882875892,0.1552776856552463
78,0.908193196368235,0.155606010357407
79,0.9056481508075692,0.1559343350595678
80,0.9053813713287954,0.1562542411796219
81,0.9023175926431006,0.1565825658817826
82,0.9139354244119928,0.1569024720018367
83,0.9149957037111224,0.1572307967039975
84,0.913662541406207,0.1575507028240516
85,0.9127930028402468,0.1578790275262123
86,0.9114891766358476,0.1582073522283731
87,0.9111645692331386,0.1585272583484272
88,0.9102384669850392,0.158855583050588
89,0.9092502601221428,0.1591754891706421
90,0.9093580197023337,0.1595038138728028
91,0.9002250076869917,0.1598321385749636
92,0.8985379297541423,0.1601520446950177
93,0.8921972935287635,0.1604803693971784
94,0.8922540676561092,0.1608002755172325
95,0.8934101374574948,0.1611286002193933
96,0.9009539366578568,0.1614485063394474
97,0.906861881786353,0.1617768310416081
98,0.8907917628874332,0.1621051557437689
99,0.8810959415657055,0.162425061863823
100,0.8872193215157874,0.1627533865659838
101,0.8894068092303151,0.1630732926860378
102,0.8914004522824394,0.1634016173881986
103,0.8917128304091154,0.1637299420903594
104,0.890545092547117,0.1640498482104135
105,0.8894202876085302,0.1643781729125742
106,0.8909142313739231,0.1646980790326283
107,0.8893029547487464,0.1650264037347891
108,0.8906751849645039,0.1653463098548432
109,0.8923514578278442,0.1656746345570039
110,0.8890974912350389,0.1660029592591647
111,0.8940681779755504,0.1663228653792188
112,0.8969544747644058,0.1666511900813796
113,0.9048683164889876,0.1669710962014337
114,0.9176599186385572,0.1672994209035944
115,0.916896598754391,0.1676277456057552
116,0.90843570558237,0.1679476517258093
117,0.894783427116873,0.1682759764279701
118,0.8880849606078719,0.1685958825480241
119,0.8834719498886735,0.1689242072501849
120,0.8870710159662022,0.169244113370239
121,0.8885064679758017,0.1695724380723998
122,0.8903416731405603,0.1699007627745605
123,0.8939437295327577,0.1702206688946146
124,0.8920988314200088,0.1705489935967754
125,0.8959020819763376,0.1708688997168295
126,0.8907689626708607,0.1711972244189902
127,0.8907063251896895,0.1715171305390443
128,0.8916906857549629,0.1718454552412051
129,0.8918611819707108,0.1721737799433658
130,0.9016602226930124,0.1724936860634199
131,0.9065283490778312,0.1728220107655807
132,0.8825667491599598,0.1731419168856348
133,0.880953386387552,0.1734702415877956
134,0.8838968147462986,0.1737985662899563
135,0.8870536656357537,0.1741184724100104
136,0.888970041614021,0.1744467971121712
137,0.8833901460787787,0.1747667032322253
138,0.8787164099720196,0.175095027934386
139,0.8773381268591165,0.1754149340544401
140,0.8863338847506452,0.1757432587566009
141,0.8856879247036076,0.1760715834587616
142,0.888866043881738,0.1763914895788157
143,0.8892957648284638,0.1767198142809765
